repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,0,0,22.222,7,3,4015,9,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,42,278,2667,20,Go,false,0
DylanMeeus/GoAudio,301,3,1,1,0,9.967,2,632,1213,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,74,1207,2535,4,Go,false,0
bogem/id3v2,304,3,1,0,0,9.868,10,174,2724,12,Go,false,1
gen2brain/malgo,234,6,3,2,0,25.641,2,257,2181,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,44,90,2103,2,C,false,0
hajimehoshi/oto,1372,17,6,3,0,12.391,2,9,2370,20,Go,false,2
gordonklaus/portaudio,622,8,4,1,1,12.862,0,113,2966,5,Go,false,0
volatiletech/authboss,3524,26,15,8,2,7.378,0,32,3222,27,Go,false,4
essentialkaos/branca,67,3,2,1,0,44.776,4,44,1766,2,Go,false,2
hsluoyz/casbin,15929,170,85,39,3,10.672,0,0,2396,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,399,353,2212,1,Go,false,0
shaj13/go-guardian,497,8,2,1,0,16.097,1,242,1264,5,Go,false,7
go-jose/go-jose,172,8,6,3,0,46.512,3,53,1179,3,Go,false,3
dghubble/gologin,1642,7,1,1,0,4.263,4,1,3051,9,Go,false,7
mikespook/gorbac,1509,11,7,4,0,7.290,1,293,3595,7,Go,false,0
markbates/goth,4379,44,25,13,1,10.048,0,26,3303,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,28,859,1915,3,Go,false,6
pascaldekloe/jwt,341,2,1,1,0,5.865,2,184,2049,2,Go,false,0
cristalhq/jwt,625,6,3,3,1,9.600,0,49,1563,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,0,0,4.348,13,820,2673,5,Go,false,0
golang-jwt/jwt,5539,168,68,32,4,30.330,0,21,895,99,Go,false,0
