repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3493,256,101,40,12,73.289,0,0,482,132,Go,false,55,Artificial Intelligence,,1.22.0,100.000,11,14
mudler/LocalAI,21164,871,378,186,26,41.155,0,0,454,100,C++,false,54,Artificial Intelligence,,1.22,100.000,14,183
jmorganca/ollama,73403,6817,2984,1314,172,92.871,0,0,354,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,30,183
mewkiz/flac,296,6,3,2,0,20.270,2,37,4243,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,54,506,2895,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,336,6,2,1,0,17.857,2,860,1441,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,14,139,2763,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,2,0,0,0,6.135,23,402,2952,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,272,8,4,1,1,29.412,0,51,2409,14,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,37,318,2331,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1507,16,5,0,0,10.617,8,39,2598,21,Go,false,2,Audio and Music,,1.18,17.000,0,0
gordonklaus/portaudio,678,7,4,2,0,10.324,1,341,3194,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3733,27,16,10,2,7.233,0,167,3450,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,2,1,1,0,25.000,3,157,1994,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,17083,156,64,34,3,9.132,0,2,2624,169,Go,false,2,Authentication and OAuth,,1.13,100.000,3,7
mengzhuo/cookiestxt,16,0,0,0,0,0.000,56,94,2440,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,2,0,3.766,1,470,1492,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,278,15,5,2,0,53.957,4,4,1407,7,Go,false,3,Authentication and OAuth,,1.21,48.000,2,7
dghubble/gologin,1787,18,9,5,0,10.073,1,2,3279,10,Go,false,7,Authentication and OAuth,,1.19,63.000,3,6
mikespook/gorbac,1573,12,3,1,0,7.629,1,521,3823,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5152,111,55,32,5,21.545,0,24,3531,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,1,1,0,3.788,2,1087,2143,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,4,412,2277,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,648,3,1,0,0,4.630,7,103,1791,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,56,1048,2901,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6607,132,58,22,4,19.979,0,32,1123,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4676,45,28,10,2,9.624,0,9,2281,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,3
tarent/loginsrv,1917,3,1,0,0,1.565,11,1219,2772,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5203,38,17,7,1,7.303,0,35,3714,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1232,33,16,9,2,26.786,0,0,1673,44,Go,false,18,Authentication and OAuth,,1.21,87.000,3,8
openfga/openfga,2422,107,55,19,2,44.178,0,0,737,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,25
openshift/osin,1888,6,3,1,0,3.178,1,820,3930,2606,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,0,0,7.463,10,1043,1109,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,1,1,0,0,14.925,10,1203,1395,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,819,8,5,2,0,9.768,1,648,2334,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,3,0,0,0,5.917,25,55,3495,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,29,1116,1726,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2003,27,15,3,1,13.480,0,90,2867,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,67,482,2476,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,56,672,3049,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,66,1521,2604,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,100,785,1788,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,24,134,1821,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,568,13,5,4,0,22.887,1,1,540,108,Go,false,45,Blockchain,,1.22.2,66.000,16,57
cosmos/cosmos-sdk,6044,70,35,15,3,11.582,0,0,3051,620,Go,false,62,Blockchain,,1.22.2,100.000,42,130
ethereum/go-ethereum,46575,357,182,106,15,7.665,0,0,3823,1069,Go,false,73,Blockchain,,1.21,100.000,44,85
LimeChain/gosemble,7,0,0,0,0,0.000,67,0,575,12,Go,false,11,Blockchain,,1.21,56.000,3,12
ChainSafe/gossamer,423,5,2,0,0,11.820,7,1,1964,58,Go,false,42,Blockchain,,1.21,57.000,7,23
ipfs/kubo,15867,75,38,24,3,4.727,0,0,3641,405,Go,false,87,Blockchain,,1.22,100.000,7,21
gagliardetto/solana-go,712,48,20,5,1,67.416,0,10,1081,37,Go,false,33,Blockchain,,1.19,57.000,1,2
tendermint/tendermint,5665,21,7,3,1,3.707,0,498,3684,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,469,43,20,14,0,91.684,1,3,781,16,Go,false,0,Bot Building,,1.18,57.000,2,6
NicoNex/echotron,343,11,8,6,0,32.070,2,2,1789,10,Go,false,1,Bot Building,,1.19,71.000,3,21
ewohltman/ephemeral-roles,88,1,1,1,0,11.364,1,93,2369,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,821,3,2,2,0,3.654,2,869,3188,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,95,347,2777,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,2,0,0,52.632,9,37,728,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,53,2181,2742,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,4,2,0,0,11.494,7,104,2640,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1034,12,2,1,1,11.605,0,158,2588,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,81,227,2895,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,0,0,6.494,11,2110,2828,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1080,9,3,2,0,8.333,2,931,2137,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,20,199,1306,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,81,2826,3128,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,81,353,2983,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3665,6,0,0,0,1.637,18,1063,2201,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,4,2,1,0,23.669,2,1,1792,22,Go,false,24,Bot Building,,1.21.9,58.000,2,19
shomali11/slacker,811,1,0,0,0,1.233,26,204,2583,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,270,936,3158,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,1,238,3199,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3724,45,24,16,2,12.084,0,4,3277,76,Go,false,3,Bot Building,,1.16,72.000,2,8
mymmrac/telego,441,27,15,10,2,61.224,0,1,1083,9,Go,false,8,Bot Building,,1.22.3,85.000,2,24
Syfaro/telegram-bot-api,5524,72,29,14,1,13.034,0,604,3277,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,81,348,1261,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,81,1739,4311,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1685,26,13,7,2,15.430,0,3,1462,6,Go,false,51,Bot Building,,1.20,65.000,1,1
gopinath-langote/1build,223,0,0,0,0,0.000,48,1125,1879,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15994,488,254,127,11,30.511,0,3,2437,76,Go,false,7,Build Automation,,1.22,94.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,62,1174,1200,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,42,414,2191,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,60,21,198,1,Go,false,17,Build Automation,,1.21.4,16.000,1,17
goyek/goyek,529,21,10,3,0,39.698,4,18,1342,7,Go,false,0,Build Automation,,1.11,37.000,1,4
magefile/mage,3973,68,33,17,3,17.116,0,209,2459,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,0,0,0,0,0.000,31,1565,2676,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4451,6,3,1,1,1.348,0,1502,2894,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10372,243,105,47,16,23.428,0,1,2665,166,Go,false,20,Build Automation,,1.21.0,100.000,4,18
taskctl/taskctl,284,4,2,1,0,14.085,1,831,1676,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1020,22,5,4,1,21.569,0,9,973,10,Go,false,6,Build Automation,,1.20,50.000,1,1
guptarohit/asciigraph,2563,34,11,4,0,13.266,2,76,2189,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1401,5,4,1,0,3.569,3,615,2777,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,503,48,44,23,4,95.427,0,184,1505,9,Go,false,7,Command Line,Advanced Console UIs,1.15,50.000,0,0
Evertras/bubble-table,403,78,67,15,1,193.548,0,27,854,8,Go,false,6,Command Line,Advanced Console UIs,1.17,70.000,1,1
charmbracelet/bubbles,4984,123,55,14,2,24.679,0,14,1609,67,Go,false,12,Command Line,Advanced Console UIs,1.18,76.000,5,11
charmbracelet/bubbletea,25070,594,286,122,23,23.694,0,3,1617,127,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,102,0,0,0,0,0.000,64,2016,2283,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,33,1086,1309,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,443,1,0,0,0,2.257,18,2910,3619,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,627,697,3322,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,262,694,726,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,148,1430,2240,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,262,1269,2585,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,1,1,1,0,1.344,6,450,3608,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,94,1538,4160,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,807,6,4,2,0,7.435,3,241,3728,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,14,463,469,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5229,30,9,6,2,5.737,0,1199,2496,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9723,58,22,13,0,5.965,1,1035,3815,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1469,12,7,4,0,8.169,2,4,2175,14,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/lipgloss,7566,129,64,18,2,17.050,0,6,1201,28,Go,false,4,Command Line,Advanced Console UIs,1.18,96.000,6,11
cyucelen/marker,46,0,0,0,0,0.000,116,717,1752,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2257,14,8,5,0,6.203,2,66,2739,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3905,62,25,12,5,15.877,0,8,2423,54,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,2,8
pterm/pterm,4620,52,16,6,0,11.255,2,16,1366,45,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,2,2
alexeyco/simpletable,517,4,1,1,0,7.737,2,1169,2634,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2294,13,6,2,0,5.667,4,146,3472,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,2,1,1,0,5.698,4,1270,2006,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,44,633,1361,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,172,400,2244,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4654,12,5,4,2,2.578,0,857,4537,63,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2630,14,6,5,0,5.323,1,96,2274,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1667,20,7,2,1,11.998,0,36,1651,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13034,48,18,10,0,3.683,1,136,3419,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1678,4,2,1,0,2.384,3,1624,3133,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2081,5,1,0,0,2.403,7,1185,3133,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,733,2,1,1,0,2.729,5,658,3136,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,43,893,1629,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,39,49,961,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,0,0,0,3.378,14,674,2394,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,62,1520,2700,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,277,23,14,9,1,83.032,0,2,1550,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,4
rsteube/carapace-bin,749,31,20,13,3,41.389,0,2,1516,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,39
rsteube/carapace-spec,15,0,0,0,0,0.000,116,9,776,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,2
mkideal/cli,721,1,1,0,0,1.387,13,466,3031,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,128,2,2,1,1,15.625,0,1132,2578,4,Go,false,0,Command Line,Standard CLI,,22.000,0,0
tucnak/climax,216,0,0,0,0,0.000,45,1378,3146,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
