repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4586,36,16,7,0,7.850,1,5,3188,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,357,11,5,3,0,30.812,5,0,1315,13,Go,false,39,Actor Model,,1.26.0,76.000,2,30
anthdm/hollywood,2305,82,72,23,0,35.575,1,7,1233,16,Go,false,11,Actor Model,,1.22.12,70.000,1,1
asynkron/protoactor-go,5467,12,9,3,0,2.195,3,146,3709,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,6,3,0,0,300.000,11,1,81,6,Go,false,20,Artificial Intelligence,,1.26.4,57.000,3,58
Colin4k1024/Aetheris,14,3,1,1,0,214.286,6,2,127,3,Go,false,39,Artificial Intelligence,,1.26.1,58.000,2,17
agenticenv/agent-sdk-go,20,12,3,1,0,600.000,6,0,92,2,Go,false,33,Artificial Intelligence,,1.26,76.000,1,24
joakimcarlsson/ai,30,7,4,1,1,233.333,0,0,328,5,Go,false,0,Artificial Intelligence,,,82.000,4,42
philippgille/chromem-go,973,29,11,5,0,29.805,1,27,902,8,Go,false,0,Artificial Intelligence,,1.21,37.000,1,5
dakera-ai/dakera-go,1,0,0,0,0,0.000,31,0,90,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,37
zendev-sh/goai,138,44,27,15,3,318.841,0,1,88,8,Go,false,2,Artificial Intelligence,,1.25.0,90.000,7,39
hrygo/hotplex,43,35,30,1,0,813.953,6,0,75,8,Go,false,42,Artificial Intelligence,,1.26,90.000,6,223
tmc/langchaingo,9401,179,81,34,3,19.041,0,153,1211,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,264,16,9,3,0,60.606,1,109,202,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46841,716,361,165,26,15.286,0,0,1183,212,Go,false,93,Artificial Intelligence,,1.26.0,100.000,22,324
harshaneel/localaik,14,6,2,2,0,428.571,1,12,80,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,8
mark3labs/mcp-go,8800,114,52,30,3,12.955,0,9,563,209,Go,false,6,Artificial Intelligence,,1.25.5,82.000,6,8
jmorganca/ollama,174091,3225,1690,820,101,18.525,0,2,1083,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,69
presbrey/ollamafarm,98,0,0,0,0,0.000,31,497,658,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,1,0,90.909,6,39,76,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,30,23,79,2,Go,false,10,Artificial Intelligence,,1.25.1,12.000,1,6
trpc-group/trpc-agent-go,1350,188,139,101,2,139.259,0,2,395,97,Go,false,34,Artificial Intelligence,,1.21,100.000,16,121
zoharbabin/web-researcher-mcp,16,16,3,0,0,1000.000,8,0,26,2,Go,false,11,Artificial Intelligence,,1.25.11,71.000,2,260
zendev-sh/zenflow,21,14,6,3,1,666.667,0,5,37,3,Go,false,6,Artificial Intelligence,,1.25.0,67.000,3,12
gopxl/beep,572,3,0,0,0,5.245,17,332,981,34,Go,false,9,Audio and Music,,1.21,4.000,0,0
mewkiz/flac,358,4,1,1,0,11.173,4,299,4972,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,17,1235,3624,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,32,594,1953,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
