repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3648,68,25,14,1,18.640,0,6,2594,11,Go,false,0,Actor Model,,1.20,72.000,2,8
Tochemey/goakt,184,17,5,3,0,92.391,2,1,722,6,Go,false,24,Actor Model,,1.22.0,62.000,2,16
anthdm/hollywood,1190,19,6,3,0,15.966,3,67,640,14,Go,false,11,Actor Model,,1.21,21.000,0,0
asynkron/protoactor-go,5068,19,8,5,2,3.749,0,67,3116,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,254,25,13,9,3,98.425,0,57,309,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,4520,156,59,29,8,34.513,0,4,618,151,Go,false,56,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,24241,689,342,173,26,28.423,0,0,590,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,242
jmorganca/ollama,95266,4213,2100,1114,161,44.224,0,0,490,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,13,39
presbrey/ollamafarm,36,14,7,5,1,388.889,0,55,64,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,43,78,4379,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,40,642,3031,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,348,4,2,1,0,11.494,1,996,1577,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,116,275,2899,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,0,0,0,8.902,16,538,3088,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,299,9,5,3,0,30.100,1,6,2545,15,C,false,0,Audio and Music,,1.17,44.000,2,4
tosone/minimp3,125,0,0,0,0,0.000,31,454,2467,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1586,27,14,8,1,17.024,0,26,2734,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,707,9,4,2,0,12.730,3,477,3330,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3849,29,13,5,3,7.534,0,303,3586,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,35,16,2130,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17714,150,77,35,4,8.468,0,42,2760,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,192,230,2576,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,556,9,4,4,1,16.187,0,95,1628,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,328,13,9,5,1,39.634,0,69,1543,10,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
dghubble/gologin,1816,3,1,0,0,1.652,9,5,3415,10,Go,false,7,Authentication and OAuth,,1.21,39.000,1,4
mikespook/gorbac,1603,8,4,2,0,4.991,4,98,3959,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,0,0,0,8.000,14,89,878,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5557,107,51,27,4,19.255,0,11,3667,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,138,1223,2279,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
