repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3842,33,17,11,2,8.589,0,13,2717,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,220,9,5,3,1,40.909,0,1,845,6,Go,false,28,Actor Model,,1.23.0,72.000,1,44
anthdm/hollywood,1736,133,81,58,1,76.613,0,4,763,16,Go,false,11,Actor Model,,1.21,92.000,3,3
asynkron/protoactor-go,5147,28,16,14,2,5.440,0,190,3239,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,430,39,19,10,2,90.698,0,180,432,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5880,414,193,85,11,70.408,0,15,741,159,Go,false,57,Artificial Intelligence,,1.22.0,78.000,6,16
mudler/LocalAI,30724,952,421,183,28,30.986,0,0,713,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,7,156
jmorganca/ollama,130236,16032,4344,1938,224,123.100,0,0,613,439,Go,false,25,Artificial Intelligence,,1.24.0,100.000,49,146
presbrey/ollamafarm,64,8,0,0,0,125.000,16,27,187,1,Go,false,1,Artificial Intelligence,,1.22.6,14.000,1,1
mewkiz/flac,329,3,1,1,0,9.119,5,201,4502,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,93,765,3154,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,7,4,3,0,19.284,3,1119,1700,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,239,398,3022,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,18,661,3211,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,7,4,4,0,21.672,1,129,2668,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,92,577,2590,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1677,28,14,4,1,16.696,0,12,2857,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,737,15,7,3,1,20.353,0,22,3453,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3911,17,7,2,0,4.347,3,426,3709,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,49,78,2253,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18227,136,71,35,4,7.461,0,62,2883,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,116,353,2699,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,1,0,0,5.254,7,218,1751,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,357,8,6,5,0,22.409,1,3,1666,11,Go,false,3,Authentication and OAuth,,1.21,49.000,3,4
