repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4040,39,14,4,0,9.653,1,93,2870,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,271,12,4,1,0,44.280,3,1,998,10,Go,false,30,Actor Model,,1.24.0,66.000,3,35
anthdm/hollywood,2002,36,16,8,0,17.982,3,127,916,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5273,28,10,4,2,5.310,0,13,3392,91,Go,false,32,Actor Model,,1.23.8,57.000,2,3
philippgille/chromem-go,647,34,14,5,0,52.550,2,11,585,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7267,260,104,59,9,35.778,0,33,894,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34261,717,369,209,35,20.928,0,0,866,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,150
jmorganca/ollama,148269,3285,1594,863,202,22.156,0,0,766,503,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,46
presbrey/ollamafarm,81,2,1,0,0,24.691,10,180,340,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,337,5,2,1,0,14.837,5,20,4655,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,24,918,3307,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,3,1,0,0,7.937,12,1272,1853,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,28,551,3175,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,0,0,8.571,7,814,3364,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,342,7,0,0,0,20.468,19,282,2821,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,85,730,2743,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1747,16,11,6,1,9.159,0,17,3010,22,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,783,8,4,2,0,10.217,4,175,3606,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4019,34,23,19,4,8.460,0,15,3862,26,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,3
essentialkaos/branca,91,1,1,0,0,10.989,8,87,2406,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,18942,149,71,32,10,7.866,0,0,3036,177,Go,false,3,Authentication and Authorization,,1.13,100.000,2,3
mengzhuo/cookiestxt,20,1,1,0,0,50.000,9,506,2852,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
shaj13/go-guardian,589,2,2,2,0,3.396,1,371,1904,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,424,11,4,2,2,25.943,0,13,1819,19,Go,false,1,Authentication and Authorization,,1.23.0,48.000,6,6
leodip/goiabada,157,3,2,1,0,19.108,1,249,723,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1917,4,1,0,0,2.087,7,1,3691,10,Go,false,7,Authentication and Authorization,,1.23.0,49.000,1,5
mikespook/gorbac,1637,5,2,0,0,3.054,8,6,4235,9,Go,false,0,Authentication and Authorization,,1.24,39.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,32,365,1154,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6141,72,34,19,4,11.724,0,119,3943,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,30,1499,2555,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,2,0,0,0,5.510,14,824,2689,1,Go,false,0,Authentication and Authorization,,1.18,4.000,0,0
cristalhq/jwt,687,3,1,1,0,4.367,3,386,2203,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,147,1460,3313,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8333,132,74,42,14,15.841,0,1,1535,107,Go,false,0,Authentication and Authorization,,1.21,100.000,1,2
lestrrat-go/jwx,2159,33,29,24,11,15.285,0,0,3557,65,Go,false,9,Authentication and Authorization,,1.23.0,94.000,2,6
ory/keto,5086,34,19,12,2,6.685,0,1,2693,75,Go,false,40,Authentication and Authorization,,1.24.4,85.000,5,40
tarent/loginsrv,1927,2,1,1,0,1.038,6,1631,3184,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5662,27,19,10,2,4.769,0,92,4126,244,Go,false,1,Authentication and Authorization,,1.23.0,35.000,0,0
zitadel/oidc,1621,29,14,6,2,17.890,0,0,2085,58,Go,false,19,Authentication and Authorization,,1.23.7,87.000,6,9
openfga/openfga,3948,187,64,34,6,47.366,0,0,1149,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,9,45
openshift/osin,1929,4,1,1,0,2.074,3,1232,4342,2763,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,21,1455,1521,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,3,1,1,0,39.474,1,1615,1807,1,Go,false,1,Authentication and Authorization,,1.14,12.000,0,0
o1egl/paseto,902,5,2,1,0,5.543,4,1060,2746,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,15,242,288,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,247,1528,2138,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2383,31,15,7,1,13.009,0,105,3279,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,17,894,2888,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,287,341,3461,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,384,1933,3016,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,22,133,2200,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,24,546,2234,3,Go,false,0,Authentication and Authorization,,1.12,2.000,0,0
