repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
mewkiz/flac,271,4,2,2,0,14.760,1,0,4034,9,Go,false,5,Audio and Music,,1.14,62.000
Comcast/gaad,114,1,0,0,0,8.772,18,297,2686,20,Go,false,0,Audio and Music,,1.18,2.000
DylanMeeus/GoAudio,302,2,1,1,1,6.623,0,651,1232,3,Go,false,0,Audio and Music,,1.16,22.000
dh1tw/gosamplerate,29,0,0,0,0,0.000,93,1226,2554,4,Go,false,0,Audio and Music,,1.14,0.000
bogem/id3v2,308,5,3,0,0,16.234,11,193,2743,12,Go,false,1,Audio and Music,,1.13,7.000
gen2brain/malgo,236,5,2,2,0,21.186,1,0,2200,12,C,false,0,Audio and Music,,1.17,62.000
tosone/minimp3,112,1,1,0,0,8.929,10,109,2122,2,C,false,0,Audio and Music,,1.18,5.000
hajimehoshi/oto,1385,17,10,3,1,12.274,0,28,2389,20,Go,false,2,Audio and Music,,1.18,41.000
gordonklaus/portaudio,629,10,6,3,1,15.898,0,132,2985,5,Go,false,0,Audio and Music,,1.18,27.000
volatiletech/authboss,3529,19,7,3,0,5.384,3,11,3241,27,Go,false,4,Authentication and OAuth,,1.19,41.000
essentialkaos/branca,67,2,0,0,0,29.851,23,63,1785,2,Go,false,2,Authentication and OAuth,,1.18,4.000
hsluoyz/casbin,16028,177,83,43,3,11.043,0,19,2415,158,Go,false,3,Authentication and OAuth,,1.13,70.000
mengzhuo/cookiestxt,12,0,0,0,0,0.000,418,372,2231,1,Go,false,0,Authentication and OAuth,,1.17,0.000
shaj13/go-guardian,503,8,4,3,0,15.905,1,261,1283,5,Go,false,7,Authentication and OAuth,,1.13,12.000
go-jose/go-jose,179,12,7,6,1,67.039,0,2,1198,3,Go,false,3,Authentication and OAuth,,1.12,71.000
dghubble/gologin,1646,6,3,1,0,3.645,5,11,3070,9,Go,false,7,Authentication and OAuth,,1.19,32.000
mikespook/gorbac,1509,7,2,1,0,4.639,3,312,3614,7,Go,false,0,Authentication and OAuth,,1.18,12.000
markbates/goth,4405,48,21,7,0,10.897,1,45,3322,147,Go,false,10,Authentication and OAuth,,1.15,36.000
abraithwaite/jeff,258,0,0,0,0,0.000,47,878,1934,3,Go,false,6,Authentication and OAuth,,1.14,0.000
pascaldekloe/jwt,341,2,1,1,0,5.865,2,203,2068,2,Go,false,0,Authentication and OAuth,,1.18,12.000
cristalhq/jwt,626,4,1,1,1,6.390,0,0,1582,14,Go,false,0,Authentication and OAuth,,1.19,72.000
adam-hanna/jwt-auth,231,1,1,1,0,4.329,2,839,2692,5,Go,false,0,Authentication and OAuth,,,10.000
golang-jwt/jwt,5628,142,66,28,1,25.231,0,1,914,100,Go,false,0,Authentication and OAuth,,1.18,100.000
ory/keto,4332,65,33,22,0,15.005,1,31,2072,73,Go,false,42,Authentication and OAuth,,1.21,46.000
tarent/loginsrv,1904,1,0,0,0,0.525,17,1010,2563,42,Go,false,11,Authentication and OAuth,,1.14,2.000
golang/oauth2,4952,42,22,12,1,8.481,0,10,3505,231,Go,false,3,Authentication and OAuth,,1.18,60.000
openshift/osin,1846,6,2,1,0,3.250,4,611,3721,2536,Go,false,6,Authentication and OAuth,,1.15,12.000
grijul/otpgen,132,2,2,2,1,15.152,0,834,900,3,Go,false,0,Authentication and OAuth,,1.16,22.000
