repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4058,32,14,9,2,7.886,0,110,2887,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,276,9,4,0,0,32.609,7,0,1015,10,Go,false,30,Actor Model,,1.24.0,63.000,3,20
anthdm/hollywood,2016,27,12,6,0,13.393,2,144,933,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5288,26,14,8,1,4.917,0,1,3409,92,Go,false,33,Actor Model,,1.25.0,85.000,2,118
philippgille/chromem-go,678,44,27,14,2,64.897,0,28,602,7,Go,false,0,Artificial Intelligence,,1.21,52.000,2,6
tmc/langchaingo,7403,244,125,59,13,32.960,0,1,911,171,Go,false,63,Artificial Intelligence,,1.23.8,100.000,1,11
mudler/LocalAI,34693,837,403,239,19,24.126,0,0,883,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,10,187
jmorganca/ollama,150396,3892,2053,683,70,25.878,0,2,783,508,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,66
presbrey/ollamafarm,83,3,2,1,0,36.145,5,197,357,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,339,4,1,1,0,11.799,1,0,4672,12,Go,false,2,Audio and Music,,1.23.2,62.000,1,1
Comcast/gaad,133,2,0,0,0,15.038,14,935,3324,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,1,0,0,0,2.646,29,1289,1870,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,45,568,3192,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,0,0,8.547,11,831,3381,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,345,3,2,1,0,8.696,6,299,2838,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,1,1,0,15.267,5,747,2760,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1758,22,8,4,2,12.514,0,6,3027,23,Go,false,2,Audio and Music,,1.23.0,67.000,2,3
gordonklaus/portaudio,786,8,3,2,0,10.178,1,192,3623,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4034,39,10,4,1,9.668,0,32,3879,26,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,1,0,0,0,10.989,25,104,2423,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19030,174,88,32,0,9.143,2,3,3053,179,Go,false,3,Authentication and Authorization,,1.13,86.000,4,11
mengzhuo/cookiestxt,20,1,0,0,0,50.000,26,523,2869,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,5,2,1,0,8.460,5,388,1921,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,6,2,0,0,14.085,10,4,1836,19,Go,false,0,Authentication and Authorization,,1.24.0,39.000,1,2
leodip/goiabada,156,1,0,0,0,6.410,24,266,740,3,Go,false,0,Authentication and Authorization,,,2.000,0,0
dghubble/gologin,1919,3,2,1,0,1.563,6,5,3708,10,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,5
mikespook/gorbac,1639,4,2,1,0,2.441,4,23,4252,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,49,382,1171,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6174,66,24,11,1,10.690,0,0,3960,164,Go,false,11,Authentication and Authorization,,1.23.0,92.000,1,3
abraithwaite/jeff,270,1,1,0,0,3.704,9,1516,2572,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,31,841,2706,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,20,403,2220,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,164,1477,3330,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8392,134,56,25,2,15.968,0,0,1552,108,Go,false,0,Authentication and Authorization,,1.21,100.000,4,6
lestrrat-go/jwx,2181,51,18,8,2,23.384,0,3,3574,65,Go,false,9,Authentication and Authorization,,1.23.0,67.000,2,6
ory/keto,5096,32,11,6,0,6.279,1,2,2710,76,Go,false,40,Authentication and Authorization,,1.24.6,75.000,7,25
tarent/loginsrv,1927,2,1,1,0,1.038,2,1648,3201,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5673,33,12,5,0,5.817,2,4,4143,245,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1636,27,14,6,0,16.504,2,3,2102,60,Go,false,19,Authentication and Authorization,,1.23.7,57.000,7,9
openfga/openfga,4008,123,58,33,5,30.689,0,2,1166,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,44
openshift/osin,1929,2,1,1,0,1.037,6,1249,4359,2768,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,38,1472,1538,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,17,1632,1824,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,904,4,2,1,0,4.425,5,1077,2763,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,32,259,305,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,264,1545,2155,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2393,24,8,2,0,10.029,1,122,3296,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,0,0,0,0,0.000,34,911,2905,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,304,358,3478,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,401,1950,3033,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,39,150,2217,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,41,563,2250,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5950,95,42,23,3,15.966,0,2,1462,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,43
vkuznet/x509proxy,7,0,0,0,0,0.000,31,210,3445,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,771,11,6,3,0,14.267,1,48,969,170,Go,false,48,Blockchain,,1.23.5,27.000,0,0
cosmos/cosmos-sdk,6695,57,23,13,4,8.514,0,3,3480,717,Go,false,62,Blockchain,,1.23.5,80.000,38,101
gnolang/gno,986,13,3,2,0,13.185,2,3,1661,152,Go,false,44,Blockchain,,1.23.0,56.000,23,62
ethereum/go-ethereum,49551,314,160,93,9,6.337,0,2,4252,1182,Go,false,71,Blockchain,,1.23.0,100.000,32,75
LimeChain/gosemble,14,0,0,0,0,0.000,160,241,1004,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,76,44,2393,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16646,84,42,31,4,5.046,0,2,4070,414,Go,false,87,Blockchain,,1.25,100.000,11,36
lightningnetwork/lnd,8003,37,23,11,2,4.623,0,2,3501,403,Go,false,63,Blockchain,,1.23.12,90.000,16,238
gagliardetto/solana-go,1394,39,24,9,0,27.977,2,30,1510,55,Go,false,33,Blockchain,,1.19,36.000,0,0
tendermint/tendermint,5823,17,11,6,0,2.919,1,164,4113,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,536,5,2,1,1,9.328,0,45,2054,40,Go,false,4,Bot Building,,1.23,28.000,0,0
go-telegram/bot,1294,66,33,22,6,51.005,0,6,1210,33,Go,false,0,Bot Building,,1.18,84.000,2,2
