repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4295,57,40,24,10,13.271,0,24,2994,14,Go,false,0,Actor Model,,1.20,62.000,1,1
Tochemey/goakt,301,11,6,2,1,36.545,0,0,1122,10,Go,false,38,Actor Model,,1.25.3,91.000,2,38
anthdm/hollywood,2108,31,8,3,0,14.706,2,251,1040,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5386,17,11,8,1,3.156,0,55,3516,88,Go,false,33,Actor Model,,1.25.2,37.000,0,0
philippgille/chromem-go,791,38,15,7,1,48.040,0,53,709,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8141,237,112,63,9,29.112,0,43,1018,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39613,3353,890,435,72,84.644,0,0,990,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,11,167
jmorganca/ollama,156944,2021,908,452,71,12.877,0,0,890,562,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,115
presbrey/ollamafarm,92,1,0,0,0,10.870,28,304,464,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,485,21,16,9,0,43.299,1,139,788,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,348,4,3,0,0,11.494,7,106,4779,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,31,1042,3431,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,133,401,1760,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,395,4,1,1,0,10.127,1,1396,1977,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,52,675,3299,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,4,3,1,1,11.173,0,938,3488,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,361,5,3,0,0,13.850,7,12,2945,16,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,93,854,2867,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,15,7,4,0,8.215,1,42,3134,24,Go,false,2,Audio and Music,,1.24.0,27.000,0,0
paololazzari/play,507,12,3,1,0,23.669,2,249,800,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,811,6,3,3,0,7.398,2,299,3730,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4117,27,15,6,1,6.558,0,8,3986,27,Go,false,4,Authentication and Authorization,,1.24.0,57.000,2,3
essentialkaos/branca,93,1,1,0,0,10.753,13,7,2530,2,Go,false,2,Authentication and Authorization,,1.24.0,31.000,2,11
hsluoyz/casbin,19467,128,60,29,4,6.575,0,18,3160,180,Go,false,4,Authentication and Authorization,,1.13,72.000,1,3
mengzhuo/cookiestxt,21,0,0,0,0,0.000,52,630,2976,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,35,0,549,5,Go,false,2,Authentication and Authorization,,1.25,52.000,2,6
shaj13/go-guardian,600,4,1,1,0,6.667,2,495,2028,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,25,3,2,1,0,120.000,1,21,361,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
