repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,5,1,0,30.418,1,155,3965,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,24,228,2617,20,Go,false,0
DylanMeeus/GoAudio,297,5,1,0,0,16.835,12,582,1163,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,24,1157,2485,4,Go,false,0
bogem/id3v2,299,5,2,2,0,16.722,1,124,2674,12,Go,false,1
gen2brain/malgo,227,4,3,2,0,17.621,5,207,2131,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,24,40,2053,2,C,false,0
hajimehoshi/oto,1346,31,11,4,0,23.031,3,1,2320,20,Go,false,2
gordonklaus/portaudio,612,4,2,1,0,6.536,6,63,2916,5,Go,false,0
volatiletech/authboss,3489,23,10,8,0,6.592,1,181,3172,25,Go,false,4
essentialkaos/branca,63,1,1,0,0,15.873,11,111,1716,2,Go,false,2
hsluoyz/casbin,15693,205,93,42,5,13.063,0,8,2346,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,349,303,2162,1,Go,false,0
shaj13/go-guardian,487,5,2,1,0,10.267,6,192,1214,5,Go,false,7
go-jose/go-jose,156,7,0,0,0,44.872,16,3,1129,3,Go,false,3
dghubble/gologin,1629,2,2,1,0,1.228,1,3,3001,9,Go,false,7
mikespook/gorbac,1490,10,8,6,0,6.711,1,243,3545,7,Go,false,0
markbates/goth,4318,41,26,13,0,9.495,1,4,3253,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,15,809,1865,3,Go,false,6
pascaldekloe/jwt,337,3,1,1,0,8.902,3,134,1999,2,Go,false,0
cristalhq/jwt,617,6,3,1,0,9.724,1,43,1513,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,69,770,2623,5,Go,false,0
golang-jwt/jwt,5295,194,102,44,6,36.638,0,1,845,97,Go,false,0
ory/keto,4200,47,22,13,1,11.190,0,11,2003,71,Go,false,41
tarent/loginsrv,1900,2,1,1,0,1.053,1,941,2494,42,Go,false,11
golang/oauth2,4868,56,24,11,2,11.504,0,3,3436,227,Go,false,3
openshift/osin,1832,8,7,3,0,4.367,2,542,3652,2469,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,92,765,831,3,Go,false,0
jltorresm/otpgo,58,0,0,0,0,0.000,78,925,1117,1,Go,false,1
o1egl/paseto,743,7,3,1,0,9.421,2,370,2056,4,Go,false,4
xyproto/permissions2,491,4,1,0,0,8.147,11,77,3217,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,46,838,1448,2,Go,false,1
alexedwards/scs,1566,27,14,8,1,17.241,0,8,2589,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,72,204,2198,3,Go,false,1
icza/session,111,0,0,0,0,0.000,232,394,2771,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,34,1243,2326,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,20,507,1510,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,17,1452,1543,3,Go,false,0
cometbft/cometbft,348,17,7,4,1,48.851,0,2,262,38,Go,false,45
cosmos/cosmos-sdk,5410,53,29,12,2,9.797,0,0,2773,517,Go,false,60
ethereum/go-ethereum,43582,406,175,90,13,9.316,0,2,3545,940,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,18,4,1686,69,Go,false,41
gagliardetto/solana-go,448,10,2,1,0,22.321,1,3,803,29,Go,false,32
tendermint/tendermint,5544,22,10,4,0,3.968,1,220,3406,249,Go,false,43
go-telegram/bot,178,20,4,2,0,112.360,1,17,503,6,Go,false,0
NicoNex/echotron,266,5,3,2,1,18.797,0,4,1511,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,0,0,12.500,10,363,2091,5,Go,false,12
go-chat-bot/bot,791,7,6,2,0,8.850,2,591,2910,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,51,69,2499,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,79,1903,2464,3,Go,false,0
gempir/go-twitch-irc,305,3,1,1,0,9.836,5,231,2362,24,Go,false,0
saniales/golang-crypto-trading-bot,934,8,1,1,1,8.565,0,46,2310,7,Go,false,19
nikepan/govkbot,43,0,0,0,0,0.000,100,9,2617,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,23,1832,2550,2,Go,false,0
stellar/kelp,1015,7,4,1,0,6.897,4,653,1859,56,Go,false,27
ezeoleaf/larry,146,3,3,1,0,20.548,5,4,1028,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,86,2548,2850,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,100,75,2705,1,Go,false,2
olivia-ai/olivia,3584,14,10,4,1,3.906,0,785,1923,19,Go,false,10
innogames/slack-bot,142,1,1,0,0,7.042,12,2,1514,19,Go,false,23
shomali11/slacker,794,7,3,1,0,8.816,5,43,2305,25,Go,false,4
alexandre-normand/slackscot,55,1,0,0,0,18.182,29,658,2880,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,21,1098,2921,11,Go,false,0
tucnak/telebot,3240,46,17,8,0,14.198,1,110,2999,68,Go,false,3
mymmrac/telego,260,28,12,3,0,107.692,3,6,805,7,Go,false,6
Syfaro/telegram-bot-api,4921,92,41,16,2,18.695,0,326,2999,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,32,70,983,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,142,1461,4033,5,Go,false,5
wabarc/wayback,1416,34,14,6,0,24.011,3,107,1184,5,Go,false,50
gopinath-langote/1build,217,2,2,0,0,9.217,10,847,1601,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,22,896,922,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,9,136,1913,1,Go,false,5
goyek/goyek,398,6,2,2,0,15.075,2,4,1064,7,Go,false,0
magefile/mage,3672,43,16,1,0,11.710,5,122,2181,72,Go,false,0
tj/mmake,1666,4,0,0,0,2.401,18,1287,2398,11,Go,false,4
tockins/realize,4408,6,4,1,0,1.361,4,1224,2616,28,Go,false,0
go-task/task,8497,239,95,46,4,28.128,0,6,2387,146,Go,false,15
taskctl/taskctl,263,6,3,1,1,22.814,0,553,1398,3,Go,false,13
joerdav/xc,893,18,6,4,0,20.157,2,19,695,8,Go,false,3
guptarohit/asciigraph,2304,16,7,0,0,6.944,7,56,1911,9,Go,false,0
logrusorgru/aurora,1344,3,2,0,0,2.232,7,337,2499,9,Go,false,1
Delta456/box-cli-maker,382,10,5,3,1,26.178,0,315,1227,7,Go,false,7
Evertras/bubble-table,237,5,1,0,0,21.097,10,53,576,6,Go,false,6
charmbracelet/bubbles,3743,91,41,20,1,24.312,0,5,1331,48,Go,false,10
charmbracelet/bubbletea,19668,427,153,73,6,21.710,0,4,1339,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,46,1738,2005,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,22,808,1031,1,Go,false,1
ttacon/chalk,430,0,0,0,0,0.000,30,2632,3341,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,349,419,3044,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,321,416,448,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,11,1152,1962,1,Go,false,1
workanator/go-ataman,15,1,1,1,1,66.667,0,991,2307,1,Go,false,0
mattn/go-colorable,710,3,0,0,0,4.225,14,172,3330,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,92,1260,3882,5,Go,false,1
