repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4443,106,35,18,1,23.858,0,18,3076,14,Go,false,0,Actor Model,,1.20,62.000,1,2
Tochemey/goakt,322,5,2,1,0,15.528,4,3,1204,12,Go,false,37,Actor Model,,1.26,52.000,2,28
anthdm/hollywood,2181,14,9,5,0,6.419,1,333,1122,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5422,15,5,3,1,2.767,0,35,3598,90,Go,false,33,Actor Model,,1.25.3,32.000,0,0
philippgille/chromem-go,868,39,17,9,1,44.931,0,135,791,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8686,191,87,37,7,21.989,0,42,1100,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42989,808,382,198,34,18.796,0,0,1072,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,173
jmorganca/ollama,163163,3285,1205,593,86,20.133,0,0,972,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,25,107
presbrey/ollamafarm,96,1,1,1,0,10.417,2,386,546,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,517,12,5,3,0,23.211,2,221,870,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,41,188,4861,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,113,1124,3513,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,76,483,1842,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,3,1,1,0,7.407,6,1478,2059,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,64,757,3381,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,0,0,2.778,11,1020,3570,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,387,6,2,0,0,15.504,11,94,3027,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,73,936,2949,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1865,14,7,2,0,7.507,2,6,3216,25,Go,false,2,Audio and Music,,1.24.0,51.000,1,1
gordonklaus/portaudio,827,5,1,1,1,6.046,0,19,3812,6,Go,false,0,Audio and Music,,1.18,32.000,1,1
volatiletech/authboss,4157,22,16,9,1,5.292,0,90,4068,27,Go,false,4,Authentication and Authorization,,1.24.0,35.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,54,89,2612,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19857,123,43,26,3,6.194,0,28,3242,181,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,42,41,3058,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,16,12,631,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,608,2,0,0,0,3.289,14,577,2110,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,25,103,443,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,481,5,2,1,0,10.395,4,90,2025,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,1,0,0,117.647,9,6,274,1,Go,false,0,Authentication and Authorization,,1.24.3,37.000,1,1
leodip/goiabada,184,2,1,1,0,10.870,4,11,929,3,Go,false,0,Authentication and Authorization,,,42.000,1,31
dghubble/gologin,1946,3,1,0,0,1.542,8,57,3898,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1659,4,1,0,0,2.411,8,178,4441,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,75,571,1360,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6455,38,16,7,0,5.887,1,11,4149,164,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,104,1705,2761,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,28,1030,2895,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,1,1,0,1.453,5,592,2409,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,97,1666,3519,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8912,73,28,13,1,8.191,0,25,1741,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2321,21,8,5,0,9.048,4,0,3763,68,Go,false,11,Authentication and Authorization,,1.24.0,85.000,2,21
ory/keto,5271,21,6,3,0,3.984,2,1,2899,82,Go,false,40,Authentication and Authorization,,1.26,75.000,11,30
tarent/loginsrv,1927,2,1,0,0,1.038,8,1837,3390,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5815,13,5,3,0,2.236,1,11,4332,257,Go,false,1,Authentication and Authorization,,1.25.0,36.000,1,1
zitadel/oidc,1767,10,6,6,0,5.659,1,11,2291,64,Go,false,19,Authentication and Authorization,,1.24.10,39.000,2,6
openfga/openfga,4799,137,83,37,4,28.548,0,2,1355,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,10,28
openshift/osin,1934,4,2,0,0,2.068,7,1438,4548,2968,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,1,1,0,0,7.042,13,1661,1727,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,77,1,1,1,1,12.987,0,1821,2013,1,Go,false,1,Authentication and Authorization,,1.14,20.000,0,0
o1egl/paseto,934,3,1,1,0,3.212,1,1266,2952,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,35,34,494,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,159,1734,2344,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2525,19,9,5,1,7.525,0,143,3485,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,18,1100,3094,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,493,547,3667,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,61,2139,3222,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,20,339,2406,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,34,105,2440,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6445,88,31,14,0,13.654,1,2,1651,91,Go,false,111,Authentication and Authorization,,1.25.7,90.000,8,46
vkuznet/x509proxy,7,0,0,0,0,0.000,220,399,3634,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,860,17,7,2,1,19.767,0,3,1158,210,Go,false,45,Blockchain,,1.24.6,71.000,7,39
cosmos/cosmos-sdk,6937,34,17,8,0,4.901,1,2,3669,743,Go,false,79,Blockchain,,1.25.7,75.000,21,92
gnolang/gno,1054,10,6,2,1,9.488,0,2,1850,147,Go,false,52,Blockchain,,1.23.0,77.000,15,56
ethereum/go-ethereum,50850,219,94,46,10,4.307,0,0,4441,1252,Go,false,77,Blockchain,,1.24.0,100.000,28,71
LimeChain/gosemble,14,0,0,0,0,0.000,349,430,1193,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,0,0,0,0,0.000,70,233,2582,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16927,55,34,22,12,3.249,0,6,4259,420,Go,false,90,Blockchain,,1.26,92.000,5,33
lightningnetwork/lnd,8111,22,13,5,1,2.712,0,2,3690,405,Go,false,62,Blockchain,,1.25.5,85.000,11,141
blinklabs-io/nview,38,1,0,0,0,26.316,26,0,1055,13,Go,false,11,Blockchain,,1.25.0,54.000,1,5
gagliardetto/solana-go,1507,10,4,1,0,6.636,4,149,1699,56,Go,false,33,Blockchain,,1.19,12.000,0,0
tendermint/tendermint,5862,11,5,3,0,1.876,2,353,4302,238,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,574,8,6,5,0,13.937,4,1,2243,39,Go,false,4,Bot Building,,1.24.0,63.000,4,13
go-telegram/bot,1603,70,31,18,4,43.668,0,4,1399,38,Go,false,0,Bot Building,,1.18,80.000,1,1
