repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3513,789,661,226,9,224.594,0,10,2555,10,Go,false,0,Actor Model,,1.20,84.000,1,2
Tochemey/goakt,157,78,65,9,0,496.815,4,5,683,6,Go,false,30,Actor Model,,1.22.0,90.000,1,47
anthdm/hollywood,1158,43,17,8,3,37.133,0,28,601,14,Go,false,11,Actor Model,,1.21,45.000,1,1
asynkron/protoactor-go,5036,48,24,16,1,9.531,0,28,3077,90,Go,false,32,Actor Model,,1.21,50.000,1,1
tmc/langchaingo,4291,243,155,120,12,56.630,0,6,579,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,28
mudler/LocalAI,23417,763,351,205,28,32.583,0,0,551,110,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,156
jmorganca/ollama,89863,4169,1958,958,172,46.393,0,1,451,309,Go,false,22,Artificial Intelligence,,1.22.5,100.000,48,120
presbrey/ollamafarm,19,19,3,2,0,1000.000,1,16,25,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,1,13
mewkiz/flac,316,6,4,2,0,18.987,4,39,4340,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,126,4,4,4,0,31.746,1,603,2992,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,344,4,3,1,0,11.628,5,957,1538,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,77,236,2860,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,0,0,5.988,8,499,3049,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,289,5,4,1,1,17.301,0,148,2506,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,124,2,1,0,0,16.129,12,415,2428,2,C,false,0,Audio and Music,,1.18,7.000,0,0
