repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2764,406,197,88,16,146.889,0,2,410,105,Go,false,48,Artificial Intelligence,,1.22.0,100.000,22,71
mudler/LocalAI,18468,1262,643,269,32,68.334,0,0,382,84,C++,false,43,Artificial Intelligence,,1.21,100.000,14,118
jmorganca/ollama,52539,8446,3423,1582,241,160.757,0,0,282,177,Go,false,18,Artificial Intelligence,,1.22,100.000,36,206
mewkiz/flac,287,5,1,0,0,17.422,9,137,4171,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,49,434,2823,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,1,0,9.288,3,788,1369,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,45,67,2691,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,1,0,0,12.384,10,330,2880,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,258,4,2,1,1,15.504,0,101,2337,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,68,246,2259,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1470,25,15,11,3,17.007,0,2,2526,20,Go,false,2,Audio and Music,,1.18,77.000,1,3
gordonklaus/portaudio,666,11,6,3,2,16.517,0,269,3122,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3626,22,9,5,1,6.067,0,95,3378,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,34,85,1922,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16753,169,67,34,7,10.088,0,3,2552,164,Go,false,2,Authentication and OAuth,,1.13,94.000,4,6
mengzhuo/cookiestxt,14,2,1,0,0,142.857,9,22,2368,2,Go,false,0,Authentication and OAuth,,1.20,19.000,1,6
shaj13/go-guardian,524,5,1,1,0,9.542,3,398,1420,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,238,16,8,5,0,67.227,1,27,1335,4,Go,false,3,Authentication and OAuth,,1.21,33.000,2,4
dghubble/gologin,1759,16,3,2,0,9.096,1,5,3207,10,Go,false,7,Authentication and OAuth,,1.19,48.000,1,8
mikespook/gorbac,1548,7,5,2,0,4.522,1,449,3751,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4902,120,47,19,1,24.480,0,0,3459,151,Go,false,10,Authentication and OAuth,,1.18,100.000,3,3
abraithwaite/jeff,260,1,0,0,0,3.846,29,1015,2071,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,348,2,1,1,0,5.747,2,340,2205,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,639,6,1,0,0,9.390,11,31,1719,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
