repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3831,27,13,6,1,7.048,0,6,2710,11,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,217,6,4,2,0,27.650,1,0,838,6,Go,false,28,Actor Model,,1.23.0,72.000,1,43
anthdm/hollywood,1679,104,52,23,1,61.942,0,4,756,16,Go,false,11,Actor Model,,1.21,92.000,3,4
asynkron/protoactor-go,5135,16,7,2,0,3.116,2,183,3232,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,420,33,23,9,2,78.571,0,173,425,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5800,399,224,108,22,68.793,0,8,734,159,Go,false,57,Artificial Intelligence,,1.22.0,95.000,7,26
mudler/LocalAI,30567,1128,493,238,27,36.903,0,0,706,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,9,166
jmorganca/ollama,128398,19458,6308,2411,278,151.544,0,0,606,433,Go,false,25,Artificial Intelligence,,1.23.4,100.000,44,109
presbrey/ollamafarm,64,13,1,0,0,203.125,9,20,180,1,Go,false,1,Artificial Intelligence,,1.22.6,23.000,1,2
mewkiz/flac,328,4,1,0,0,12.195,7,194,4495,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,86,758,3147,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,4,2,1,0,11.111,5,1112,1693,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,232,391,3015,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,11,654,3204,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,319,3,2,0,0,9.404,11,122,2661,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,85,570,2583,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1674,27,17,10,0,16.129,2,5,2850,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,734,14,7,4,0,19.074,1,15,3446,6,Go,false,0,Audio and Music,,1.18,31.000,1,1
volatiletech/authboss,3910,17,9,5,2,4.348,0,419,3702,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,42,71,2246,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18193,127,63,36,5,6.981,0,55,2876,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,109,346,2692,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,2,1,1,5.254,0,211,1744,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,352,5,3,1,0,14.205,3,21,1659,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,3,1,0,0,20.979,8,89,563,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1882,18,13,11,2,9.564,0,2,3531,10,Go,false,7,Authentication and OAuth,,1.23.0,73.000,3,6
mikespook/gorbac,1608,2,0,0,0,1.244,23,214,4075,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,260,2,1,1,0,7.692,2,205,994,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5801,58,33,21,4,9.998,0,38,3783,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,45,1339,2395,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,1,0,2.793,4,664,2529,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,675,2,1,0,0,2.963,8,226,2043,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,1,1,1,1,4.274,0,1300,3153,5,Go,false,0,Authentication and OAuth,,,20.000,0,0
golang-jwt/jwt,7642,119,64,34,0,15.572,1,34,1375,106,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
lestrrat-go/jwx,2007,22,10,6,1,10.962,0,30,3397,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,0,0
