repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3982,38,20,6,0,9.543,1,46,2823,13,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,254,5,0,0,0,19.685,17,1,951,9,Go,false,30,Actor Model,,1.24.0,54.000,4,32
anthdm/hollywood,1948,49,22,8,0,25.154,1,80,869,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5240,20,7,3,0,3.817,1,296,3345,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,592,38,16,8,0,64.189,1,48,538,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6834,288,129,56,1,42.142,0,10,847,163,Go,false,63,Artificial Intelligence,,1.23.0,82.000,3,6
mudler/LocalAI,33208,666,295,134,16,20.055,0,0,819,138,Go,false,64,Artificial Intelligence,,1.23.0,100.000,10,130
jmorganca/ollama,143681,3443,1495,741,90,23.963,0,0,719,487,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,62
presbrey/ollamafarm,77,2,2,2,0,25.974,3,133,293,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,21,307,4608,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,33,871,3260,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,2,1,1,0,5.348,1,1225,1806,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,1,1,0,28.571,6,504,3128,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,23,767,3317,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,2,1,0,0,5.988,12,235,2774,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,38,683,2696,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1724,13,5,3,0,7.541,1,70,2963,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,774,13,8,5,0,16.796,3,128,3559,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3958,13,5,1,0,3.284,4,532,3815,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,55,40,2359,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18744,168,85,43,7,8.963,0,7,2989,176,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,18,1,1,0,0,55.556,9,459,2805,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,4,1,1,0,6.814,6,324,1857,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,405,12,7,4,2,29.630,0,15,1772,15,Go,false,1,Authentication and OAuth,,1.24,41.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,24,202,676,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,6,2,1,0,3.143,3,1,3644,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,1,4
mikespook/gorbac,1628,6,3,0,0,3.686,7,327,4188,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,24,318,1107,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
