repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,6,5,1,22.222,0,195,4005,8,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,32,268,2657,20,Go,false,0
DylanMeeus/GoAudio,301,3,2,2,0,9.967,5,622,1203,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,64,1197,2525,4,Go,false,0
bogem/id3v2,304,3,2,1,1,9.868,0,164,2714,12,Go,false,1
gen2brain/malgo,231,3,3,0,0,12.987,9,247,2171,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,34,80,2093,2,C,false,0
hajimehoshi/oto,1368,21,9,4,0,15.351,1,5,2360,20,Go,false,2
gordonklaus/portaudio,620,9,5,3,1,14.516,0,103,2956,5,Go,false,0
volatiletech/authboss,3513,21,10,5,0,5.978,2,22,3212,27,Go,false,4
essentialkaos/branca,65,2,1,0,0,30.769,12,34,1756,2,Go,false,2
hsluoyz/casbin,15887,163,87,40,8,10.260,0,25,2386,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,389,343,2202,1,Go,false,0
shaj13/go-guardian,495,9,3,0,0,18.182,7,232,1254,5,Go,false,7
go-jose/go-jose,167,5,2,1,0,29.940,2,43,1169,3,Go,false,3
dghubble/gologin,1641,8,4,3,0,4.875,4,6,3041,9,Go,false,7
mikespook/gorbac,1504,11,4,2,0,7.314,1,283,3585,7,Go,false,0
markbates/goth,4366,35,17,9,3,8.016,0,16,3293,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,18,849,1905,3,Go,false,6
pascaldekloe/jwt,340,1,1,0,0,2.941,11,174,2039,2,Go,false,0
cristalhq/jwt,622,5,2,0,0,8.039,7,39,1553,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,1,0,4.348,3,810,2663,5,Go,false,0
golang-jwt/jwt,5497,168,77,38,1,30.562,0,11,885,99,Go,false,0
ory/keto,4274,50,24,15,4,11.699,0,2,2043,73,Go,false,42
tarent/loginsrv,1906,5,3,1,0,2.623,3,981,2534,42,Go,false,11
golang/oauth2,4922,38,18,10,1,7.720,0,3,3476,230,Go,false,3
openshift/osin,1842,10,3,2,0,5.429,1,582,3692,2512,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,132,805,871,3,Go,false,0
jltorresm/otpgo,61,2,1,0,0,32.787,8,965,1157,1,Go,false,1
o1egl/paseto,761,14,3,1,0,18.397,5,410,2096,4,Go,false,4
xyproto/permissions2,496,5,4,4,0,10.081,1,8,3257,7,Go,false,0
SonicRoshan/scope,33,1,1,0,0,30.303,13,878,1488,2,Go,false,1
alexedwards/scs,1615,34,14,5,0,21.053,1,1,2629,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,112,244,2238,3,Go,false,1
icza/session,111,0,0,0,0,0.000,272,434,2811,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,74,1283,2366,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,32,547,1550,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,57,1492,1583,3,Go,false,0
cometbft/cometbft,374,19,10,4,0,50.802,1,1,302,49,Go,false,46
cosmos/cosmos-sdk,5456,43,20,13,4,7.881,0,0,2813,530,Go,false,60
ethereum/go-ethereum,43842,259,137,80,20,5.908,0,0,3585,956,Go,false,70
ChainSafe/gossamer,397,6,4,2,1,15.113,0,0,1726,73,Go,false,41
gagliardetto/solana-go,454,3,1,1,0,6.608,5,16,843,30,Go,false,32
tendermint/tendermint,5558,17,7,1,0,3.059,3,260,3446,249,Go,false,43
