repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4328,27,9,8,1,6.238,0,63,3033,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,314,12,8,4,0,38.217,1,0,1161,12,Go,false,38,Actor Model,,1.25.3,81.000,3,35
anthdm/hollywood,2166,24,14,6,0,11.080,1,290,1079,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5403,17,10,3,0,3.146,1,7,3555,89,Go,false,33,Actor Model,,1.25.2,43.000,1,5
philippgille/chromem-go,820,20,13,4,1,24.390,0,92,748,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8400,211,88,53,6,25.119,0,82,1057,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,41255,1308,511,285,30,31.705,0,0,1029,165,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,188
jmorganca/ollama,159168,2008,972,523,82,12.616,0,0,929,571,Go,false,31,Artificial Intelligence,,1.24.1,100.000,14,53
presbrey/ollamafarm,94,2,2,0,0,21.277,7,343,503,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,500,16,8,4,0,32.000,1,178,827,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,1,0,0,5.714,11,145,4818,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,70,1081,3470,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,0,0,0,0,0.000,33,440,1799,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,399,3,1,0,0,7.519,12,1435,2016,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,21,714,3338,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,2,0,5.556,5,977,3527,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,374,10,3,1,0,26.738,3,51,2984,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,30,893,2906,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1844,18,10,6,2,9.761,0,81,3173,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,524,15,0,0,0,28.626,14,288,839,2,Go,false,6,Audio and Music,,1.18,8.000,0,0
gordonklaus/portaudio,822,10,6,3,0,12.165,1,338,3769,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4137,20,7,0,0,4.834,8,47,4025,27,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
essentialkaos/branca,95,2,1,0,0,21.053,11,46,2569,2,Go,false,2,Authentication and Authorization,,1.24.0,13.000,0,0
hsluoyz/casbin,19682,183,95,62,4,9.298,0,2,3199,181,Go,false,3,Authentication and Authorization,,1.13,100.000,3,20
mengzhuo/cookiestxt,21,0,0,0,0,0.000,91,669,3015,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,1,0,0,0,38.462,26,25,588,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,2
shaj13/go-guardian,605,6,4,3,0,9.917,1,534,2067,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,5,2,0,0,161.290,10,60,400,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
