repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2220,214,92,47,13,96.396,0,0,366,87,Go,false,34,Artificial Intelligence,,1.21,100.000,12,108
mudler/LocalAI,16637,1046,442,215,31,62.872,0,0,338,74,C++,false,38,Artificial Intelligence,,1.21,100.000,10,69
jmorganca/ollama,38371,6458,2998,1551,226,168.304,0,0,238,126,Go,false,12,Artificial Intelligence,,1.21,100.000,24,188
mewkiz/flac,282,6,3,2,1,21.277,0,93,4127,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,3,1,1,0,25.000,5,390,2779,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,320,8,1,1,0,25.000,3,744,1325,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,1,1,0,31.250,1,23,2647,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,319,4,1,0,0,12.539,10,286,2836,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,253,7,2,1,0,27.668,6,57,2293,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,24,202,2215,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1440,13,5,2,0,9.028,3,5,2482,20,Go,false,2,Audio and Music,,1.18,46.000,1,1
gordonklaus/portaudio,655,10,3,1,0,15.267,3,225,3078,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3598,21,8,3,0,5.837,1,51,3334,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,0,0,0,27.778,17,41,1878,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16523,169,68,30,11,10.228,0,12,2508,161,Go,false,2,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,511,465,2324,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,516,6,2,2,1,11.628,0,354,1376,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,216,10,5,2,0,46.296,1,63,1291,3,Go,false,3,Authentication and OAuth,,1.12,12.000,0,0
dghubble/gologin,1694,14,4,2,1,8.264,0,1,3163,10,Go,false,7,Authentication and OAuth,,1.19,68.000,1,8
mikespook/gorbac,1538,10,3,1,0,6.502,6,405,3707,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4753,101,47,26,5,21.250,0,4,3415,148,Go,false,10,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,259,0,0,0,0,0.000,39,971,2027,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,4,1,1,0,11.561,1,296,2161,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,21,64,1675,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,95,932,2785,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6031,156,51,33,6,25.866,0,7,1007,103,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4481,69,32,21,3,15.398,0,17,2165,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,9
tarent/loginsrv,1909,5,1,1,0,2.619,1,1103,2656,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5065,52,26,12,3,10.267,0,11,3598,232,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
zitadel/oidc,1125,35,12,4,1,31.111,0,0,1557,38,Go,false,20,Authentication and OAuth,,1.19,91.000,4,17
openshift/osin,1872,4,2,2,1,2.137,0,704,3814,2578,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,56,927,993,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,24,1087,1279,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,787,12,7,4,0,15.248,1,532,2218,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,498,0,0,0,0,0.000,37,62,3379,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,34,1,1,0,0,29.412,12,1000,1610,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1850,46,27,14,3,24.865,0,16,2751,31,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,234,366,2360,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,45,556,2933,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,0,0,13.158,12,1405,2488,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,2,1,1,0,16.129,3,669,1672,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,18,18,1705,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,474,33,12,7,1,69.620,0,0,424,77,Go,false,43,Blockchain,,1.21,95.000,18,76
cosmos/cosmos-sdk,5727,53,20,12,1,9.254,0,0,2935,572,Go,false,60,Blockchain,,1.21,95.000,38,136
ethereum/go-ethereum,44868,382,173,109,17,8.514,0,0,3707,999,Go,false,69,Blockchain,,1.20,100.000,26,70
ChainSafe/gossamer,405,4,0,0,0,9.877,19,3,1848,72,Go,false,42,Blockchain,,1.21,44.000,8,26
ipfs/kubo,15654,56,25,9,3,3.577,0,0,3525,427,Go,false,88,Blockchain,,1.20,100.000,7,28
gagliardetto/solana-go,522,25,7,5,1,47.893,0,8,965,32,Go,false,32,Blockchain,,1.16,55.000,1,1
tendermint/tendermint,5616,24,9,4,0,4.274,2,382,3568,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,298,31,13,7,1,104.027,0,0,665,9,Go,false,0,Bot Building,,1.18,85.000,1,1
NicoNex/echotron,309,9,4,4,1,29.126,0,3,1673,9,Go,false,0,Bot Building,,1.19,52.000,1,1
ewohltman/ephemeral-roles,86,2,1,1,0,23.256,3,63,2253,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,811,2,1,1,0,2.466,2,753,3072,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,40,231,2661,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,56,3,2,2,0,53.571,1,1,612,3,Go,false,3,Bot Building,,1.18,54.000,3,5
olebedev/go-tgbot,117,0,0,0,0,0.000,154,2065,2626,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,329,9,6,2,0,27.356,3,393,2524,24,Go,false,0,Bot Building,,1.12,17.000,0,0
saniales/golang-crypto-trading-bot,980,10,4,3,0,10.204,2,42,2472,7,Go,false,19,Bot Building,,1.21,18.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,81,111,2779,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,0,0,0,0,0.000,31,1994,2712,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1057,13,6,3,0,12.299,3,815,2021,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,23,83,1190,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,83,1,1,1,0,12.048,3,2710,3012,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,154,237,2867,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3643,7,5,3,0,1.921,1,947,2085,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,159,1,1,0,0,6.289,13,3,1676,22,Go,false,24,Bot Building,,1.20,41.000,2,14
shomali11/slacker,808,2,0,0,0,2.475,17,88,2467,27,Go,false,4,Bot Building,,1.18,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,154,820,3042,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,4,1,1,0,11.461,4,122,3083,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3503,55,24,10,2,15.701,0,89,3161,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,331,19,10,8,3,57.402,0,0,967,9,Go,false,8,Bot Building,,1.21,87.000,3,14
Syfaro/telegram-bot-api,5276,63,20,14,5,11.941,0,488,3161,88,Go,false,0,Bot Building,,1.16,35.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,44,232,1145,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,144,1623,4195,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1573,21,7,2,1,13.350,0,2,1346,5,Go,false,51,Bot Building,,1.20,77.000,1,5
gopinath-langote/1build,220,1,0,0,0,4.545,14,1009,1763,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,46,1058,1084,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,0,0,0,25.000,14,298,2075,1,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,5,5,4,4,0,1000.000,1,0,82,1,Go,false,10,Build Automation,,1.21.4,72.000,1,47
goyek/goyek,485,67,2,1,0,138.144,5,0,1226,7,Go,false,0,Build Automation,,1.11,72.000,2,9
magefile/mage,3841,23,8,3,1,5.988,0,93,2343,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1694,2,0,0,0,1.181,14,1449,2560,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4437,6,3,2,0,1.352,1,1386,2778,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9476,189,89,50,5,19.945,0,0,2549,152,Go,false,16,Build Automation,,1.21,100.000,4,22
taskctl/taskctl,274,3,2,1,0,10.949,5,715,1560,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,960,20,12,12,2,20.833,0,7,857,10,Go,false,6,Build Automation,,1.20,51.000,1,1
