repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3634,109,28,11,0,29.994,1,7,2587,11,Go,false,0,Actor Model,,1.20,52.000,2,3
Tochemey/goakt,181,22,6,2,1,121.547,0,4,715,6,Go,false,24,Actor Model,,1.22.0,71.000,1,20
anthdm/hollywood,1188,28,9,3,0,23.569,4,60,633,14,Go,false,11,Actor Model,,1.21,25.000,0,0
asynkron/protoactor-go,5063,27,9,3,1,5.333,0,60,3109,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,245,19,11,4,0,77.551,1,50,302,5,Go,false,0,Artificial Intelligence,,1.21,27.000,0,0
tmc/langchaingo,4494,193,71,30,12,42.946,0,38,611,149,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,24079,684,337,169,24,28.406,0,0,583,115,C++,false,65,Artificial Intelligence,,1.23,100.000,10,231
jmorganca/ollama,94208,4283,1938,987,190,45.463,0,2,483,316,Go,false,23,Artificial Intelligence,,1.22.5,100.000,15,30
presbrey/ollamafarm,31,12,2,2,0,387.097,1,48,57,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,36,71,4372,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,33,635,3024,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,347,4,2,1,0,11.527,1,989,1570,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,109,268,2892,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,2,0,0,8.902,9,531,3081,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,297,7,5,2,1,23.569,0,6,2538,15,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,125,1,0,0,0,8.000,24,447,2460,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1578,22,13,6,1,13.942,0,19,2727,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,705,7,6,2,1,9.929,0,470,3323,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3845,28,13,8,1,7.282,0,296,3579,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,28,9,2123,2,Go,false,2,Authentication and OAuth,,1.18,28.000,2,12
hsluoyz/casbin,17682,154,87,42,11,8.709,0,35,2753,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,185,223,2569,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,10,1,0,0,18.116,8,88,1621,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,323,9,5,4,0,27.864,3,62,1536,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
dghubble/gologin,1817,3,2,1,0,1.651,2,6,3408,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,3
mikespook/gorbac,1603,6,4,2,0,3.743,4,91,3952,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,2,0,0,8.000,7,82,871,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5530,103,48,24,4,18.626,0,4,3660,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,131,1216,2272,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,43,541,2406,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,667,3,2,1,0,4.498,4,103,1920,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,185,1177,3030,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7137,138,61,38,3,19.336,0,46,1252,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1941,26,15,8,0,13.395,1,3,3274,62,Go,false,9,Authentication and OAuth,,1.20,57.000,3,7
ory/keto,4818,36,15,7,1,7.472,0,11,2410,73,Go,false,42,Authentication and OAuth,,1.22,57.000,2,2
tarent/loginsrv,1919,2,2,0,0,1.042,10,1348,2901,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5359,33,14,7,2,6.158,0,61,3843,237,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1375,37,17,8,1,26.909,0,0,1802,46,Go,false,18,Authentication and OAuth,,1.21,87.000,3,6
openfga/openfga,2835,97,36,22,4,34.215,0,0,866,71,Go,false,48,Authentication and OAuth,,1.22.7,100.000,17,61
openshift/osin,1909,7,3,0,0,3.667,7,949,4059,2673,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,16,1172,1238,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,119,1332,1524,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,4,0,0,0,4.700,16,777,2463,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,47,5,3624,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,52,1245,1855,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2136,36,16,8,3,16.854,0,219,2996,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,5,611,2605,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,1,1,1,0,8.475,4,58,3178,2,Go,false,1,Authentication and OAuth,,1.23.0,16.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,101,1650,2733,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,229,914,1917,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,82,263,1950,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,633,15,6,1,0,23.697,5,0,669,130,Go,false,48,Blockchain,,1.23.1,81.000,13,42
cosmos/cosmos-sdk,6238,52,14,4,0,8.336,5,0,3180,665,Go,false,60,Blockchain,,1.23.1,85.000,46,199
gnolang/gno,893,17,11,2,1,19.037,0,0,1361,120,Go,false,44,Blockchain,,1.22,91.000,22,57
ethereum/go-ethereum,47422,301,150,74,13,6.347,0,0,3952,1101,Go,false,71,Blockchain,,1.22,100.000,20,69
LimeChain/gosemble,11,0,0,0,0,0.000,41,104,704,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,3,1,0,9.302,4,0,2093,69,Go,false,46,Blockchain,,1.23,72.000,7,28
ipfs/kubo,16125,93,39,22,2,5.767,0,0,3770,411,Go,false,90,Blockchain,,1.23,100.000,5,38
lightningnetwork/lnd,7671,38,24,6,0,4.954,1,0,3201,386,Go,false,63,Blockchain,,1.22.6,90.000,13,141
gagliardetto/solana-go,841,28,17,8,1,33.294,0,11,1210,48,Go,false,33,Blockchain,,1.19,61.000,11,11
tendermint/tendermint,5708,17,4,2,0,2.978,3,627,3813,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,713,52,31,16,1,72.931,0,0,910,25,Go,false,0,Bot Building,,1.18,100.000,4,14
NicoNex/echotron,369,7,4,1,0,18.970,1,3,1918,11,Go,false,1,Bot Building,,1.19,44.000,3,9
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,37,222,2498,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,1,0,2.421,5,998,3317,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,3,476,2906,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,103,9,3,2,0,87.379,4,166,857,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,61,2310,2871,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,3,0,0,0,8.403,18,22,2769,24,Go,false,0,Bot Building,,1.12,24.000,2,24
saniales/golang-crypto-trading-bot,1073,11,5,1,0,10.252,4,287,2717,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,61,356,3024,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,53,2239,2957,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,4,1,1,0,3.646,1,1060,2266,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,149,328,1435,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,15,2955,3257,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,61,67,3112,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3678,4,3,2,0,1.088,3,1192,2330,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,0,0,0,5.556,14,11,1921,13,Go,false,24,Bot Building,,1.22.0,24.000,2,5
slack-io/slacker,41,1,1,1,0,24.390,2,112,337,28,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,399,1065,3287,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,27,367,3328,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3980,52,22,10,0,13.065,1,7,3406,85,Go,false,3,Bot Building,,1.16,52.000,2,5
mymmrac/telego,543,29,10,5,0,53.407,2,0,1212,9,Go,false,8,Bot Building,,1.22.3,77.000,2,8
Syfaro/telegram-bot-api,5783,71,29,8,0,12.277,1,733,3406,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,27,477,1390,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,210,1868,4440,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1782,27,14,4,1,15.152,0,44,1591,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,83,1254,2008,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17836,427,206,119,17,23.940,0,5,2566,86,Go,false,7,Build Automation,,1.23,94.000,3,4
GuilhermeCaruso/anko,38,2,1,0,0,52.632,13,1303,1329,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,171,543,2320,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,39,66,327,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,564,6,4,3,0,10.638,1,7,1471,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4133,23,8,5,2,5.565,0,338,2588,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1719,2,1,0,0,1.163,13,1694,2805,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,6,2,1,0,1.345,2,1631,3023,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11289,220,101,42,5,19.488,0,0,2794,178,Go,false,24,Build Automation,,1.22.0,100.000,6,24
taskctl/taskctl,294,3,1,1,0,10.204,6,960,1805,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1173,16,10,5,0,13.640,3,35,1102,12,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2666,27,11,6,0,10.128,1,71,2318,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1419,2,0,0,0,1.409,20,744,2906,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,533,3,2,2,0,5.629,5,313,1634,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,449,9,4,3,0,20.045,1,51,983,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5504,121,61,29,5,21.984,0,5,1738,77,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,7,7
charmbracelet/bubbletea,27546,668,296,131,20,24.250,0,0,1746,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,5
mingrammer/cfmt,103,0,0,0,0,0.000,61,2145,2412,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,0,0,0,0,0.000,36,1215,1438,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,450,2,1,1,0,4.444,2,3039,3748,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,42,826,3451,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,391,823,855,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,38,1559,2369,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,49,1398,2714,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,7,4,4,2,9.138,0,579,3737,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,80,1667,4289,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,828,5,1,1,0,6.039,5,370,3857,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,40,592,598,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5273,12,5,3,1,2.276,0,1328,2625,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,9894,52,25,10,0,5.256,1,42,3944,20,Go,false,1,Command Line,Advanced Console UIs,1.16,36.000,0,0
gookit/color,1510,13,10,3,0,8.609,3,16,2304,15,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,8039,132,67,23,2,16.420,0,0,1330,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,12
cyucelen/marker,48,1,0,0,0,20.833,22,846,1881,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2303,10,4,2,1,4.342,0,56,2868,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,0,0
schollz/progressbar,4105,52,24,9,1,12.667,0,12,2552,57,Go,false,6,Command Line,Advanced Console UIs,1.22,66.000,4,12
pterm/pterm,4810,59,33,17,4,12.266,0,17,1495,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,529,5,1,1,1,9.452,0,1298,2763,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2342,14,9,4,1,5.978,0,275,3601,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,40,1399,2135,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,173,762,1490,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,301,529,2373,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,5,3,2,0,1.071,1,986,4666,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2712,14,8,3,1,5.162,0,225,2403,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1740,28,8,3,1,16.092,0,39,1780,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,13187,49,28,10,0,3.716,1,265,3548,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1693,2,1,1,0,1.181,1,1753,3262,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
