repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3817,30,14,5,1,7.860,0,103,2691,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,7,2,2,0,32.710,2,0,819,6,Go,false,27,Actor Model,,1.22.0,72.000,2,34
anthdm/hollywood,1617,360,46,22,3,222.635,0,4,737,15,Go,false,11,Actor Model,,1.21,82.000,3,3
asynkron/protoactor-go,5129,15,4,0,0,2.925,8,164,3213,90,Go,false,32,Actor Model,,1.21,11.000,0,0
philippgille/chromem-go,394,22,9,4,0,55.838,3,154,406,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5515,255,134,54,7,46.238,0,0,715,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,12,48
mudler/LocalAI,29966,2571,1268,226,19,85.797,0,0,687,126,Go,false,69,Artificial Intelligence,,1.23,100.000,11,168
jmorganca/ollama,117847,12458,9587,7134,632,105.713,0,0,587,402,Go,false,25,Artificial Intelligence,,1.23.4,100.000,19,38
presbrey/ollamafarm,58,12,8,5,0,206.897,3,1,161,1,Go,false,1,Artificial Intelligence,,1.22.6,63.000,1,2
mewkiz/flac,328,6,3,1,0,18.293,1,175,4476,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,67,739,3128,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,2,1,1,0,5.571,1,1093,1674,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,213,372,2996,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,15,635,3185,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,316,5,2,0,0,15.823,11,103,2642,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,66,551,2564,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1656,29,10,6,2,17.512,0,21,2831,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,724,7,4,2,1,9.669,0,574,3427,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
