repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3540,814,639,87,12,229.943,0,13,2558,10,Go,false,0,Actor Model,,1.20,84.000,1,2
Tochemey/goakt,159,78,67,2,0,490.566,1,1,686,6,Go,false,30,Actor Model,,1.22.0,100.000,1,45
anthdm/hollywood,1162,44,20,8,1,37.866,0,31,604,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5039,44,25,7,1,8.732,0,31,3080,90,Go,false,32,Actor Model,,1.21,46.000,0,0
tmc/langchaingo,4314,245,170,95,8,56.792,0,9,582,150,Go,false,56,Artificial Intelligence,,1.22.0,92.000,19,28
mudler/LocalAI,23469,750,349,172,20,31.957,0,0,554,111,C++,false,65,Artificial Intelligence,,1.22.0,100.000,9,163
jmorganca/ollama,90286,4161,2045,1017,164,46.087,0,1,454,310,Go,false,22,Artificial Intelligence,,1.22.5,100.000,49,114
presbrey/ollamafarm,20,20,3,2,1,1000.000,0,19,28,1,Go,false,1,Artificial Intelligence,,1.22.6,42.000,1,13
mewkiz/flac,316,5,4,0,0,15.823,7,42,4343,10,Go,false,2,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,126,4,4,4,0,31.746,4,606,2995,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,344,4,1,0,0,11.628,8,960,1541,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,80,239,2863,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,0,0,5.988,11,502,3052,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,290,6,4,2,0,20.690,1,151,2509,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,0,0,0,16.129,15,418,2431,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1556,21,11,5,0,13.496,1,1,2698,21,Go,false,2,Audio and Music,,1.18,65.000,1,1
gordonklaus/portaudio,698,5,1,1,0,7.163,1,441,3294,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3818,31,14,7,0,8.119,2,267,3550,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,55,97,2094,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17545,175,79,27,3,9.974,0,6,2724,173,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,156,194,2540,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,544,6,4,3,1,11.029,0,59,1592,6,Go,false,7,Authentication and OAuth,,1.13,28.000,0,0
go-jose/go-jose,315,13,1,0,0,41.270,11,33,1507,10,Go,false,3,Authentication and OAuth,,1.21,17.000,0,0
dghubble/gologin,1813,7,4,4,0,3.861,3,2,3379,10,Go,false,7,Authentication and OAuth,,1.21,54.000,3,5
mikespook/gorbac,1598,11,6,2,0,6.884,4,62,3923,8,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5436,92,43,17,5,16.924,0,29,3631,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,102,1187,2243,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,0,0,0,8.451,14,512,2377,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,665,3,2,0,0,4.511,7,74,1891,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,156,1148,3001,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7011,136,52,33,2,19.398,0,17,1223,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1918,38,22,9,1,19.812,0,17,3245,61,Go,false,9,Authentication and OAuth,,1.20,52.000,2,2
ory/keto,4786,40,13,7,1,8.358,0,26,2381,73,Go,false,42,Authentication and OAuth,,1.22,47.000,1,4
tarent/loginsrv,1919,2,1,0,0,1.042,8,1319,2872,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5327,43,21,12,1,8.072,0,32,3814,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1341,31,11,7,0,23.117,1,2,1773,45,Go,false,18,Authentication and OAuth,,1.21,67.000,5,8
openfga/openfga,2742,121,39,18,2,44.128,0,2,837,62,Go,false,50,Authentication and OAuth,,1.22.6,100.000,15,56
openshift/osin,1903,8,5,5,0,4.204,2,920,4030,2646,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,23,1143,1209,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,90,1303,1495,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,848,4,2,1,0,4.717,4,748,2434,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,18,18,3595,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
