repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,1,0,22.222,5,1,4013,9,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,40,276,2665,20,Go,false,0
DylanMeeus/GoAudio,301,4,2,1,1,13.289,0,630,1211,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,72,1205,2533,4,Go,false,0
bogem/id3v2,304,3,1,0,0,9.868,8,172,2722,12,Go,false,1
gen2brain/malgo,234,6,3,3,1,25.641,0,255,2179,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,42,88,2101,2,C,false,0
hajimehoshi/oto,1372,19,8,4,1,13.848,0,7,2368,20,Go,false,2
gordonklaus/portaudio,621,7,4,1,0,11.272,5,111,2964,5,Go,false,0
volatiletech/authboss,3522,25,15,9,1,7.098,0,30,3220,27,Go,false,4
essentialkaos/branca,67,3,2,2,0,44.776,2,42,1764,2,Go,false,2
hsluoyz/casbin,15925,168,84,43,4,10.549,0,33,2394,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,397,351,2210,1,Go,false,0
shaj13/go-guardian,496,8,1,0,0,16.129,7,240,1262,5,Go,false,7
go-jose/go-jose,172,8,6,5,0,46.512,1,51,1177,3,Go,false,3
dghubble/gologin,1642,7,2,1,0,4.263,2,6,3049,9,Go,false,7
mikespook/gorbac,1508,10,6,4,0,6.631,2,291,3593,7,Go,false,0
markbates/goth,4380,42,24,12,2,9.589,0,24,3301,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,26,857,1913,3,Go,false,6
pascaldekloe/jwt,341,2,1,1,1,5.865,0,182,2047,2,Go,false,0
cristalhq/jwt,624,5,2,2,0,8.013,1,47,1561,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,0,0,4.348,11,818,2671,5,Go,false,0
golang-jwt/jwt,5533,169,73,36,3,30.544,0,19,893,99,Go,false,0
ory/keto,4294,56,36,19,2,13.041,0,10,2051,73,Go,false,42
tarent/loginsrv,1905,4,1,0,0,2.100,11,989,2542,42,Go,false,11
golang/oauth2,4924,32,17,6,1,6.499,0,11,3484,230,Go,false,3
openshift/osin,1844,8,4,1,0,4.338,5,590,3700,2519,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,140,813,879,3,Go,false,0
