repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2572,365,190,88,13,141.913,0,0,396,101,Go,false,47,Artificial Intelligence,,1.21,100.000,18,65
mudler/LocalAI,17859,1298,547,307,59,72.680,0,0,368,82,C++,false,38,Artificial Intelligence,,1.21,100.000,13,92
jmorganca/ollama,49211,11004,4176,1979,253,223.609,0,0,268,155,C++,false,19,Artificial Intelligence,,1.22,100.000,36,171
mewkiz/flac,286,4,3,2,0,13.986,4,123,4157,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,35,420,2809,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,2,1,1,0,6.211,3,774,1355,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,31,53,2677,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,322,3,3,2,0,9.317,3,316,2866,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,3,2,1,0,11.719,4,87,2323,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,54,232,2245,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1456,16,6,3,1,10.989,0,35,2512,20,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,660,5,4,4,1,7.576,0,255,3108,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3620,25,11,4,1,6.906,0,81,3364,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,0,0,0,27.027,20,71,1908,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16698,199,93,47,8,11.918,0,2,2538,163,Go,false,2,Authentication and OAuth,,1.13,100.000,3,5
mengzhuo/cookiestxt,13,1,1,1,0,76.923,6,8,2354,2,Go,false,0,Authentication and OAuth,,1.20,32.000,1,6
shaj13/go-guardian,523,7,4,3,0,13.384,3,384,1406,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,230,14,7,1,1,60.870,0,13,1321,4,Go,false,3,Authentication and OAuth,,1.21,53.000,3,9
dghubble/gologin,1757,64,10,4,1,36.426,0,4,3193,10,Go,false,7,Authentication and OAuth,,1.19,71.000,2,16
mikespook/gorbac,1543,6,2,1,0,3.889,5,435,3737,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4858,110,63,34,4,22.643,0,9,3445,149,Go,false,10,Authentication and OAuth,,1.18,82.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,15,1001,2057,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,8,326,2191,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,638,7,4,2,0,10.972,5,17,1705,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,125,962,2815,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6206,186,76,38,4,29.971,0,5,1037,104,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
ory/keto,4555,79,31,10,2,17.344,0,15,2195,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,4
tarent/loginsrv,1911,3,1,1,0,1.570,5,1133,2686,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5096,38,18,10,1,7.457,0,8,3628,233,Go,false,2,Authentication and OAuth,,1.18,57.000,5,6
zitadel/oidc,1149,29,13,7,0,25.239,1,2,1587,39,Go,false,18,Authentication and OAuth,,1.21,75.000,5,26
openfga/openfga,2112,160,70,30,6,75.758,0,0,651,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,16,59
openshift/osin,1880,8,4,4,0,4.255,1,734,3844,2586,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,86,957,1023,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,54,1117,1309,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,797,10,8,3,1,12.547,0,562,2248,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,501,3,1,1,0,5.988,1,7,3409,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,28,1030,1640,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1894,49,37,24,5,25.871,0,4,2781,32,Go,false,0,Authentication and OAuth,,1.12,82.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,264,396,2390,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,75,586,2963,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,42,1435,2518,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,14,699,1702,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,15,48,1735,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,512,39,18,7,2,76.172,0,0,454,87,Go,false,43,Blockchain,,1.21,95.000,24,96
cosmos/cosmos-sdk,5837,126,74,41,6,21.586,0,0,2965,576,Go,false,60,Blockchain,,1.21,100.000,28,124
ethereum/go-ethereum,45481,714,296,133,20,15.699,0,0,3737,1023,Go,false,72,Blockchain,,1.21,100.000,49,112
LimeChain/gosemble,6,2,2,2,0,333.333,5,5,489,12,Go,false,9,Blockchain,,1.21,48.000,4,16
ChainSafe/gossamer,412,8,3,3,1,19.417,0,8,1878,73,Go,false,41,Blockchain,,1.21,52.000,7,25
ipfs/kubo,15707,73,32,18,4,4.648,0,1,3555,402,Go,false,88,Blockchain,,1.22,100.000,7,32
gagliardetto/solana-go,564,43,31,26,6,76.241,0,5,995,32,Go,false,33,Blockchain,,1.19,84.000,1,8
tendermint/tendermint,5629,21,10,7,2,3.731,0,412,3598,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,339,44,14,4,0,129.794,2,9,695,11,Go,false,0,Bot Building,,1.18,51.000,3,16
NicoNex/echotron,317,8,4,2,0,25.237,2,33,1703,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,45,7,2283,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,813,2,1,1,0,2.460,3,783,3102,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,9,261,2691,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,60,5,4,4,0,83.333,1,7,642,3,Go,false,3,Bot Building,,1.18,34.000,2,7
olebedev/go-tgbot,118,1,1,1,1,8.475,0,2095,2656,3,Go,false,0,Bot Building,,,20.000,0,0
gempir/go-twitch-irc,333,4,1,0,0,12.012,11,18,2554,24,Go,false,0,Bot Building,,1.12,19.000,1,2
saniales/golang-crypto-trading-bot,997,17,11,5,0,17.051,3,72,2502,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,47,1,0,0,0,21.277,16,141,2809,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,28,2024,2742,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1067,10,3,1,1,9.372,0,845,2051,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,21,113,1220,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,33,2740,3042,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,184,267,2897,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3647,9,4,3,1,2.468,0,977,2115,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,162,3,1,0,0,18.519,12,3,1706,22,Go,false,24,Bot Building,,1.20,43.000,2,15
shomali11/slacker,808,1,1,0,0,1.238,8,118,2497,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,184,850,3072,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,1,0,0,0,2.865,28,152,3113,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3565,72,42,20,5,20.196,0,2,3191,76,Go,false,3,Bot Building,,1.16,96.000,8,20
mymmrac/telego,353,23,9,5,0,65.156,1,2,997,9,Go,false,8,Bot Building,,1.21,71.000,2,18
Syfaro/telegram-bot-api,5343,85,45,29,6,15.909,0,518,3191,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,74,262,1175,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,1,1,1,0,5.682,3,1653,4225,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1604,34,16,7,2,21.197,0,19,1376,6,Go,false,51,Bot Building,,1.20,47.000,2,3
gopinath-langote/1build,221,1,0,0,0,4.525,28,1039,1793,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,76,1088,1114,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,44,328,2105,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,2,0,0,0,285.714,22,30,112,1,Go,false,10,Build Automation,,1.21.4,10.000,0,0
goyek/goyek,494,10,4,4,1,20.243,0,2,1256,7,Go,false,0,Build Automation,,1.11,64.000,1,4
magefile/mage,3868,32,14,9,2,8.273,0,123,2373,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1698,4,2,0,0,2.356,8,1479,2590,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4438,4,2,0,0,0.901,8,1416,2808,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9800,339,144,61,11,34.592,0,0,2579,158,Go,false,17,Build Automation,,1.21,100.000,9,59
taskctl/taskctl,276,3,0,0,0,10.870,15,745,1590,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,969,9,5,4,2,9.288,0,22,887,10,Go,false,6,Build Automation,,1.20,34.000,2,6
guptarohit/asciigraph,2426,21,11,5,3,8.656,0,5,2103,9,Go,false,0,Command Line,Advanced Console UIs,1.11,65.000,1,1
logrusorgru/aurora,1387,10,1,0,0,7.210,13,529,2691,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,446,6,3,1,1,13.453,0,98,1419,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,300,10,7,3,2,33.333,0,24,768,8,Go,false,6,Command Line,Advanced Console UIs,1.17,39.000,1,2
charmbracelet/bubbles,4512,162,87,39,12,35.904,0,7,1523,66,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,13,25
charmbracelet/bubbletea,23255,617,296,118,18,26.532,0,2,1531,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,29
mingrammer/cfmt,102,1,0,0,0,9.804,14,1930,2197,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,1,0,0,15.873,8,1000,1223,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,62,2824,3533,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,541,611,3236,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,176,608,640,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,62,1344,2154,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,176,1183,2499,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,1,0,4.076,6,364,3522,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,1,1,0,0,4.673,8,1452,4074,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,791,6,1,1,0,7.585,6,155,3642,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,173,377,383,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
