repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4458,58,16,10,3,13.010,0,33,3091,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,326,7,3,2,0,21.472,2,2,1219,12,Go,false,39,Actor Model,,1.26.0,62.000,2,55
anthdm/hollywood,2194,25,15,9,3,11.395,0,348,1137,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5429,13,8,3,0,2.395,1,50,3613,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,889,39,20,10,1,43.870,0,150,806,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
hrygo/hotplex,8,8,7,3,0,1000.000,3,0,17,4,Go,false,25,Artificial Intelligence,,1.25,77.000,3,539
tmc/langchaingo,8803,214,116,58,10,24.310,0,57,1115,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,208,23,13,5,0,110.577,2,13,106,7,Go,false,15,Artificial Intelligence,,1.25.0,47.000,1,2
mudler/LocalAI,43437,898,459,257,35,20.674,0,0,1087,178,Go,false,69,Artificial Intelligence,,1.26.0,100.000,14,232
jmorganca/ollama,164688,3060,1696,944,190,18.581,0,0,987,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,107
presbrey/ollamafarm,95,1,0,0,0,10.526,17,401,561,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,525,15,9,4,0,28.571,1,236,885,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,1,1,1,0,2.849,4,203,4876,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,128,1139,3528,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,91,498,1857,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,4,1,1,12.225,0,1493,2074,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,79,772,3396,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,26,1035,3585,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,391,6,4,2,1,15.345,0,109,3042,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,88,951,2964,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,1,0,2.208,4,47,3645,5,Go,false,3,Audio and Music,,1.14,16.000,0,0
hajimehoshi/oto,1878,20,13,5,0,10.650,2,13,3231,26,Go,false,2,Audio and Music,,1.24.0,43.000,4,4
gordonklaus/portaudio,834,9,6,3,1,10.791,0,34,3827,6,Go,false,0,Audio and Music,,1.18,33.000,0,0
volatiletech/authboss,4163,25,5,1,0,6.005,5,105,4083,27,Go,false,4,Authentication and Authorization,,1.24.0,20.000,0,0
go-authgate/authgate,33,12,9,5,0,363.636,2,1,62,2,Go,false,28,Authentication and Authorization,,1.25.0,71.000,2,131
essentialkaos/branca,96,1,1,0,0,10.417,12,104,2627,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,19906,106,54,22,3,5.325,0,43,3257,171,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,57,56,3073,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,1,1,0,0,35.714,12,27,646,6,Go,false,2,Authentication and Authorization,,1.25,17.000,3,5
shaj13/go-guardian,610,3,2,0,0,4.918,13,592,2125,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,40,118,458,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,486,7,5,2,0,14.403,1,105,2040,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,0,0,500.000,7,8,256,1,Go,false,0,Authentication and Authorization,,1.21.0,25.000,1,1
pardnchiu/go-jwt,17,1,0,0,0,58.824,24,21,289,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,1
leodip/goiabada,185,2,1,0,0,10.811,13,26,944,3,Go,false,0,Authentication and Authorization,,,19.000,1,10
dghubble/gologin,1946,4,2,0,0,2.055,7,72,3913,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1661,3,2,1,1,1.806,0,193,4456,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,90,586,1375,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6471,39,22,9,0,6.027,1,26,4164,164,Go,false,11,Authentication and Authorization,,1.24.0,42.000,2,3
abraithwaite/jeff,271,1,1,0,0,3.690,9,1720,2776,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,43,1045,2910,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,20,607,2424,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,112,1681,3534,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8940,61,29,15,1,6.823,0,40,1756,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2327,14,5,2,1,6.016,0,1,3778,68,Go,false,11,Authentication and Authorization,,1.24.0,76.000,2,26
ory/keto,5281,18,10,5,2,3.408,0,0,2914,83,Go,false,40,Authentication and Authorization,,1.26,91.000,9,32
tarent/loginsrv,1929,3,2,1,0,1.555,3,1852,3405,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
