repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4060,23,7,3,0,5.665,4,120,2897,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,5,0,0,0,18.116,17,0,1025,10,Go,false,36,Actor Model,,1.24.0,64.000,2,32
anthdm/hollywood,2024,22,10,3,0,10.870,1,154,943,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5306,36,23,11,1,6.785,0,2,3419,92,Go,false,33,Actor Model,,1.25.0,90.000,2,158
philippgille/chromem-go,692,50,23,14,1,72.254,0,38,612,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7475,255,112,54,13,34.114,0,3,921,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,37
mudler/LocalAI,34886,811,323,160,25,23.247,0,0,893,145,Go,false,66,Artificial Intelligence,,1.23.8,100.000,8,185
jmorganca/ollama,151082,3686,1139,581,104,24.397,0,0,793,512,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,83
presbrey/ollamafarm,83,2,0,0,0,24.096,15,207,367,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,341,5,4,2,0,14.663,1,9,4682,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,24,945,3334,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,1,0,5.263,4,1299,1880,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,55,578,3202,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,1,0,0,0,2.849,21,841,3391,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,348,6,3,2,1,17.241,0,309,2848,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,131,2,0,0,0,15.267,15,757,2770,1,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1760,17,6,2,0,9.659,3,16,3037,23,Go,false,2,Audio and Music,,1.23.0,33.000,2,3
gordonklaus/portaudio,788,6,4,2,0,7.614,1,202,3633,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4040,42,10,5,0,10.396,1,42,3889,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,35,114,2433,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19064,161,51,27,5,8.445,0,0,3063,179,Go,false,3,Authentication and Authorization,,1.13,100.000,3,11
mengzhuo/cookiestxt,20,0,0,0,0,0.000,36,533,2879,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,6,2,2,0,10.118,5,398,1931,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,431,9,5,4,2,20.882,0,9,1846,19,Go,false,0,Authentication and Authorization,,1.24.0,44.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,34,276,750,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,2,0,0,0,1.042,16,0,3718,10,Go,false,7,Authentication and Authorization,,1.23.0,56.000,1,7
mikespook/gorbac,1639,2,0,0,0,1.220,14,33,4262,9,Go,false,0,Authentication and Authorization,,1.24,10.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,59,392,1181,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6182,57,19,7,0,9.220,1,5,3970,166,Go,false,11,Authentication and Authorization,,1.23.0,57.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,19,1526,2582,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,1,851,2716,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,30,413,2230,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,174,1487,3340,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8424,124,44,23,3,14.720,0,6,1562,108,Go,false,0,Authentication and Authorization,,1.21,82.000,4,7
lestrrat-go/jwx,2190,54,15,7,0,24.658,1,7,3584,65,Go,false,11,Authentication and Authorization,,1.24.4,47.000,2,8
ory/keto,5099,22,7,3,1,4.315,0,0,2720,76,Go,false,40,Authentication and Authorization,,1.24.6,95.000,10,36
tarent/loginsrv,1929,2,2,1,0,1.037,5,1658,3211,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5682,29,11,6,0,5.104,2,14,4153,245,Go,false,1,Authentication and Authorization,,1.24.0,37.000,2,2
zitadel/oidc,1644,27,11,5,1,16.423,0,0,2112,60,Go,false,19,Authentication and Authorization,,1.23.7,91.000,7,12
openfga/openfga,4040,114,51,27,7,28.218,0,1,1176,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,45
openshift/osin,1930,2,1,1,1,1.036,0,1259,4369,2778,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,48,1482,1548,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,27,1642,1834,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
