repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4032,228,105,60,8,56.548,0,21,544,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22613,765,332,169,43,33.830,0,0,516,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,8,280
jmorganca/ollama,85106,6570,2304,1043,174,77.198,0,0,416,271,Go,false,22,Artificial Intelligence,,1.22.5,100.000,28,197
mewkiz/flac,310,6,4,1,0,19.355,1,4,4305,10,Go,false,2,Audio and Music,,1.14,44.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,54,568,2957,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,3,922,1503,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,42,201,2825,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,3,1,0,12.012,2,464,3014,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,283,7,2,2,0,24.735,5,113,2471,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,2,2,0,32.520,5,380,2393,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1537,25,15,11,1,16.265,0,7,2660,21,Go,false,2,Audio and Music,,1.18,57.000,1,8
gordonklaus/portaudio,692,9,4,0,0,13.006,10,403,3256,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3782,31,20,5,0,8.197,1,229,3512,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,17,59,2056,2,Go,false,2,Authentication and OAuth,,1.18,8.000,0,0
hsluoyz/casbin,17350,154,75,40,8,8.876,0,28,2686,171,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,118,156,2502,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,536,4,2,0,0,7.463,11,21,1554,6,Go,false,7,Authentication and OAuth,,1.13,17.000,1,1
go-jose/go-jose,296,10,5,2,1,33.784,0,17,1469,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,4
dghubble/gologin,1805,8,7,5,1,4.432,0,2,3341,10,Go,false,7,Authentication and OAuth,,1.19,69.000,1,5
mikespook/gorbac,1589,10,4,2,0,6.293,1,24,3885,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5329,97,45,22,2,18.202,0,32,3593,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,64,1149,2205,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,18,474,2339,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,11,4,0,0,16.566,8,36,1853,14,Go,false,0,Authentication and OAuth,,1.19,17.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,118,1110,2963,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6849,134,75,30,5,19.565,0,94,1185,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4732,32,18,9,0,6.762,1,3,2343,73,Go,false,42,Authentication and OAuth,,1.22,61.000,6,11
tarent/loginsrv,1918,1,1,1,1,0.521,0,1281,2834,43,Go,false,11,Authentication and OAuth,,1.14,20.000,0,0
golang/oauth2,5280,42,20,7,1,7.955,0,9,3776,234,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
