repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3825,28,13,8,2,7.320,0,110,2698,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,215,7,3,1,0,32.558,1,3,826,6,Go,false,27,Actor Model,,1.22.0,52.000,2,43
anthdm/hollywood,1638,131,44,22,0,79.976,1,11,744,15,Go,false,11,Actor Model,,1.21,62.000,3,3
asynkron/protoactor-go,5136,19,9,9,2,3.699,0,171,3220,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,401,24,12,8,1,59.850,0,161,413,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5613,299,158,104,16,53.269,0,0,722,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,30
mudler/LocalAI,30187,2160,464,238,46,71.554,0,0,694,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,171
jmorganca/ollama,123494,16884,12867,5759,482,136.719,0,1,594,418,Go,false,25,Artificial Intelligence,,1.23.4,100.000,32,67
presbrey/ollamafarm,63,16,10,5,0,253.968,2,8,168,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,328,6,1,0,0,18.293,8,182,4483,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,74,746,3135,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,2,2,1,0,5.571,6,1100,1681,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,220,379,3003,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,22,642,3192,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,318,7,2,2,1,22.013,0,110,2649,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,73,558,2571,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1659,23,9,3,1,13.864,0,28,2838,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,728,9,6,4,0,12.363,2,3,3434,6,Go,false,0,Audio and Music,,1.18,47.000,1,1
volatiletech/authboss,3904,14,7,5,0,3.586,2,407,3690,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,30,59,2234,2,Go,false,2,Authentication and OAuth,,1.22,6.000,0,0
hsluoyz/casbin,18149,138,55,35,6,7.604,0,43,2864,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,97,334,2680,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,1,0,5.272,6,199,1732,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,350,7,1,1,1,20.000,0,9,1647,11,Go,false,3,Authentication and OAuth,,1.21,44.000,3,3
leodip/goiabada,142,6,2,1,0,42.254,3,77,551,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1870,10,3,2,0,5.348,3,1,3519,10,Go,false,7,Authentication and OAuth,,1.22.7,54.000,3,6
mikespook/gorbac,1609,6,1,0,0,3.729,11,202,4063,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,260,3,1,0,0,11.538,7,193,982,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5773,50,20,8,0,8.661,1,26,3771,162,Go,false,11,Authentication and OAuth,,1.18,37.000,4,4
