repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3786,53,21,10,4,13.999,0,64,2652,11,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,204,15,10,8,0,73.529,2,1,780,6,Go,false,26,Actor Model,,1.22.0,71.000,1,44
anthdm/hollywood,1253,26,17,7,1,20.750,0,35,698,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5112,34,20,13,2,6.651,0,125,3174,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,364,48,29,16,1,131.868,0,115,367,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5232,263,93,48,8,50.268,0,62,676,151,Go,false,56,Artificial Intelligence,,1.22.0,62.000,0,0
mudler/LocalAI,27251,968,338,149,19,35.522,0,0,648,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,153
jmorganca/ollama,104296,5176,2071,992,146,49.628,0,0,548,389,Go,false,23,Artificial Intelligence,,1.23.4,100.000,29,69
presbrey/ollamafarm,45,5,2,2,1,111.111,0,113,122,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,320,2,1,0,0,6.250,8,136,4437,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,28,700,3089,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,355,4,2,1,0,11.268,4,1054,1635,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,174,333,2957,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,342,2,2,2,0,5.848,3,596,3146,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,309,7,4,3,0,22.654,2,64,2603,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,27,512,2525,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1623,24,5,2,0,14.787,5,2,2792,21,Go,false,2,Audio and Music,,1.18,62.000,1,4
gordonklaus/portaudio,714,4,2,1,0,5.602,1,535,3388,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3890,29,17,12,5,7.455,0,361,3644,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,86,1,0,0,0,11.628,19,13,2188,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17957,137,71,27,4,7.629,0,24,2818,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,51,288,2634,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,1,0,0,0,1.776,23,153,1686,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,342,6,4,3,0,17.544,3,2,1601,10,Go,false,3,Authentication and OAuth,,1.21,54.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,17,31,505,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1854,34,25,17,0,18.339,2,5,3473,10,Go,false,7,Authentication and OAuth,,1.21,62.000,2,6
mikespook/gorbac,1609,6,3,3,2,3.729,0,156,4017,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,254,2,2,2,0,7.874,3,147,936,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5702,68,29,15,2,11.926,0,31,3725,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
