repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3162,343,132,66,8,108.476,0,1,445,122,Go,false,53,Artificial Intelligence,,1.22.0,100.000,24,37
mudler/LocalAI,20078,1412,527,237,34,70.326,0,0,417,94,C++,false,47,Artificial Intelligence,,1.21.1,100.000,18,252
jmorganca/ollama,64938,11631,5309,2110,349,179.109,0,0,317,222,Go,false,19,Artificial Intelligence,,1.22,100.000,51,325
mewkiz/flac,289,4,2,1,0,13.841,1,0,4206,10,Go,false,5,Audio and Music,,1.14,62.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,17,469,2858,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,6,3,2,1,18.293,0,823,1404,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,80,102,2726,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,0,0,0,9.231,14,365,2915,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,263,4,1,0,0,15.209,11,14,2372,14,C,false,0,Audio and Music,,1.17,19.000,2,2
tosone/minimp3,121,4,3,2,1,33.058,0,281,2294,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1493,22,7,2,0,14.735,1,2,2561,21,Go,false,2,Audio and Music,,1.18,67.000,2,2
gordonklaus/portaudio,674,8,5,4,1,11.869,0,304,3157,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3699,72,32,20,12,19.465,0,130,3413,28,Go,false,4,Authentication and OAuth,,1.20,52.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,15,120,1957,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16917,161,68,36,6,9.517,0,2,2587,166,Go,false,2,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,2,0,0,0,125.000,19,57,2403,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,531,7,3,1,0,13.183,4,433,1455,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,258,17,6,1,0,65.891,4,62,1370,4,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1765,6,2,2,1,3.399,0,0,3242,10,Go,false,7,Authentication and OAuth,,1.19,78.000,1,11
mikespook/gorbac,1558,11,4,1,0,7.060,2,484,3786,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5022,108,55,30,9,21.505,0,11,3494,152,Go,false,10,Authentication and OAuth,,1.18,82.000,1,1
abraithwaite/jeff,263,3,1,0,0,11.407,8,1050,2106,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,351,3,2,1,0,8.547,1,375,2240,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,645,5,3,2,1,7.752,0,66,1754,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,19,1011,2864,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6459,164,75,34,8,25.391,0,9,1086,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4626,45,18,12,1,9.728,0,8,2244,72,Go,false,42,Authentication and OAuth,,1.21,57.000,4,8
tarent/loginsrv,1915,3,2,0,0,1.567,8,1182,2735,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5159,44,20,14,2,8.529,0,16,3677,235,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1197,32,10,5,1,26.734,0,1,1636,43,Go,false,18,Authentication and OAuth,,1.21,81.000,6,17
openfga/openfga,2296,107,42,18,3,46.603,0,0,700,50,Go,false,48,Authentication and OAuth,,1.21.9,100.000,9,43
openshift/osin,1886,4,2,1,0,2.121,3,783,3893,2581,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,135,1006,1072,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,18,1166,1358,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,809,6,3,2,0,7.417,3,611,2297,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,24,18,3458,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,39,1079,1689,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1966,41,18,7,2,20.855,0,53,2830,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,30,445,2439,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,2,0,0,0,17.241,19,635,3012,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,29,1484,2567,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,63,748,1751,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,28,97,1784,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,545,18,8,3,0,33.028,1,0,503,98,Go,false,45,Blockchain,,1.22.2,81.000,20,88
cosmos/cosmos-sdk,5977,112,45,27,2,18.738,0,0,3014,609,Go,false,61,Blockchain,,1.22.2,100.000,59,163
ethereum/go-ethereum,46281,650,264,146,18,14.045,0,0,3786,1049,Go,false,72,Blockchain,,1.21,100.000,45,106
LimeChain/gosemble,7,0,0,0,0,0.000,30,16,538,12,Go,false,11,Blockchain,,1.21,12.000,3,4
ChainSafe/gossamer,417,2,2,1,0,4.796,6,0,1927,74,Go,false,41,Blockchain,,1.21,68.000,5,19
ipfs/kubo,15808,87,24,13,3,5.504,0,2,3604,403,Go,false,88,Blockchain,,1.22,86.000,4,19
gagliardetto/solana-go,654,49,25,9,4,74.924,0,11,1044,37,Go,false,33,Blockchain,,1.19,62.000,1,9
tendermint/tendermint,5651,19,6,3,0,3.362,3,461,3647,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,420,56,20,10,1,133.333,0,13,744,15,Go,false,0,Bot Building,,1.18,57.000,1,3
NicoNex/echotron,333,3,0,0,0,9.009,21,0,1752,9,Go,false,0,Bot Building,,1.19,56.000,1,9
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,27,56,2332,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,1,0,0,0,1.224,29,832,3151,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,58,310,2740,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,72,5,3,3,0,69.444,1,0,691,3,Go,false,3,Bot Building,,1.18,64.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,16,2144,2705,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,342,9,3,1,0,26.316,5,67,2603,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1017,10,6,2,0,9.833,2,121,2551,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,44,190,2858,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,77,2073,2791,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,6,3,1,1,5.602,0,894,2100,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,0,0,6.289,8,162,1269,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,44,2789,3091,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,44,316,2946,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,13,9,2,0,3.550,4,1026,2164,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,27,1,1755,22,Go,false,24,Bot Building,,1.20,48.000,2,17
shomali11/slacker,810,2,2,0,0,2.469,9,167,2546,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,233,899,3121,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,11,201,3162,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3670,74,33,19,3,20.163,0,32,3240,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,409,31,17,8,0,75.795,1,9,1046,9,Go,false,8,Bot Building,,1.21,51.000,2,12
Syfaro/telegram-bot-api,5446,70,33,10,2,12.853,0,567,3240,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,44,311,1224,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,44,1702,4274,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1654,28,14,9,2,16.929,0,9,1425,6,Go,false,51,Bot Building,,1.20,55.000,1,1
gopinath-langote/1build,223,2,1,0,0,8.969,11,1088,1842,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,25,1137,1163,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,1,1,0,12.346,5,377,2154,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,23,18,161,1,Go,false,15,Build Automation,,1.21.4,18.000,1,14
goyek/goyek,506,8,2,2,0,15.810,1,2,1305,7,Go,false,0,Build Automation,,1.11,54.000,1,8
magefile/mage,3904,41,23,10,1,10.502,0,172,2422,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1708,7,4,2,0,4.098,2,1528,2639,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4446,10,2,1,0,2.249,3,1465,2857,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10098,188,90,45,7,18.618,0,0,2628,163,MDX,false,19,Build Automation,,1.21.0,100.000,6,38
taskctl/taskctl,278,2,1,0,0,7.194,8,794,1639,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,994,22,8,4,0,22.133,1,71,936,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2523,34,15,9,4,13.476,0,39,2152,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1394,2,1,0,0,1.435,7,578,2740,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,453,6,2,1,0,13.245,6,147,1468,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,321,12,8,1,0,37.383,6,6,817,8,Go,false,6,Command Line,Advanced Console UIs,1.17,53.000,1,2
charmbracelet/bubbles,4827,181,79,40,11,37.497,0,0,1572,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,6
charmbracelet/bubbletea,24411,805,359,191,26,32.977,0,0,1580,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,11,23
mingrammer/cfmt,103,1,0,0,0,9.709,27,1979,2246,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,64,1,1,1,0,15.625,5,1049,1272,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,31,2873,3582,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,590,660,3285,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,225,657,689,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,111,1393,2203,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,225,1232,2548,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,7,3,1,0,9.421,4,413,3571,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
