repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4442,105,39,18,2,23.638,0,17,3075,14,Go,false,0,Actor Model,,1.20,62.000,1,2
Tochemey/goakt,322,6,3,1,0,18.634,3,2,1203,12,Go,false,37,Actor Model,,1.26,62.000,2,31
anthdm/hollywood,2181,16,10,7,3,7.336,0,332,1121,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5421,14,4,2,1,2.583,0,34,3597,90,Go,false,33,Actor Model,,1.25.3,32.000,0,0
philippgille/chromem-go,867,39,17,11,1,44.983,0,134,790,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8679,191,86,34,2,22.007,0,41,1099,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,42963,814,374,187,41,18.947,0,0,1071,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,179
jmorganca/ollama,163095,3298,1240,569,78,20.221,0,0,971,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,25,114
presbrey/ollamafarm,96,1,1,1,0,10.417,1,385,545,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,517,12,6,4,0,23.211,1,220,869,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,40,187,4860,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,112,1123,3512,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,75,482,1841,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,3,1,1,0,7.407,5,1477,2058,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,63,756,3380,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,0,0,2.778,10,1019,3569,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,387,7,2,0,0,18.088,10,93,3026,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,72,935,2948,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1865,14,7,3,0,7.507,1,5,3215,25,Go,false,2,Audio and Music,,1.24.0,51.000,1,1
gordonklaus/portaudio,826,4,1,0,0,4.843,13,18,3811,6,Go,false,0,Audio and Music,,1.18,17.000,1,1
volatiletech/authboss,4156,21,15,11,1,5.053,0,89,4067,27,Go,false,4,Authentication and Authorization,,1.24.0,35.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,53,88,2611,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19854,125,44,23,3,6.296,0,27,3241,181,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,41,40,3057,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,15,11,630,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,608,2,1,0,0,3.289,13,576,2109,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,24,102,442,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,481,5,2,1,0,10.395,2,89,2024,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,1,0,0,117.647,8,5,273,1,Go,false,0,Authentication and Authorization,,1.24.3,37.000,1,1
leodip/goiabada,184,2,1,1,0,10.870,3,10,928,3,Go,false,0,Authentication and Authorization,,,42.000,1,34
dghubble/gologin,1946,3,1,0,0,1.542,7,56,3897,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1659,4,1,0,0,2.411,7,177,4440,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,74,570,1359,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6456,44,17,8,2,6.815,0,10,4148,164,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,103,1704,2760,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,27,1029,2894,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,1,1,0,1.453,4,591,2408,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,96,1665,3518,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8911,76,27,15,3,8.529,0,24,1740,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2321,24,8,6,0,10.340,3,12,3762,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,2,12
ory/keto,5271,22,7,3,0,4.174,1,0,2898,82,Go,false,40,Authentication and Authorization,,1.26,85.000,11,30
tarent/loginsrv,1927,2,1,0,0,1.038,7,1836,3389,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5815,13,5,3,1,2.236,0,10,4331,257,Go,false,1,Authentication and Authorization,,1.25.0,46.000,1,1
zitadel/oidc,1767,10,8,6,1,5.659,0,10,2290,64,Go,false,19,Authentication and Authorization,,1.24.10,49.000,2,6
openfga/openfga,4795,137,88,34,2,28.571,0,1,1354,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,29
