repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3756,99,24,16,4,26.358,0,44,2632,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,192,5,3,2,0,26.042,4,0,760,6,Go,false,25,Actor Model,,1.22.0,72.000,3,39
anthdm/hollywood,1235,31,13,4,1,25.101,0,15,678,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5093,29,14,7,0,5.694,1,105,3154,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,329,51,19,9,4,155.015,0,95,347,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5107,542,366,84,9,106.129,0,42,656,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26731,2375,632,289,39,88.848,0,0,628,122,Go,false,70,Artificial Intelligence,,1.23,100.000,10,181
jmorganca/ollama,100965,4791,2254,1116,165,47.452,0,0,528,378,Go,false,23,Artificial Intelligence,,1.22.8,100.000,74,135
presbrey/ollamafarm,42,3,2,2,0,71.429,3,94,102,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,3,1,0,0,9.434,13,116,4417,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,8,680,3069,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,353,3,2,1,0,8.499,4,1034,1615,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,154,313,2937,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,1,0,0,8.824,11,576,3126,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,303,4,1,1,1,13.201,0,44,2583,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,7,492,2505,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1616,29,19,11,3,17.946,0,64,2772,21,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,711,4,1,0,0,5.626,8,515,3368,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3876,21,14,8,0,5.418,1,341,3624,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,2,0,0,0,23.529,14,54,2168,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17875,128,55,22,4,7.161,0,4,2798,174,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,31,268,2614,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,5,1,1,0,8.881,3,133,1666,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,338,7,3,0,0,20.710,9,107,1581,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,136,6,3,1,0,44.118,2,11,485,3,Go,false,0,Authentication and OAuth,,,42.000,1,30
dghubble/gologin,1828,12,6,6,0,6.565,1,1,3453,10,Go,false,7,Authentication and OAuth,,1.21,63.000,1,8
mikespook/gorbac,1608,5,3,1,0,3.109,3,136,3997,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,15,127,916,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5656,74,22,13,2,13.083,0,11,3705,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,33,1261,2317,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,3,1,1,0,8.403,4,586,2451,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,3,1,1,0,4.458,2,148,1965,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,1,1,0,8.584,6,1222,3075,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7333,143,62,34,4,19.501,0,31,1297,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1960,17,9,4,0,8.673,1,2,3319,62,Go,false,8,Authentication and OAuth,,1.22.6,63.000,2,6
ory/keto,4871,48,20,9,1,9.854,0,0,2455,73,Go,false,41,Authentication and OAuth,,1.23,91.000,4,12
tarent/loginsrv,1919,4,3,0,0,2.084,7,1393,2946,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5411,33,15,7,2,6.099,0,34,3888,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1424,34,17,6,0,23.876,1,0,1847,48,Go,false,18,Authentication and OAuth,,1.21,81.000,4,11
openfga/openfga,3013,135,65,37,6,44.806,0,0,911,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,43
openshift/osin,1911,1,0,0,0,0.523,24,994,4104,2702,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,15,1217,1283,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,3,0,0,0,42.254,15,1377,1569,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,864,9,5,2,0,10.417,3,822,2508,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,15,50,3669,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,1,0,0,48.780,9,1290,1900,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
