repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2755,35,22,12,2,12.704,0,490,2538,10,Go,false,0,Actor Model,,1.17,40.000,0,0
Tochemey/goakt,91,17,12,2,0,186.813,1,3,666,6,Go,false,31,Actor Model,,1.22.0,61.000,2,42
anthdm/hollywood,1136,42,22,11,2,36.972,0,11,584,14,Go,false,11,Actor Model,,1.21,62.000,2,3
asynkron/protoactor-go,5010,33,20,5,2,6.587,0,11,3060,90,Go,false,32,Actor Model,,1.21,57.000,2,2
tmc/langchaingo,4126,195,84,39,2,47.261,0,39,562,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23024,724,359,218,25,31.445,0,0,534,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,9,232
jmorganca/ollama,87591,4580,1958,953,146,52.288,0,0,434,280,Go,false,22,Artificial Intelligence,,1.22.5,100.000,28,138
presbrey/ollamafarm,13,13,13,5,0,1000.000,2,8,8,1,Go,false,1,Artificial Intelligence,,1.22.6,47.000,1,11
mewkiz/flac,311,4,1,0,0,12.862,12,22,4323,10,Go,false,2,Audio and Music,,1.14,19.000,2,5
Comcast/gaad,122,0,0,0,0,0.000,72,586,2975,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,21,940,1521,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,60,219,2843,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,1,0,0,0,3.003,20,482,3032,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,285,4,1,1,0,14.035,2,131,2489,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,3,1,0,0,24.390,9,398,2411,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1544,24,10,6,3,15.544,0,25,2678,21,Go,false,2,Audio and Music,,1.18,47.000,1,4
gordonklaus/portaudio,695,7,3,2,0,10.072,4,421,3274,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3803,43,18,12,1,11.307,0,247,3530,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,35,77,2074,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
