repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3987,38,15,7,1,9.531,0,51,2828,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,256,5,2,2,1,19.531,0,0,956,9,Go,false,30,Actor Model,,1.24.0,82.000,4,47
anthdm/hollywood,1950,44,14,5,0,22.564,2,85,874,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5244,20,9,6,1,3.814,0,301,3350,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,596,32,13,5,0,53.691,2,53,543,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6916,328,162,89,27,47.426,0,1,852,165,Go,false,63,Artificial Intelligence,,1.23.0,100.000,4,10
mudler/LocalAI,33290,631,269,126,23,18.955,0,0,824,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,145
jmorganca/ollama,144221,3454,1543,806,185,23.949,0,0,724,489,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,64
presbrey/ollamafarm,77,2,2,0,0,25.974,8,138,298,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,26,312,4613,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,38,876,3265,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,1,1,1,0,2.674,6,1230,1811,3,Go,false,0,Audio and Music,,1.16,10.000,0,0
dh1tw/gosamplerate,35,1,1,0,0,28.571,11,509,3133,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,347,1,0,0,0,2.882,28,772,3322,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,17,240,2779,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,43,688,2701,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1724,10,5,2,0,5.800,4,75,2968,21,Go,false,2,Audio and Music,,1.23.0,12.000,0,0
gordonklaus/portaudio,775,12,8,1,0,15.484,2,133,3564,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3970,21,15,12,0,5.290,1,537,3820,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,60,45,2364,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18771,172,82,41,3,9.163,0,12,2994,175,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,18,1,0,0,0,55.556,14,464,2810,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,3,1,0,0,5.111,11,329,1862,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,405,11,5,2,0,27.160,5,20,1777,15,Go,false,1,Authentication and OAuth,,1.24,26.000,1,1
leodip/goiabada,154,1,0,0,0,6.494,29,207,681,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1909,4,1,0,0,2.095,8,1,3649,10,Go,false,7,Authentication and OAuth,,1.23.0,49.000,2,6
mikespook/gorbac,1628,4,2,0,0,2.457,12,332,4193,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,1,0,0,0,3.831,29,323,1112,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6048,60,16,5,1,9.921,0,77,3901,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,97,1457,2513,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,1,2.762,0,782,2647,1,Go,false,0,Authentication and OAuth,,1.18,20.000,0,0
cristalhq/jwt,684,2,1,0,0,2.924,10,344,2161,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,105,1418,3271,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8164,122,47,26,4,14.944,0,7,1493,106,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2118,32,10,3,0,15.109,3,3,3515,65,Go,false,9,Authentication and OAuth,,1.23.0,65.000,3,34
ory/keto,5045,24,13,5,1,4.757,0,1,2651,74,Go,false,40,Authentication and OAuth,,1.24.4,81.000,6,11
tarent/loginsrv,1925,5,2,0,0,2.597,9,1589,3142,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5630,39,18,9,2,6.927,0,50,4084,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1584,26,11,8,1,16.414,0,2,2043,54,Go,false,18,Authentication and OAuth,,1.23.7,77.000,3,7
openfga/openfga,3722,91,50,23,4,24.449,0,0,1107,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,14,31
openshift/osin,1927,5,1,1,0,2.595,2,1190,4300,2734,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,1,0,0,7.194,11,1413,1479,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,74,2,1,1,0,27.027,5,1573,1765,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,893,3,0,0,0,3.359,14,1018,2704,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,62,200,246,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,205,1486,2096,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2350,32,15,5,0,13.617,1,63,3237,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,177,852,2846,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,245,299,3419,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,342,1891,2974,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,126,3,1,1,1,23.810,0,91,2158,3,Go,false,2,Authentication and OAuth,,1.12,22.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,47,504,2191,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,11,4,1,0,14.589,6,2,910,169,Go,false,48,Blockchain,,1.23.5,66.000,9,28
cosmos/cosmos-sdk,6615,31,14,4,0,4.686,1,1,3421,684,Go,false,62,Blockchain,,1.23.5,75.000,10,63
gnolang/gno,962,4,3,2,0,4.158,4,0,1602,143,Go,false,43,Blockchain,,1.23.0,72.000,14,41
