repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3767,348,132,56,5,92.381,0,7,503,139,Go,false,56,Artificial Intelligence,,1.22.0,90.000,21,47
mudler/LocalAI,21653,768,350,175,26,35.469,0,0,475,104,C++,false,61,Artificial Intelligence,,1.22,100.000,11,180
jmorganca/ollama,77039,5574,2310,1118,146,72.353,0,0,375,253,Go,false,20,Artificial Intelligence,,1.22.0,100.000,21,198
mewkiz/flac,301,7,3,3,0,23.256,1,58,4264,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,13,527,2916,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,338,3,0,0,0,8.876,14,881,1462,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,2,0,58.824,1,160,2784,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,327,1,1,1,0,3.058,1,423,2973,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,274,3,2,2,0,10.949,1,72,2430,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,58,339,2352,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,7,3,1,0,4.627,6,6,2619,21,Go,false,2,Audio and Music,,1.18,44.000,1,2
gordonklaus/portaudio,678,4,0,0,0,5.900,16,362,3215,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3751,28,12,6,3,7.465,0,188,3471,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,24,18,2015,2,Go,false,2,Authentication and OAuth,,1.18,14.000,1,5
hsluoyz/casbin,17168,142,54,28,4,8.271,0,18,2645,170,Go,false,2,Authentication and OAuth,,1.13,72.000,4,6
mengzhuo/cookiestxt,16,0,0,0,0,0.000,77,115,2461,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,22,491,1513,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,284,10,3,1,0,35.211,3,17,1428,8,Go,false,3,Authentication and OAuth,,1.21,24.000,3,3
dghubble/gologin,1797,15,7,4,1,8.347,0,4,3300,10,Go,false,7,Authentication and OAuth,,1.19,63.000,2,5
mikespook/gorbac,1580,9,7,3,1,5.696,0,542,3844,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,5207,96,31,13,2,18.437,0,13,3552,154,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,23,1108,2164,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,25,433,2298,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,651,4,3,2,0,6.144,2,124,1812,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,77,1069,2922,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6680,113,57,29,5,16.916,0,53,1144,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4696,44,13,8,0,9.370,1,1,2302,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,4
tarent/loginsrv,1918,1,1,0,0,0.521,9,1240,2793,42,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5235,42,20,10,4,8.023,0,56,3735,235,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1250,30,8,3,2,24.000,0,1,1694,45,Go,false,18,Authentication and OAuth,,1.21,81.000,3,11
openfga/openfga,2485,101,36,15,2,40.644,0,0,758,55,Go,false,49,Authentication and OAuth,,1.22.5,100.000,13,29
openshift/osin,1888,3,1,1,0,1.589,6,841,3951,2625,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,1,1,0,7.407,4,1064,1130,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,68,1,1,0,0,14.706,11,1224,1416,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,830,14,9,3,0,16.867,1,669,2355,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,46,76,3516,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,50,1137,1747,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2020,24,13,5,1,11.881,0,111,2888,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,88,503,2497,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,77,693,3070,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,87,1542,2625,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,121,806,1809,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,45,155,1842,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,578,15,10,6,0,25.952,1,0,561,112,Go,false,44,Blockchain,,1.22.2,81.000,17,78
cosmos/cosmos-sdk,6076,61,31,14,2,10.040,0,0,3072,629,Go,false,61,Blockchain,,1.22.2,100.000,37,172
ethereum/go-ethereum,46674,377,176,91,12,8.077,0,2,3844,1072,Go,false,73,Blockchain,,1.21,100.000,30,63
