repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2668,373,195,111,18,139.805,0,0,402,105,Go,false,47,Artificial Intelligence,,1.22,100.000,21,57
mudler/LocalAI,18123,1375,622,340,93,75.870,0,0,374,84,C++,false,38,Artificial Intelligence,,1.21,100.000,16,105
jmorganca/ollama,50707,10141,3840,1787,283,199.992,0,0,274,171,Go,false,19,Artificial Intelligence,,1.22,100.000,35,168
mewkiz/flac,287,5,3,1,0,17.422,1,129,4163,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,41,426,2815,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,9,780,1361,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,37,59,2683,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,323,4,3,1,0,12.384,2,322,2872,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,2,1,0,0,7.812,10,93,2329,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,60,238,2251,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1457,17,5,3,0,11.668,2,41,2518,20,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,663,8,7,4,1,12.066,0,261,3114,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3621,20,7,3,0,5.523,1,87,3370,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,26,77,1914,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16716,186,85,33,7,11.127,0,8,2544,163,Go,false,2,Authentication and OAuth,,1.13,84.000,3,5
mengzhuo/cookiestxt,14,2,2,1,0,142.857,1,14,2360,2,Go,false,0,Authentication and OAuth,,1.20,24.000,1,6
shaj13/go-guardian,523,5,4,0,0,9.560,9,390,1412,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,232,14,4,3,0,60.345,1,19,1327,4,Go,false,3,Authentication and OAuth,,1.21,28.000,3,7
dghubble/gologin,1757,60,5,2,0,34.149,2,3,3199,10,Go,false,7,Authentication and OAuth,,1.19,56.000,1,14
mikespook/gorbac,1545,6,3,2,0,3.883,1,441,3743,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4879,118,60,27,1,24.185,0,2,3451,150,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,21,1007,2063,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,0,0,0,5.764,14,332,2197,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,639,8,3,1,0,12.520,3,23,1711,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,131,968,2821,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
