repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3138,343,138,55,7,109.305,0,2,443,118,Go,false,50,Artificial Intelligence,,1.22.0,100.000,18,27
mudler/LocalAI,20018,1491,574,231,27,74.483,0,0,415,92,C++,false,47,Artificial Intelligence,,1.21.1,100.000,16,234
jmorganca/ollama,64238,11383,5982,2013,371,177.200,0,0,315,214,Go,false,19,Artificial Intelligence,,1.22,100.000,45,284
mewkiz/flac,288,3,1,1,0,10.417,6,170,4204,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,15,467,2856,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,327,5,3,1,0,15.291,2,821,1402,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,78,100,2724,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,1,0,0,9.231,12,363,2913,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,263,5,2,0,0,19.011,9,12,2370,14,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,120,3,2,2,0,25.000,3,279,2292,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1492,23,7,3,1,15.416,0,0,2559,21,Go,false,2,Audio and Music,,1.18,87.000,2,2
gordonklaus/portaudio,673,8,5,4,0,11.887,2,302,3155,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3682,57,21,3,0,15.481,2,128,3411,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,78,4,1,0,0,51.282,13,118,1955,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16908,167,75,30,4,9.877,0,0,2585,166,Go,false,2,Authentication and OAuth,,1.13,100.000,3,4
mengzhuo/cookiestxt,16,2,0,0,0,125.000,17,55,2401,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,531,7,3,2,0,13.183,2,431,1453,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,258,18,8,4,0,69.767,2,60,1368,4,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1764,5,2,1,0,2.834,4,0,3240,10,Go,false,7,Authentication and OAuth,,1.19,64.000,1,10
mikespook/gorbac,1558,11,4,2,1,7.060,0,482,3784,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,5007,101,46,21,4,20.172,0,9,3492,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,3,1,1,0,11.407,6,1048,2104,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,350,2,1,1,0,5.714,6,373,2238,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,644,4,3,2,0,6.211,3,64,1752,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
