repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3933,42,16,8,2,10.679,0,5,2782,13,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,242,8,1,1,0,33.058,5,0,910,7,Go,false,30,Actor Model,,1.23.0,72.000,2,26
anthdm/hollywood,1885,57,25,12,1,30.239,0,39,828,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5210,28,14,7,1,5.374,0,255,3304,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,531,33,10,7,0,62.147,1,7,497,5,Go,false,0,Artificial Intelligence,,1.21,47.000,1,2
tmc/langchaingo,6464,241,108,36,7,37.283,0,17,806,160,Go,false,60,Artificial Intelligence,,1.22.0,74.000,2,3
mudler/LocalAI,32355,945,460,186,25,29.207,0,0,778,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,166
jmorganca/ollama,139506,3824,1632,802,108,27.411,0,0,678,474,Go,false,25,Artificial Intelligence,,1.24.0,100.000,24,95
presbrey/ollamafarm,74,4,1,1,0,54.054,5,92,252,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,0,0,0,0,0.000,31,266,4567,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,44,830,3219,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,1,0,0,0,2.710,17,1184,1765,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,19,463,3087,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,1,0,2.899,2,726,3276,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,328,4,3,0,0,12.195,9,194,2733,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,1,1,0,0,7.752,12,642,2655,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1705,13,5,3,0,7.625,5,29,2922,21,Go,false,2,Audio and Music,,1.23.0,26.000,1,1
gordonklaus/portaudio,755,11,6,3,0,14.570,1,87,3518,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3946,15,7,3,0,3.801,2,491,3774,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,14,20,2318,2,Go,false,2,Authentication and OAuth,,1.23.6,14.000,2,5
hsluoyz/casbin,18548,148,60,30,1,7.979,0,15,2948,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,181,418,2764,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,580,2,2,1,0,3.448,3,283,1816,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,389,18,10,5,0,46.272,2,10,1731,14,Go,false,1,Authentication and OAuth,,1.24,43.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,22,161,635,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1900,11,6,1,1,5.789,0,1,3603,10,Go,false,7,Authentication and OAuth,,1.23.0,73.000,2,6
mikespook/gorbac,1621,7,4,3,0,4.318,2,286,4147,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,50,277,1066,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5959,68,34,19,4,11.411,0,31,3855,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,51,1411,2467,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,25,736,2601,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,4,3,0,0,5.874,7,298,2115,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,59,1372,3225,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7977,116,53,20,5,14.542,0,25,1447,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2074,30,16,10,1,14.465,0,5,3469,64,Go,false,8,Authentication and OAuth,,1.23.0,71.000,5,14
ory/keto,5012,41,19,13,2,8.180,0,6,2605,73,Go,false,40,Authentication and OAuth,,1.24.2,67.000,3,8
tarent/loginsrv,1924,1,0,0,0,0.520,15,1543,3096,38,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5578,46,29,19,1,8.247,0,4,4038,245,Go,false,1,Authentication and OAuth,,1.23.0,72.000,5,9
zitadel/oidc,1555,26,15,6,1,16.720,0,5,1997,54,Go,false,18,Authentication and OAuth,,1.23.7,67.000,3,6
openfga/openfga,3563,133,70,34,10,37.328,0,2,1061,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,10,35
openshift/osin,1921,2,2,1,0,1.041,4,1144,4254,2683,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,108,1367,1433,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,110,1527,1719,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,885,5,4,3,0,5.650,2,972,2658,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,16,154,200,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,159,1440,2050,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2306,19,10,3,0,8.239,2,17,3191,35,Go,false,0,Authentication and OAuth,,1.12,33.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,131,806,2800,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,83,253,3373,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,296,1845,2928,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,424,45,2112,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,1,0,8.197,1,458,2145,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,735,9,3,2,0,12.245,3,4,864,162,Go,false,47,Blockchain,,1.23,44.000,2,2
cosmos/cosmos-sdk,6571,47,21,10,2,7.153,0,2,3375,678,Go,false,59,Blockchain,,1.23.2,90.000,24,106
gnolang/gno,952,11,3,1,0,11.555,5,0,1556,139,Go,false,42,Blockchain,,1.23.0,76.000,25,160
ethereum/go-ethereum,48867,249,96,42,6,5.095,0,0,4147,1145,Go,false,72,Blockchain,,1.23.0,100.000,27,66
LimeChain/gosemble,14,0,0,0,0,0.000,55,136,899,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,1,1,0,2.227,6,4,2288,83,Go,false,51,Blockchain,,1.24.0,46.000,4,18
ipfs/kubo,16463,63,33,15,4,3.827,0,4,3965,414,Go,false,90,Blockchain,,1.24,86.000,5,14
lightningnetwork/lnd,7898,30,8,5,3,3.798,0,2,3396,401,Go,false,66,Blockchain,,1.23.6,85.000,13,104
gagliardetto/solana-go,1276,49,17,10,0,38.401,2,51,1405,55,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5791,14,5,3,0,2.418,1,59,4008,247,Go,false,43,Blockchain,,1.18,22.000,0,0
