repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4477,32,16,7,1,7.148,0,53,3111,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,333,11,6,1,0,33.033,2,0,1239,12,Go,false,39,Actor Model,,1.26.0,81.000,2,51
anthdm/hollywood,2204,25,6,3,0,11.343,2,368,1157,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5438,14,5,4,1,2.574,0,70,3633,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
joakimcarlsson/ai,7,3,3,3,0,428.571,1,0,252,1,Go,false,16,Artificial Intelligence,,1.25.0,72.000,1,24
philippgille/chromem-go,902,28,7,4,0,31.042,3,170,826,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,14,14,14,7,0,1000.000,2,0,12,3,Go,false,1,Artificial Intelligence,,1.25.0,81.000,3,68
hrygo/hotplex,8,3,0,0,0,375.000,23,0,37,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,547
tmc/langchaingo,8970,250,123,63,6,27.871,0,77,1135,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,222,22,13,7,0,99.099,2,33,126,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,44577,1545,959,378,50,34.659,0,0,1107,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,245
jmorganca/ollama,166437,3382,1564,759,100,20.320,0,0,1007,592,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,122
presbrey/ollamafarm,96,1,1,1,0,10.417,3,421,582,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,0,0,0,0,0,0.000,106751,0,0,1,Go,false,14,Artificial Intelligence,,1.25.0,52.000,1,2
gopxl/beep,551,37,24,19,2,67.151,0,256,905,34,Go,false,9,Audio and Music,,1.21,40.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,24,223,4896,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,148,1159,3548,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,111,518,1877,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,3,1,1,0,7.317,6,1513,2094,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,99,792,3416,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,361,2,2,2,0,5.540,2,1055,3605,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,396,8,2,1,0,20.202,5,129,3062,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,108,971,2984,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,1,1,0,6.593,6,67,3665,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1892,23,8,4,0,12.156,1,33,3251,26,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
gordonklaus/portaudio,835,5,1,0,0,5.988,8,54,3847,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,4168,7,3,2,0,1.679,6,125,4104,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,45,19,6,2,0,422.222,1,0,82,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,126
essentialkaos/branca,96,0,0,0,0,0.000,32,124,2647,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
