repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4327,27,11,7,1,6.240,0,62,3032,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,313,11,8,3,2,35.144,0,0,1160,12,Go,false,38,Actor Model,,1.25.3,91.000,3,32
anthdm/hollywood,2166,26,16,7,2,12.004,0,289,1078,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5403,17,10,3,1,3.146,0,6,3554,89,Go,false,33,Actor Model,,1.25.2,63.000,1,5
philippgille/chromem-go,819,19,12,3,2,23.199,0,91,747,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8394,216,85,49,8,25.733,0,81,1056,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,41220,1299,505,289,54,31.514,0,0,1028,164,Go,false,65,Artificial Intelligence,,1.24.4,100.000,13,184
jmorganca/ollama,159089,1993,939,513,68,12.528,0,0,928,571,Go,false,31,Artificial Intelligence,,1.24.1,100.000,17,60
presbrey/ollamafarm,94,2,2,1,0,21.277,6,342,502,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,499,16,8,4,2,32.064,0,177,826,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,2,2,0,0,5.714,10,144,4817,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,69,1080,3469,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,0,0,0,0,0.000,32,439,1798,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,399,4,1,0,0,10.025,11,1434,2015,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,20,713,3337,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,2,0,5.556,4,976,3526,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,374,11,4,1,0,29.412,2,50,2983,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,29,892,2905,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1842,17,8,4,1,9.229,0,80,3172,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,524,16,1,0,0,30.534,13,287,838,2,Go,false,6,Audio and Music,,1.18,11.000,0,0
gordonklaus/portaudio,822,10,6,4,1,12.165,0,337,3768,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,4137,21,8,0,0,5.076,7,46,4024,27,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
essentialkaos/branca,95,2,2,0,0,21.053,10,45,2568,2,Go,false,2,Authentication and Authorization,,1.24.0,13.000,0,0
hsluoyz/casbin,19676,188,96,60,4,9.555,0,1,3198,181,Go,false,3,Authentication and Authorization,,1.13,100.000,3,20
mengzhuo/cookiestxt,21,0,0,0,0,0.000,90,668,3014,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,1,0,0,0,38.462,25,24,587,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,2
shaj13/go-guardian,605,7,5,3,2,11.570,0,533,2066,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,31,5,2,0,0,161.290,9,59,399,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,473,8,2,2,0,16.913,2,46,1981,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,1,0,66.667,6,80,230,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,181,6,2,1,0,33.149,6,4,885,3,Go,false,0,Authentication and Authorization,,,44.000,1,5
dghubble/gologin,1943,6,3,0,0,3.088,12,13,3853,9,Go,false,7,Authentication and Authorization,,1.23.0,27.000,1,1
mikespook/gorbac,1655,11,7,6,1,6.647,0,134,4397,9,Go,false,0,Authentication and Authorization,,1.24,31.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,31,527,1316,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6399,38,19,8,2,5.938,0,140,4105,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,60,1661,2717,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,61,986,2851,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,2,1,0,2.911,6,548,2365,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,53,1622,3475,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8823,86,31,21,5,9.747,0,4,1697,110,Go,false,0,Authentication and Authorization,,1.21,80.000,1,1
lestrrat-go/jwx,2292,17,3,3,1,7.417,0,22,3719,68,Go,false,11,Authentication and Authorization,,1.24.0,38.000,2,6
ory/keto,5241,37,18,9,1,7.060,0,0,2855,79,Go,false,40,Authentication and Authorization,,1.25,91.000,7,17
tarent/loginsrv,1927,0,0,0,0,0.000,47,1793,3346,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5799,27,12,7,1,4.656,0,39,4288,256,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1741,19,5,3,1,10.913,0,3,2247,61,Go,false,19,Authentication and Authorization,,1.24.0,58.000,1,2
openfga/openfga,4625,117,52,36,7,25.297,0,0,1311,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,25
openshift/osin,1932,0,0,0,0,0.000,54,1394,4504,2873,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,52,1617,1683,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,57,1777,1969,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,7,2,0,0,7.527,7,1222,2908,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,57,45,450,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,115,1690,2300,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2499,23,13,7,1,9.204,0,99,3441,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,1,0,0,0,11.905,29,1056,3050,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
