repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4237,39,15,5,1,9.205,0,33,2959,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,294,5,1,1,0,17.007,6,3,1087,10,Go,false,38,Actor Model,,1.25.1,52.000,2,29
anthdm/hollywood,2080,27,9,5,0,12.981,1,216,1005,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5359,22,13,9,0,4.105,1,20,3481,88,Go,false,33,Actor Model,,1.25.2,37.000,2,2
philippgille/chromem-go,747,26,14,5,0,34.806,1,18,674,8,Go,false,0,Artificial Intelligence,,1.21,35.000,1,1
tmc/langchaingo,7887,192,115,63,7,24.344,0,8,983,185,Go,false,65,Artificial Intelligence,,1.24.4,84.000,2,5
mudler/LocalAI,36099,652,299,164,44,18.061,0,0,955,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,225
jmorganca/ollama,154925,2013,993,476,75,12.993,0,0,855,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,121
presbrey/ollamafarm,91,4,3,2,0,43.956,2,269,429,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2168,9,4,1,0,4.151,1,751,3028,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,0,0,2.907,8,71,4744,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,134,1,1,1,0,7.463,6,1007,3396,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,98,366,1725,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,390,6,2,1,0,15.385,1,1361,1942,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,17,640,3264,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,1,0,0,0,2.825,23,903,3453,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,356,6,2,1,0,16.854,5,39,2910,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,58,819,2832,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1807,31,22,4,0,17.156,1,7,3099,24,Go,false,2,Audio and Music,,1.24.0,52.000,2,3
paololazzari/play,495,19,13,7,2,38.384,0,214,765,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,804,7,4,2,0,8.706,1,264,3695,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4091,28,13,8,0,6.844,1,50,3951,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,0,0,10.870,7,176,2495,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,19324,132,67,32,2,6.831,0,19,3125,180,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,21,1,0,0,0,47.619,17,595,2941,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,6,4,3,1,230.769,0,0,514,5,Go,false,2,Authentication and Authorization,,1.25,78.000,2,14
shaj13/go-guardian,597,1,1,1,0,1.675,5,460,1993,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,21,9,3,1,0,428.571,3,8,326,5,Go,false,11,Authentication and Authorization,,1.23,42.000,2,86
go-jose/go-jose,451,9,4,4,0,19.956,4,25,1908,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,20,7,157,1,Go,false,0,Authentication and Authorization,,1.24.3,26.000,1,2
leodip/goiabada,157,3,2,1,0,19.108,4,338,812,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,1,0,0,0,0.519,28,62,3780,9,Go,false,7,Authentication and Authorization,,1.23.0,2.000,0,0
mikespook/gorbac,1645,3,2,0,0,1.824,7,61,4324,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,39,454,1243,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6281,44,20,8,2,7.005,0,67,4032,166,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,81,1588,2644,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,63,913,2778,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,1,0,2.907,2,475,2292,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,30,1549,3402,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8618,97,50,24,3,11.256,0,15,1624,109,Go,false,0,Authentication and Authorization,,1.21,60.000,1,1
lestrrat-go/jwx,2243,22,11,4,1,9.808,0,8,3646,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,5,14
ory/keto,5156,38,20,11,3,7.370,0,1,2782,78,Go,false,39,Authentication and Authorization,,1.25,85.000,8,33
tarent/loginsrv,1928,1,0,0,0,0.519,24,1720,3273,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5728,23,14,8,0,4.015,1,5,4215,249,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1697,24,15,8,1,14.143,0,13,2174,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,4
openfga/openfga,4290,133,71,42,1,31.002,0,0,1238,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,13,42
openshift/osin,1932,2,0,0,0,1.035,19,1321,4431,2805,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,110,1544,1610,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,17,1704,1896,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,914,4,2,0,0,4.376,12,1149,2835,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,8,331,377,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,42,1617,2227,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2447,34,22,14,2,13.895,0,26,3368,39,Go,false,0,Authentication and Authorization,,1.12,56.000,1,16
chmike/securecookie,83,0,0,0,0,0.000,70,983,2977,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,376,430,3550,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,473,2022,3105,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,38,222,2289,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,113,635,2322,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6145,82,40,22,2,13.344,0,0,1534,85,Go,false,104,Authentication and Authorization,,1.25.1,100.000,11,111
vkuznet/x509proxy,7,0,0,0,0,0.000,103,282,3517,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,812,19,11,5,2,23.399,0,1,1041,197,Go,false,42,Blockchain,,1.24.0,81.000,11,28
cosmos/cosmos-sdk,6819,57,26,9,2,8.359,0,0,3552,729,Go,false,63,Blockchain,,1.25.0,100.000,19,41
gnolang/gno,1005,9,3,0,0,8.955,8,1,1733,155,Go,false,49,Blockchain,,1.23.0,57.000,17,30
ethereum/go-ethereum,50154,324,145,80,7,6.460,0,0,4324,1220,Go,false,73,Blockchain,,1.24.0,100.000,40,91
LimeChain/gosemble,14,0,0,0,0,0.000,232,313,1076,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,0,0,2.198,7,116,2465,86,Go,false,51,Blockchain,,1.24.0,5.000,0,0
ipfs/kubo,16780,49,17,8,0,2.920,1,0,4142,412,Go,false,91,Blockchain,,1.25,85.000,5,37
lightningnetwork/lnd,8050,26,14,8,0,3.230,1,0,3573,402,Go,false,62,Blockchain,,1.24.9,85.000,8,51
gagliardetto/solana-go,1462,30,16,7,3,20.520,0,32,1582,56,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5839,10,2,0,0,1.713,8,236,4185,243,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,547,7,1,0,0,12.797,12,31,2126,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1407,56,29,8,2,39.801,0,14,1282,35,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,413,1,1,0,0,2.421,12,26,2290,11,Go,false,1,Bot Building,,1.19,15.000,1,1
oklahomer/go-sarah,266,1,1,1,1,3.759,0,331,3278,3,Go,false,6,Bot Building,,1.21,20.000,0,0
mr-linch/go-tg,121,2,0,0,0,16.529,17,538,1229,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,383,1,0,0,0,2.611,18,394,3141,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,31,1,1,0,0,32.258,12,166,3484,1,Go,false,2,Bot Building,,1.22,5.000,0,0
innogames/slack-bot,202,3,0,0,0,14.851,20,0,2293,16,Go,false,26,Bot Building,,1.24.4,64.000,4,46
slack-io/slacker,59,1,1,0,0,16.949,12,347,709,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4466,28,14,5,0,6.270,1,153,3778,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,807,16,8,3,0,19.827,1,1,1584,11,Go,false,6,Bot Building,,1.24.6,71.000,2,21
go-telegram-bot-api/telegram-bot-api,6290,35,11,7,0,5.564,2,1105,3778,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2084,25,14,6,0,11.996,1,9,1963,8,Go,false,54,Bot Building,,1.24.0,47.000,1,2
gopinath-langote/1build,240,3,2,1,0,12.500,5,145,2380,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22041,270,117,55,7,12.250,0,51,2938,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,96,1675,1701,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,96,915,2692,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,119,253,699,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,3,3,2,0,4.724,4,1,1843,8,Go,false,0,Build Automation,,1.16,54.000,1,7
magefile/mage,4500,28,10,7,1,6.222,0,135,2960,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1731,3,2,2,0,1.733,3,2066,3177,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,2,0,0,0,0.448,23,2003,3395,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14073,292,140,80,14,20.749,0,11,3166,217,Go,false,28,Build Automation,,1.24.0,84.000,6,10
taskctl/taskctl,316,1,0,0,0,3.165,23,283,2177,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1342,13,7,4,1,9.687,0,1,1474,14,Go,false,6,Build Automation,,1.20,71.000,1,1
guptarohit/asciigraph,2903,15,9,3,0,5.167,1,367,2690,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1472,3,1,1,0,2.038,1,294,3278,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,580,3,2,0,0,5.172,10,685,2006,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,535,6,2,2,0,11.215,1,52,1355,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7143,150,68,35,7,21.000,0,22,2110,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,74.000,2,3
charmbracelet/bubbletea,36102,801,336,182,30,22.187,0,0,2118,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,5,7
mingrammer/cfmt,107,0,0,0,0,0.000,108,2517,2784,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,246,1587,1810,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,473,3,2,0,0,6.342,7,3411,4120,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,277,1195,1227,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,62,1931,2741,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19933,75,33,17,4,3.763,0,51,2833,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,52,1770,3086,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,802,2,1,0,0,2.494,13,291,4109,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,261,2039,4662,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,875,6,3,3,1,6.857,0,742,4229,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,100,964,970,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5416,8,6,2,0,1.477,1,1700,2997,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10423,34,21,13,1,3.262,0,180,4316,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1568,9,3,3,1,5.740,0,20,2676,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,9889,187,95,53,6,18.910,0,22,1702,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,128,1218,2253,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2441,9,7,4,1,3.687,0,1,3240,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,67.000,1,1
schollz/progressbar,4556,41,24,14,3,8.999,0,21,2924,62,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,1,4
pterm/pterm,5281,26,12,6,0,4.923,1,27,1867,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,37.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,27,1670,3135,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2476,15,6,2,0,6.058,5,281,3973,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,365,5,0,0,0,13.699,22,1771,2507,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,312,1134,1862,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,5,4,2,0,1.055,4,8,5038,63,Go,false,1,Command Line,Advanced Console UIs,1.23,34.000,2,2
mum4k/termdash,2905,7,3,2,1,2.410,0,597,2775,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1929,13,4,2,0,6.739,2,36,2152,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13447,27,15,8,1,2.008,0,110,3920,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,6,3,2,0,3.499,2,2125,3634,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2135,3,2,1,0,1.405,6,1686,3634,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,142,1159,3637,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,1,0,0,2.222,7,1394,2130,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,41,550,1462,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,630,2,1,0,0,3.175,7,1175,2895,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,563,2021,3201,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,965,71,19,10,0,73.575,1,0,2051,11,Go,false,4,Command Line,Standard CLI,1.16,85.000,2,32
rsteube/carapace-bin,1552,64,22,8,0,41.237,1,1,2017,46,Go,false,12,Command Line,Standard CLI,1.23.1,80.000,4,79
rsteube/carapace-spec,24,2,1,1,0,83.333,6,1,1277,3,Go,false,5,Command Line,Standard CLI,1.23.1,54.000,2,8
tucnak/climax,217,0,0,0,0,0.000,219,1879,3647,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,40,505,2171,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
