repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3790,50,17,8,1,13.193,0,69,2657,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,205,15,11,1,0,73.171,1,6,785,6,Go,false,26,Actor Model,,1.22.0,61.000,1,37
anthdm/hollywood,1255,23,12,3,1,18.327,0,40,703,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5113,26,17,4,0,5.085,4,130,3179,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,368,46,23,8,0,125.000,1,120,372,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5256,218,85,42,7,41.476,0,67,681,151,Go,false,56,Artificial Intelligence,,1.22.0,62.000,0,0
mudler/LocalAI,27373,899,341,171,38,32.843,0,0,653,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,141
jmorganca/ollama,104946,4975,2029,952,141,47.405,0,1,553,392,Go,false,23,Artificial Intelligence,,1.23.4,100.000,32,66
presbrey/ollamafarm,45,4,2,1,0,88.889,5,118,127,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,321,3,2,1,0,9.346,4,141,4442,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,33,705,3094,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,356,4,3,1,1,11.236,0,1059,1640,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,179,338,2962,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,3,3,1,0,8.746,1,601,3151,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,309,7,4,0,0,22.654,7,69,2608,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,32,517,2530,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1630,27,11,9,3,16.564,0,7,2797,21,Go,false,2,Audio and Music,,1.18,57.000,1,4
gordonklaus/portaudio,715,4,2,2,0,5.594,4,540,3393,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3891,23,14,9,0,5.911,4,366,3649,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,87,2,1,1,0,22.989,4,18,2193,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17972,131,56,29,5,7.289,0,2,2823,174,Go,false,3,Authentication and OAuth,,1.13,100.000,1,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,56,293,2639,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,567,5,4,4,1,8.818,0,158,1691,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,343,6,5,1,0,17.493,1,7,1606,10,Go,false,3,Authentication and OAuth,,1.21,34.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,22,36,510,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1856,34,27,2,1,18.319,0,10,3478,10,Go,false,7,Authentication and OAuth,,1.21,62.000,2,6
mikespook/gorbac,1609,5,3,2,0,3.108,5,161,4022,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,257,5,5,4,0,19.455,2,152,941,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5712,70,32,18,2,12.255,0,36,3730,158,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,58,1286,2342,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,29,611,2476,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,10,173,1990,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,31,1247,3100,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7444,145,63,32,9,19.479,0,56,1322,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1974,18,11,5,2,9.119,0,27,3344,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,1,1
ory/keto,4880,20,8,4,0,4.098,3,0,2480,73,Go,false,40,Authentication and OAuth,,1.23,81.000,5,32
tarent/loginsrv,1918,1,1,0,0,0.521,7,1418,2971,39,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5437,33,11,7,0,6.070,2,59,3913,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1442,23,8,6,1,15.950,0,0,1872,48,Go,false,18,Authentication and OAuth,,1.21,87.000,2,6
openfga/openfga,3088,112,36,17,2,36.269,0,0,936,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,41
openshift/osin,1913,3,2,1,0,1.568,2,1019,4129,2569,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,40,1242,1308,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,40,1402,1594,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,868,6,1,1,0,6.912,5,847,2533,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,40,75,3694,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,34,1315,1925,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2196,27,12,7,1,12.295,0,289,3066,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,1,0,12.346,6,681,2675,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,74,128,3248,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,171,1720,2803,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,58,984,1987,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,29,333,2020,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,674,24,11,5,2,35.608,0,4,739,146,Go,false,48,Blockchain,,1.23.1,75.000,21,56
cosmos/cosmos-sdk,6373,76,39,26,0,11.925,1,0,3250,686,Go,false,54,Blockchain,,1.23.2,100.000,40,148
gnolang/gno,908,14,9,3,0,15.419,1,2,1431,134,Go,false,39,Blockchain,,1.22,71.000,31,95
ethereum/go-ethereum,48000,297,138,67,10,6.188,0,11,4022,1112,Go,false,69,Blockchain,,1.22,92.000,16,33
LimeChain/gosemble,12,0,0,0,0,0.000,52,11,774,9,Go,false,11,Blockchain,,1.21,22.000,1,2
ChainSafe/gossamer,436,3,1,1,0,6.881,6,11,2163,71,Go,false,46,Blockchain,,1.23,42.000,9,22
ipfs/kubo,16259,77,36,19,7,4.736,0,0,3840,412,Go,false,91,Blockchain,,1.23,100.000,6,22
lightningnetwork/lnd,7774,58,28,11,1,7.461,0,10,3271,398,Go,false,65,Blockchain,,1.22.6,70.000,14,269
gagliardetto/solana-go,1021,71,27,14,4,69.540,0,12,1280,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5735,18,8,7,1,3.139,0,697,3883,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,830,55,32,21,3,66.265,0,7,980,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,5,1,1,0,13.193,6,73,1988,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,107,292,2568,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,1,0,0,3.623,8,1068,3387,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,73,29,2976,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,3,0,0,0,27.523,21,236,927,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,131,2380,2941,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,4,0,0,0,11.050,21,92,2839,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1094,7,2,1,0,6.399,5,357,2787,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,62,426,3094,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,123,2309,3027,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1109,4,2,1,1,3.607,0,1130,2336,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,61,398,1505,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,65,3025,3327,6,Go,false,0,Bot Building,,,0.000,0,0
