repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3806,38,16,5,0,9.984,1,86,2674,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,210,17,3,1,0,80.952,2,0,802,6,Go,false,25,Actor Model,,1.22.0,76.000,2,21
anthdm/hollywood,1554,313,301,50,17,201.416,0,2,720,15,Go,false,11,Actor Model,,1.21,100.000,2,2
asynkron/protoactor-go,5122,28,8,4,0,5.467,2,147,3196,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,382,35,10,5,1,91.623,0,137,389,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5369,202,106,56,6,37.623,0,9,698,154,Go,false,56,Artificial Intelligence,,1.22.0,88.000,5,18
mudler/LocalAI,28526,1506,1106,486,59,52.794,0,0,670,124,Go,false,70,Artificial Intelligence,,1.23,100.000,7,154
jmorganca/ollama,107948,4986,2622,1297,184,46.189,0,0,570,395,Go,false,23,Artificial Intelligence,,1.23.4,100.000,23,42
presbrey/ollamafarm,49,6,4,2,0,122.449,2,135,144,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,324,4,2,2,0,12.346,1,158,4459,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,50,722,3111,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,3,1,0,0,8.403,10,1076,1657,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,196,355,2979,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,0,0,0,11.628,15,618,3168,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,314,9,3,2,0,28.662,3,86,2625,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,49,534,2547,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1644,29,17,8,1,17.640,0,4,2814,21,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,720,7,3,1,0,9.722,3,557,3410,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3895,18,3,3,0,4.621,3,383,3666,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,89,3,2,1,0,33.708,6,35,2210,2,Go,false,2,Authentication and OAuth,,1.22,18.000,0,0
hsluoyz/casbin,18053,148,72,35,5,8.198,0,19,2840,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,73,310,2656,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,0,0,0,7.067,17,175,1708,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,347,9,4,3,1,25.937,0,2,1623,10,Go,false,3,Authentication and OAuth,,1.21,64.000,2,4
leodip/goiabada,138,1,1,1,1,7.246,0,53,527,3,Go,false,0,Authentication and OAuth,,,26.000,0,0
dghubble/gologin,1863,35,6,2,0,18.787,2,1,3495,10,Go,false,7,Authentication and OAuth,,1.21,67.000,2,6
mikespook/gorbac,1609,5,2,2,1,3.108,0,178,4039,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,259,7,2,2,0,27.027,3,169,958,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5741,63,27,14,1,10.974,0,2,3747,162,Go,false,11,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,267,1,1,0,0,3.745,9,1303,2359,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,15,628,2493,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,1,2.972,0,190,2007,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,9,1264,3117,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7510,131,63,36,7,17.443,0,73,1339,105,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
