repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,4,0,0,22.222,8,0,4016,9,Go,false,5
Comcast/gaad,114,1,1,1,1,8.772,0,279,2668,20,Go,false,0
DylanMeeus/GoAudio,301,3,1,1,0,9.967,3,633,1214,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,75,1208,2536,4,Go,false,0
bogem/id3v2,304,3,1,0,0,9.868,11,175,2725,12,Go,false,1
gen2brain/malgo,234,6,3,1,0,25.641,3,258,2182,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,45,91,2104,2,C,false,0
hajimehoshi/oto,1372,17,6,3,0,12.391,3,10,2371,20,Go,false,2
gordonklaus/portaudio,623,9,5,2,1,14.446,0,114,2967,5,Go,false,0
volatiletech/authboss,3524,24,13,6,0,6.810,1,33,3223,27,Go,false,4
essentialkaos/branca,67,3,2,1,0,44.776,5,45,1767,2,Go,false,2
hsluoyz/casbin,15933,170,86,37,6,10.670,0,1,2397,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,400,354,2213,1,Go,false,0
shaj13/go-guardian,497,8,2,1,0,16.097,2,243,1265,5,Go,false,7
go-jose/go-jose,172,8,6,2,0,46.512,4,54,1180,3,Go,false,3
dghubble/gologin,1642,7,1,1,0,4.263,5,2,3052,9,Go,false,7
mikespook/gorbac,1509,11,7,4,0,7.290,2,294,3596,7,Go,false,0
markbates/goth,4381,43,26,13,2,9.815,0,28,3304,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,29,860,1916,3,Go,false,6
pascaldekloe/jwt,341,2,1,1,0,5.865,3,185,2050,2,Go,false,0
cristalhq/jwt,625,6,3,3,0,9.600,1,50,1564,14,Go,false,0
adam-hanna/jwt-auth,230,1,0,0,0,4.348,14,821,2674,5,Go,false,0
golang-jwt/jwt,5547,171,70,38,9,30.827,0,22,896,99,Go,false,0
ory/keto,4296,58,31,15,0,13.501,1,13,2054,73,Go,false,42
tarent/loginsrv,1905,3,0,0,0,1.575,14,992,2545,42,Go,false,11
golang/oauth2,4929,35,16,8,4,7.101,0,14,3487,230,Go,false,3
openshift/osin,1845,7,5,1,0,3.794,2,593,3703,2522,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,143,816,882,3,Go,false,0
jltorresm/otpgo,61,1,0,0,0,16.393,19,976,1168,1,Go,false,1
o1egl/paseto,764,9,4,1,0,11.780,5,421,2107,4,Go,false,4
xyproto/permissions2,496,4,3,0,0,8.065,12,19,3268,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,24,889,1499,2,Go,false,1
alexedwards/scs,1653,57,43,26,2,34.483,0,9,2640,29,Go,false,0
