repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4256,35,14,9,1,8.224,0,7,2977,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,299,6,5,2,0,20.067,2,1,1105,10,Go,false,36,Actor Model,,1.25.3,62.000,2,35
anthdm/hollywood,2102,32,23,4,0,15.224,2,234,1023,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5378,31,7,5,0,5.764,1,38,3499,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,774,41,23,9,1,52.972,0,36,692,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,8017,240,109,52,7,29.936,0,26,1001,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,3
mudler/LocalAI,38525,2746,2379,705,61,71.278,0,0,973,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,201
jmorganca/ollama,156033,2123,1011,503,69,13.606,0,0,873,554,Go,false,29,Artificial Intelligence,,1.24.1,100.000,35,130
presbrey/ollamafarm,92,4,1,0,0,43.478,11,287,447,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2174,12,3,1,0,5.520,6,769,3046,25,Go,false,6,Audio and Music,,1.14,16.000,0,0
mewkiz/flac,345,2,1,1,0,5.797,5,89,4762,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,2,0,0,0,14.815,14,1025,3414,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,116,384,1743,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,393,5,2,2,0,12.723,1,1379,1960,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,35,658,3282,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,1,0,0,2.817,11,921,3471,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,358,4,2,1,0,11.173,5,57,2928,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,76,837,2850,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1817,24,6,2,0,13.209,4,25,3117,24,Go,false,2,Audio and Music,,1.24.0,35.000,1,1
paololazzari/play,504,22,9,3,1,43.651,0,232,783,2,Go,false,6,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,807,7,3,2,0,8.674,3,282,3713,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4099,21,8,6,1,5.123,0,68,3969,28,Go,false,4,Authentication and Authorization,,1.23.0,35.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,25,194,2513,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19410,149,64,34,3,7.676,0,1,3143,180,Go,false,4,Authentication and Authorization,,1.13,100.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,35,613,2959,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,4,0,0,0,153.846,18,5,532,5,Go,false,2,Authentication and Authorization,,1.25,40.000,2,13
shaj13/go-guardian,600,4,3,1,1,6.667,0,478,2011,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,23,5,1,1,1,217.391,0,4,344,5,Go,false,11,Authentication and Authorization,,1.23,58.000,1,17
go-jose/go-jose,459,12,6,3,0,26.144,1,43,1926,19,Go,false,0,Authentication and Authorization,,1.24.0,27.000,0,0
pardnchiu/go-jwt,14,2,2,1,0,142.857,1,25,175,1,Go,false,0,Authentication and Authorization,,1.24.3,24.000,1,2
leodip/goiabada,158,3,1,0,0,18.987,7,356,830,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1933,6,6,2,0,3.104,1,80,3798,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,0,0
