repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,265,2,1,1,0,7.547,4,188,3998,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,25,261,2650,20,Go,false,0
DylanMeeus/GoAudio,299,2,0,0,0,6.689,14,615,1196,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,57,1190,2518,4,Go,false,0
bogem/id3v2,303,3,2,1,0,9.901,1,157,2707,12,Go,false,1
gen2brain/malgo,231,4,3,3,0,17.316,2,240,2164,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,27,73,2086,2,C,false,0
hajimehoshi/oto,1364,18,11,5,2,13.196,0,19,2353,20,Go,false,2
gordonklaus/portaudio,617,7,3,2,0,11.345,1,96,2949,5,Go,false,0
volatiletech/authboss,3508,22,9,5,1,6.271,0,15,3205,27,Go,false,4
essentialkaos/branca,65,2,1,1,0,30.769,5,27,1749,2,Go,false,2
hsluoyz/casbin,15850,163,78,47,9,10.284,0,18,2379,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,382,336,2195,1,Go,false,0
shaj13/go-guardian,495,10,6,3,1,20.202,0,225,1247,5,Go,false,7
go-jose/go-jose,166,9,2,1,1,54.217,0,36,1162,3,Go,false,3
dghubble/gologin,1638,10,3,1,0,6.105,2,7,3034,9,Go,false,7
mikespook/gorbac,1502,12,4,2,0,7.989,4,276,3578,7,Go,false,0
markbates/goth,4357,39,18,8,2,8.951,0,9,3286,147,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,11,842,1898,3,Go,false,6
pascaldekloe/jwt,340,3,1,1,0,8.824,4,167,2032,2,Go,false,0
cristalhq/jwt,623,7,3,2,1,11.236,0,32,1546,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,102,803,2656,5,Go,false,0
golang-jwt/jwt,5462,158,85,40,5,28.927,0,4,878,99,Go,false,0
ory/keto,4260,54,21,10,2,12.676,0,17,2036,72,Go,false,41
tarent/loginsrv,1905,5,3,2,0,2.625,1,974,2527,42,Go,false,11
