repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3915,54,25,11,2,13.793,0,16,2763,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,240,15,9,4,0,62.500,3,0,891,7,Go,false,29,Actor Model,,1.23.0,81.000,1,33
anthdm/hollywood,1852,78,38,14,0,42.117,2,20,809,16,Go,false,11,Actor Model,,1.22.12,52.000,1,3
asynkron/protoactor-go,5191,32,11,4,2,6.165,0,236,3285,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,516,55,23,14,3,106.589,0,226,478,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6316,278,109,62,3,44.015,0,3,787,159,Go,false,57,Artificial Intelligence,,1.22.0,90.000,1,1
mudler/LocalAI,31776,797,446,206,40,25.082,0,0,759,129,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,143
jmorganca/ollama,137415,4506,1919,962,130,32.791,0,0,659,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,85
presbrey/ollamafarm,73,8,4,2,1,109.589,0,73,233,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,12,247,4548,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,25,811,3200,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,368,3,1,0,0,8.152,12,1165,1746,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,1,1,1,29.412,0,444,3068,5,Go,false,0,Audio and Music,,1.14,20.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,32,707,3257,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,2,0,0,9.231,8,175,2714,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,38,623,2636,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1698,16,6,4,1,9.423,0,10,2903,21,Go,false,2,Audio and Music,,1.23.0,53.000,1,6
gordonklaus/portaudio,745,3,1,0,0,4.027,8,68,3499,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3938,20,6,3,1,5.079,0,472,3755,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,28,1,2299,2,Go,false,2,Authentication and OAuth,,1.23.6,44.000,2,5
hsluoyz/casbin,18479,186,91,49,6,10.065,0,29,2929,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,162,399,2745,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,0,0,0,8.651,16,264,1797,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,375,10,6,3,0,26.667,3,8,1712,12,Go,false,2,Authentication and OAuth,,1.24,39.000,2,3
leodip/goiabada,149,2,2,2,0,13.423,3,142,616,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1892,6,3,2,0,3.171,5,21,3584,10,Go,false,7,Authentication and OAuth,,1.23.0,24.000,1,2
mikespook/gorbac,1617,4,2,2,0,2.474,3,267,4128,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,31,258,1047,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5915,70,23,10,3,11.834,0,12,3836,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,32,1392,2448,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,2,1,1,0,5.540,6,717,2582,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,678,4,3,0,0,5.900,9,279,2096,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,40,1353,3206,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7912,173,62,28,5,21.866,0,6,1428,105,Go,false,0,Authentication and OAuth,,1.18,92.000,2,3
lestrrat-go/jwx,2054,24,13,5,0,11.685,2,0,3450,64,Go,false,8,Authentication and OAuth,,1.23.0,85.000,4,25
ory/keto,4988,46,24,8,1,9.222,0,0,2586,73,Go,false,40,Authentication and OAuth,,1.24.2,92.000,3,8
tarent/loginsrv,1925,0,0,0,0,0.000,39,1524,3077,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5547,30,14,6,1,5.408,0,27,4019,243,Go,false,2,Authentication and OAuth,,1.23.0,45.000,1,1
zitadel/oidc,1537,28,12,8,0,18.217,1,6,1978,53,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,10
openfga/openfga,3479,128,60,34,7,36.792,0,5,1042,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,7,48
openshift/osin,1919,4,1,0,0,2.084,11,1125,4235,2674,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,89,1348,1414,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,91,1508,1700,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,1,0,0,6.803,7,953,2639,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,61,135,181,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,140,1421,2031,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2292,23,8,4,1,10.035,0,62,3172,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,112,787,2781,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,64,234,3354,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,277,1826,2909,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,405,26,2093,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,42,439,2126,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,731,14,7,3,0,19.152,3,25,845,160,Go,false,47,Blockchain,,1.23,33.000,5,6
cosmos/cosmos-sdk,6546,57,27,16,2,8.708,0,0,3356,675,Go,false,59,Blockchain,,1.23.2,100.000,32,209
gnolang/gno,948,12,7,3,1,12.658,0,0,1537,142,Go,false,42,Blockchain,,1.23,91.000,27,95
ethereum/go-ethereum,48770,271,121,71,12,5.557,0,0,4128,1145,Go,false,71,Blockchain,,1.23.0,100.000,35,96
LimeChain/gosemble,14,0,0,0,0,0.000,36,117,880,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,3,1,0,0,6.696,13,1,2269,81,Go,false,51,Blockchain,,1.24.0,57.000,5,27
ipfs/kubo,16427,58,25,9,1,3.531,0,0,3946,415,Go,false,90,Blockchain,,1.24,100.000,4,23
lightningnetwork/lnd,7890,38,21,11,2,4.816,0,0,3377,402,Go,false,66,Blockchain,,1.23.6,100.000,16,243
gagliardetto/solana-go,1254,51,27,15,4,40.670,0,32,1386,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5784,17,6,2,1,2.939,0,40,3989,247,Go,false,43,Blockchain,,1.18,37.000,0,0
