repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4215,74,20,8,3,17.556,0,15,2941,14,Go,false,0,Actor Model,,1.20,47.000,2,2
Tochemey/goakt,291,12,3,2,1,41.237,0,2,1069,10,Go,false,38,Actor Model,,1.25.1,76.000,2,31
anthdm/hollywood,2071,38,17,11,1,18.349,0,198,987,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5347,31,8,3,1,5.798,0,2,3463,88,Go,false,33,Actor Model,,1.25.2,77.000,2,2
philippgille/chromem-go,729,24,9,4,1,32.922,0,0,656,8,Go,false,0,Artificial Intelligence,,1.21,85.000,1,1
tmc/langchaingo,7758,188,65,27,4,24.233,0,23,965,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,4,8
mudler/LocalAI,35748,681,307,164,15,19.050,0,0,937,151,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,140
jmorganca/ollama,153870,2143,908,449,76,13.927,0,0,837,528,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,110
presbrey/ollamafarm,89,4,2,2,1,44.944,0,251,411,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
faiface/beep,2163,5,3,1,0,2.312,4,733,3010,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,2,0,0,0,5.831,24,53,4726,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,68,989,3378,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,80,348,1707,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,4,0,0,28.351,8,1343,1924,3,Go,false,0,Audio and Music,,1.16,11.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,99,622,3246,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
