repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,267,3,3,2,1,11.236,0,192,4002,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,29,265,2654,20,Go,false,0
DylanMeeus/GoAudio,301,4,2,2,0,13.289,2,619,1200,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,61,1194,2522,4,Go,false,0
bogem/id3v2,303,2,1,1,0,6.601,5,161,2711,12,Go,false,1
gen2brain/malgo,231,4,3,1,0,17.316,6,244,2168,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,31,77,2090,2,C,false,0
hajimehoshi/oto,1366,19,10,5,0,13.909,1,2,2357,20,Go,false,2
gordonklaus/portaudio,618,8,4,3,0,12.945,1,100,2953,5,Go,false,0
volatiletech/authboss,3512,23,11,7,2,6.549,0,19,3209,27,Go,false,4
essentialkaos/branca,65,2,1,0,0,30.769,9,31,1753,2,Go,false,2
hsluoyz/casbin,15866,156,75,36,6,9.832,0,22,2383,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,386,340,2199,1,Go,false,0
shaj13/go-guardian,495,9,4,1,0,18.182,4,229,1251,5,Go,false,7
go-jose/go-jose,166,7,2,1,0,42.169,4,40,1166,3,Go,false,3
dghubble/gologin,1641,12,6,4,0,7.313,1,3,3038,9,Go,false,7
mikespook/gorbac,1502,11,4,0,0,7.324,8,280,3582,7,Go,false,0
markbates/goth,4359,33,13,7,1,7.571,0,13,3290,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,15,846,1902,3,Go,false,6
pascaldekloe/jwt,340,2,1,0,0,5.882,8,171,2036,2,Go,false,0
cristalhq/jwt,622,6,3,2,0,9.646,4,36,1550,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,1,1,4.348,0,807,2660,5,Go,false,0
golang-jwt/jwt,5485,167,85,43,7,30.447,0,8,882,99,Go,false,0
ory/keto,4267,50,23,14,5,11.718,0,0,2040,73,Go,false,41
tarent/loginsrv,1907,6,4,3,1,3.146,0,978,2531,42,Go,false,11
golang/oauth2,4919,39,16,9,4,7.928,0,0,3473,229,Go,false,3
openshift/osin,1840,8,2,0,0,4.348,8,579,3689,2507,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,129,802,868,3,Go,false,0
jltorresm/otpgo,61,2,1,1,0,32.787,5,962,1154,1,Go,false,1
o1egl/paseto,761,16,5,2,0,21.025,2,407,2093,4,Go,false,4
xyproto/permissions2,493,2,1,1,1,4.057,0,5,3254,7,Go,false,0
SonicRoshan/scope,33,1,1,0,0,30.303,10,875,1485,2,Go,false,1
alexedwards/scs,1611,36,14,6,0,22.346,1,45,2626,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,109,241,2235,3,Go,false,1
icza/session,111,0,0,0,0,0.000,269,431,2808,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,71,1280,2363,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,29,544,1547,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,54,1489,1580,3,Go,false,0
cometbft/cometbft,372,19,10,7,1,51.075,0,1,299,47,Go,false,46
cosmos/cosmos-sdk,5449,41,16,12,2,7.524,0,0,2810,528,Go,false,61
ethereum/go-ethereum,43809,251,115,65,11,5.729,0,0,3582,956,Go,false,70
ChainSafe/gossamer,396,4,2,1,0,10.101,4,6,1723,73,Go,false,41
gagliardetto/solana-go,454,4,1,1,0,8.811,2,13,840,30,Go,false,32
tendermint/tendermint,5562,19,8,5,1,3.416,0,257,3443,249,Go,false,43
go-telegram/bot,200,22,8,5,0,110.000,1,1,540,7,Go,false,0
NicoNex/echotron,277,10,5,1,0,36.101,1,17,1548,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,22,400,2128,5,Go,false,12
go-chat-bot/bot,801,8,3,1,0,9.988,4,628,2947,31,Go,false,12
