repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4447,104,28,15,2,23.387,0,21,3079,14,Go,false,0,Actor Model,,1.20,52.000,1,2
Tochemey/goakt,323,6,2,1,0,18.576,2,0,1207,12,Go,false,37,Actor Model,,1.26,72.000,2,34
anthdm/hollywood,2181,15,10,5,1,6.878,0,336,1125,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5423,12,4,4,1,2.213,0,38,3601,90,Go,false,33,Actor Model,,1.25.3,32.000,0,0
philippgille/chromem-go,870,39,15,6,1,44.828,0,138,794,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8710,193,85,42,10,22.158,0,45,1103,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,43068,807,400,214,26,18.738,0,0,1075,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,15,186
jmorganca/ollama,163411,3164,1205,623,110,19.362,0,0,975,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,23,110
presbrey/ollamafarm,95,1,1,1,0,10.526,5,389,549,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,517,10,5,2,1,19.342,0,224,873,34,Go,false,9,Audio and Music,,1.21,22.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,44,191,4864,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,116,1127,3516,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,79,486,1845,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,406,4,2,1,1,9.852,0,1481,2062,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,67,760,3384,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,0,0,0,2.778,14,1023,3573,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,387,5,0,0,0,12.920,14,97,3030,16,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,76,939,2952,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1868,17,8,5,2,9.101,0,1,3219,26,Go,false,2,Audio and Music,,1.24.0,73.000,4,4
gordonklaus/portaudio,828,6,2,2,0,7.246,2,22,3815,6,Go,false,0,Audio and Music,,1.18,22.000,1,1
volatiletech/authboss,4164,27,21,12,1,6.484,0,93,4071,27,Go,false,4,Authentication and Authorization,,1.24.0,40.000,0,0
essentialkaos/branca,96,1,1,1,1,10.417,0,92,2615,2,Go,false,2,Authentication and Authorization,,1.24.0,20.000,0,0
hsluoyz/casbin,19874,124,52,31,5,6.239,0,31,3245,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,45,44,3061,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,1,1,71.429,0,15,634,6,Go,false,2,Authentication and Authorization,,1.25,34.000,3,9
shaj13/go-guardian,610,4,2,2,0,6.557,1,580,2113,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,28,106,446,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,482,5,2,2,0,10.373,1,93,2028,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,1,0,0,117.647,12,9,277,1,Go,false,0,Authentication and Authorization,,1.24.3,27.000,1,1
leodip/goiabada,185,2,2,1,0,10.811,1,14,932,3,Go,false,0,Authentication and Authorization,,,32.000,1,28
dghubble/gologin,1947,2,2,1,0,1.027,2,60,3901,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
