repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3905,54,26,14,2,13.828,0,8,2755,12,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,236,13,10,5,2,55.085,0,2,883,6,Go,false,28,Actor Model,,1.23.0,81.000,1,31
anthdm/hollywood,1833,72,43,22,2,39.280,0,12,801,16,Go,false,11,Actor Model,,1.22.12,72.000,1,3
asynkron/protoactor-go,5186,31,16,7,3,5.978,0,228,3277,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,502,56,22,9,2,111.554,0,218,470,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6247,292,118,55,5,46.742,0,53,779,159,Go,false,57,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,31564,739,390,237,34,23.413,0,0,751,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,136
jmorganca/ollama,136404,4974,1966,938,175,36.465,0,0,651,466,Go,false,25,Artificial Intelligence,,1.24.0,100.000,34,147
presbrey/ollamafarm,71,6,3,2,0,84.507,2,65,225,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,3,1,1,0,9.036,4,239,4540,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,17,803,3192,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,5,2,1,0,13.587,4,1157,1738,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,277,436,3060,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,24,699,3249,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,326,4,3,3,1,12.270,0,167,2706,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,30,615,2628,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1694,14,4,1,1,8.264,0,2,2895,21,Go,false,2,Audio and Music,,1.23.0,68.000,1,7
gordonklaus/portaudio,746,7,3,1,1,9.383,0,60,3491,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3934,25,9,2,0,6.355,3,464,3747,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,20,116,2291,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18434,184,84,43,12,9.982,0,21,2921,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,154,391,2737,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,7,4,0,0,12.111,8,256,1789,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,372,14,5,4,0,37.634,2,0,1704,12,Go,false,2,Authentication and OAuth,,1.24,68.000,3,4
leodip/goiabada,147,2,0,0,0,13.605,26,134,608,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,7,2,1,0,3.704,3,13,3576,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,5
