repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3996,45,18,14,2,11.261,0,55,2832,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,258,7,4,4,1,27.132,0,0,960,9,Go,false,30,Actor Model,,1.24.0,82.000,4,55
anthdm/hollywood,1958,48,17,9,1,24.515,0,89,878,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5248,21,11,6,1,4.002,0,305,3354,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,604,34,19,10,2,56.291,0,57,547,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6956,329,162,98,13,47.297,0,2,856,167,Go,false,63,Artificial Intelligence,,1.23.0,100.000,5,11
mudler/LocalAI,33419,690,332,197,44,20.647,0,0,828,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,145
jmorganca/ollama,144590,3365,1564,829,117,23.273,0,0,728,490,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,49
presbrey/ollamafarm,77,2,2,0,0,25.974,12,142,302,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,332,0,0,0,0,0.000,30,316,4617,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,42,880,3269,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,375,2,2,1,1,5.333,0,1234,1815,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,15,513,3137,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,32,776,3326,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,21,244,2783,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,47,692,2705,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1728,13,8,4,1,7.523,0,79,2972,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,776,11,5,2,1,14.175,0,137,3568,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3974,23,17,16,1,5.788,0,541,3824,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,64,49,2368,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18783,163,73,33,6,8.678,0,2,2998,175,Go,false,3,Authentication and OAuth,,1.13,100.000,3,3
mengzhuo/cookiestxt,18,1,0,0,0,55.556,18,468,2814,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,2,0,0,0,3.407,15,333,1866,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,406,11,5,1,1,27.094,0,0,1781,16,Go,false,2,Authentication and OAuth,,1.23.0,78.000,2,2
leodip/goiabada,154,0,0,0,0,0.000,33,211,685,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1910,3,2,1,0,1.571,3,5,3653,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1629,4,1,1,0,2.455,3,336,4197,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,33,327,1116,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6052,52,11,6,0,8.592,1,81,3905,164,Go,false,11,Authentication and OAuth,,1.18,25.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,101,1461,2517,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,4,786,2651,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,684,2,0,0,0,2.924,14,348,2165,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,109,1422,3275,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8176,118,46,26,2,14.432,0,11,1497,106,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2120,29,10,2,0,13.679,3,7,3519,65,Go,false,9,Authentication and OAuth,,1.23.0,55.000,3,34
ory/keto,5048,22,13,8,0,4.358,1,3,2655,74,Go,false,40,Authentication and OAuth,,1.24.4,61.000,6,12
tarent/loginsrv,1925,3,1,0,0,1.558,13,1593,3146,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5635,40,17,11,1,7.098,0,54,4088,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1585,23,12,8,0,14.511,1,6,2047,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3736,93,55,31,7,24.893,0,3,1111,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,30
openshift/osin,1927,4,1,1,0,2.076,6,1194,4304,2735,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,15,1417,1483,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,1,0,0,27.027,9,1577,1769,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,895,5,2,2,1,5.587,0,1022,2708,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,66,204,250,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,209,1490,2100,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2350,29,11,3,0,12.340,3,67,3241,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,181,856,2850,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,249,303,3423,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,346,1895,2978,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,126,2,1,1,0,15.873,4,95,2162,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,51,508,2195,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,8,1,0,0,10.610,10,0,914,169,Go,false,48,Blockchain,,1.23.5,67.000,9,30
cosmos/cosmos-sdk,6622,36,17,11,2,5.436,0,0,3425,684,Go,false,62,Blockchain,,1.23.5,95.000,11,61
gnolang/gno,962,3,3,0,0,3.119,8,0,1606,143,Go,false,43,Blockchain,,1.23.0,67.000,14,43
ethereum/go-ethereum,49180,229,112,59,9,4.656,0,0,4197,1163,Go,false,71,Blockchain,,1.23.0,100.000,29,74
LimeChain/gosemble,14,0,0,0,0,0.000,105,186,949,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,1,0,0,0,2.217,21,2,2338,88,Go,false,51,Blockchain,,1.24.0,48.000,7,14
ipfs/kubo,16532,52,20,9,1,3.145,0,0,4015,412,Go,false,88,Blockchain,,1.24,91.000,7,20
lightningnetwork/lnd,7953,45,18,10,0,5.658,1,0,3446,403,Go,false,66,Blockchain,,1.23.6,85.000,11,201
gagliardetto/solana-go,1335,40,19,12,6,29.963,0,101,1455,55,Go,false,33,Blockchain,,1.19,37.000,0,0
tendermint/tendermint,5808,11,7,5,0,1.894,2,109,4058,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,525,7,1,0,0,13.333,9,3,1999,40,Go,false,4,Bot Building,,1.23,39.000,1,3
go-telegram/bot,1199,53,20,10,2,44.204,0,33,1155,31,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,405,3,1,1,0,7.407,1,96,2163,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,263,1,1,1,0,3.802,2,204,3151,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,118,2,1,1,0,16.949,4,411,1102,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,63,267,3014,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,240,39,3357,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,197,1,0,0,0,5.076,21,17,2166,15,Go,false,23,Bot Building,,1.23.4,18.000,2,11
slack-io/slacker,54,2,1,1,1,37.037,0,220,582,29,Go,false,4,Bot Building,,1.21,22.000,0,0
tucnak/telebot,4361,50,24,14,1,11.465,0,26,3651,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,727,16,7,2,0,22.008,2,19,1457,10,Go,false,6,Bot Building,,1.24.3,33.000,2,5
go-telegram-bot-api/telegram-bot-api,6181,42,20,8,1,6.795,0,978,3651,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1982,18,8,3,0,9.082,1,29,1836,8,Go,false,53,Bot Building,,1.23.0,31.000,1,1
gopinath-langote/1build,233,1,0,0,0,4.292,23,18,2253,15,Go,false,6,Build Automation,,1.12,14.000,1,2
cosmtrek/air,20818,355,130,61,14,17.053,0,23,2811,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,0,0,0,24.390,14,1548,1574,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,105,788,2565,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,26,126,572,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,627,7,3,1,1,11.164,0,7,1716,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4364,33,18,12,1,7.562,0,8,2833,78,Go,false,0,Build Automation,,1.12,55.000,1,1
tj/mmake,1727,3,2,2,0,1.737,1,1939,3050,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,5,3,1,0,1.122,1,1876,3268,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13015,203,91,45,12,15.597,0,7,3039,208,Go,false,27,Build Automation,,1.23.0,88.000,5,17
taskctl/taskctl,311,0,0,0,0,0.000,32,156,2050,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1296,15,5,4,1,11.574,0,48,1347,13,Go,false,6,Build Automation,,1.20,32.000,0,0
guptarohit/asciigraph,2838,15,9,1,0,5.285,3,240,2563,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1457,3,3,1,0,2.059,2,167,3151,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,564,2,1,1,0,3.546,4,558,1879,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,501,8,6,4,0,15.968,2,235,1228,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,6467,152,84,46,6,23.504,0,0,1983,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,2
charmbracelet/bubbletea,32469,825,444,214,27,25.409,0,0,1991,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,2,4
mingrammer/cfmt,106,0,0,0,0,0.000,59,2390,2657,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,119,1460,1683,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,0,0,4.301,13,3284,3993,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,150,1068,1100,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,0,0,0,20.408,18,1804,2614,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19599,150,69,46,8,7.653,0,0,2706,31,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,3,40
workanator/go-ataman,19,0,0,0,0,0.000,120,1643,2959,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,3,0,0,0,3.788,14,164,3982,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,134,1912,4535,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,5,1,0,0,5.794,13,615,4102,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,185,837,843,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5378,20,12,7,1,3.719,0,1573,2870,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10269,52,23,10,2,5.064,0,53,4189,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1544,2,2,1,0,1.295,4,17,2549,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9134,166,96,38,2,18.174,0,0,1575,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,3,6
cyucelen/marker,51,1,1,1,0,19.608,1,1091,2126,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2407,7,3,0,0,2.908,7,18,3113,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,19.000,1,8
schollz/progressbar,4421,30,13,7,0,6.786,2,136,2797,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5121,44,24,10,0,8.592,1,16,1740,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,46.000,7,18
alexeyco/simpletable,541,3,3,2,1,5.545,0,1543,3008,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2441,16,7,4,0,6.555,3,154,3846,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,56,1644,2380,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,185,1007,1735,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4728,5,3,0,0,1.058,7,1231,4911,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2831,17,9,1,0,6.005,4,470,2648,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1849,17,10,4,0,9.194,3,70,2025,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13372,29,16,6,3,2.169,0,510,3793,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,2,0,0,0,1.172,18,1998,3507,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2130,5,5,0,0,2.347,7,1559,3507,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,15,1032,3510,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,1,1,0,6.667,5,1267,2003,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,125,3,2,2,0,24.000,1,423,1335,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,1,1,1,1,1.605,0,1048,2768,16,Go,false,0,Command Line,Standard CLI,1.13,20.000,0,0
cosiner/argv,41,0,0,0,0,0.000,436,1894,3074,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,691,35,16,6,0,50.651,1,29,1924,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,1,2
rsteube/carapace-bin,1309,52,35,17,1,39.725,0,0,1890,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,8,42
rsteube/carapace-spec,21,0,0,0,0,0.000,118,29,1150,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,92,1752,3520,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,1,0,5.181,2,378,2044,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,112,1730,2065,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,64,0,2231,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,80
spf13/cobra,40861,407,225,143,18,9.961,0,23,4311,316,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,41,782,1503,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,74,1007,2812,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,18,1658,2971,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2881,13,6,4,2,4.512,0,358,3007,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6044,37,13,7,2,6.122,0,107,4390,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,59,370,2931,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,16,1122,2667,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,160,270,2593,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,17,58,275,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2156,13,3,1,0,6.030,4,30,3523,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2664,5,3,3,3,1.877,0,371,4679,54,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,18,69,3476,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,4,1,0,0,137.931,8,30,1990,3,Go,false,8,Command Line,Standard CLI,1.18,13.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,74,811,2723,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,0,0,0,41.667,24,18,581,109,Go,false,6,Command Line,Standard CLI,1.23,14.000,2,2
liujianping/job,148,0,0,0,0,0.000,37,1819,2267,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3534,2,1,1,0,0.566,5,48,4058,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1063,2,1,1,0,1.881,1,1256,4695,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,26,444,1264,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,73,840,3405,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,1,0,0,0,1.130,18,1429,3840,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1358,8,4,3,0,5.891,4,8,2478,63,Go,false,56,Command Line,Standard CLI,1.23.0,34.000,1,3
spf13/pflag,2580,19,10,7,3,7.364,0,22,4315,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,1,1
reeflective/readline,118,4,1,1,0,33.898,4,50,1789,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,240,2406,2409,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,160,1,1,1,0,6.250,1,82,3123,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,223,847,2926,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,490,355,1790,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,126,1506,2952,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,587,2184,2190,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,305,2317,3677,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23267,103,43,22,4,4.427,0,12,4363,283,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,9
mszostok/version,109,2,1,0,0,18.349,13,779,1067,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,14,406,3358,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,225,0,0,0,0,0.000,37,405,3351,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,3,1,0,0,5.059,8,4,1823,17,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,34,0,655,1,Go,false,2,Configuration,,1.21,60.000,1,33
ilyakaznacheev/cleanenv,1850,21,11,7,0,11.351,1,169,2173,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,91,1313,2274,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,47,120,1149,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,85,154,2035,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,636,2317,3662,4,Go,false,0,Configuration,,,0.000,0,0
