repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4039,41,16,10,0,10.151,1,90,2867,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,271,13,7,3,1,47.970,0,1,995,10,Go,false,30,Actor Model,,1.24.0,81.000,3,38
anthdm/hollywood,2002,38,18,11,3,18.981,0,124,913,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5273,25,7,4,0,4.741,3,10,3389,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,645,37,14,7,0,57.364,1,8,582,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7237,254,106,53,7,35.097,0,30,891,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34173,693,344,182,42,20.279,0,0,863,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,145
jmorganca/ollama,147832,3089,1445,748,114,20.895,0,0,763,501,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,42
presbrey/ollamafarm,81,3,1,0,0,37.037,7,177,337,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,337,6,2,2,0,17.804,2,17,4652,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,21,915,3304,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,4,2,0,0,10.582,9,1269,1850,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,25,548,3172,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,1,0,8.571,4,811,3361,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
