repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3586,847,133,46,3,236.196,0,20,2565,10,Go,false,0,Actor Model,,1.20,72.000,1,2
Tochemey/goakt,168,78,11,9,1,464.286,0,1,693,6,Go,false,25,Actor Model,,1.22.0,85.000,1,36
anthdm/hollywood,1173,45,20,12,1,38.363,0,38,611,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5049,45,19,12,0,8.913,2,38,3087,90,Go,false,32,Actor Model,,1.21,31.000,0,0
tmc/langchaingo,4379,269,163,68,9,61.430,0,16,589,150,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23624,716,344,174,27,30.308,0,0,561,111,C++,false,65,Artificial Intelligence,,1.23,100.000,8,166
jmorganca/ollama,91407,4365,2186,1170,147,47.753,0,0,461,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,52,94
presbrey/ollamafarm,25,14,7,5,3,560.000,0,26,35,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,316,5,0,0,0,15.823,14,49,4350,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,4,0,0,31.746,11,613,3002,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,345,5,1,1,0,14.493,6,967,1548,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,87,246,2870,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,0,0,0,5.988,18,509,3059,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,293,9,5,3,1,30.717,0,158,2516,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,125,2,1,1,0,16.000,2,425,2438,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1559,20,8,3,0,12.829,2,6,2705,21,Go,false,2,Audio and Music,,1.18,53.000,1,2
gordonklaus/portaudio,698,3,1,0,0,4.298,8,448,3301,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3822,29,11,4,0,7.588,4,274,3557,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,1,1,0,11.905,6,104,2101,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17582,189,70,43,7,10.750,0,13,2731,173,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,163,201,2547,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,548,10,7,4,0,18.248,1,66,1599,6,Go,false,7,Authentication and OAuth,,1.13,17.000,0,0
go-jose/go-jose,316,9,2,2,1,28.481,0,40,1514,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1815,8,5,1,0,4.408,1,3,3386,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,6
mikespook/gorbac,1599,8,3,1,0,5.003,1,69,3930,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5459,91,39,22,4,16.670,0,36,3638,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,109,1194,2250,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,3,0,0,0,8.475,21,519,2384,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,0,0,0,4.518,14,81,1898,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,163,1155,3008,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7045,130,68,35,4,18.453,0,24,1230,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1922,35,13,4,0,18.210,3,4,3252,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,5
ory/keto,4798,41,21,14,1,8.545,0,33,2388,73,Go,false,42,Authentication and OAuth,,1.22,46.000,0,0
tarent/loginsrv,1919,2,0,0,0,1.042,15,1326,2879,41,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5336,43,21,9,2,8.058,0,39,3821,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1349,30,15,8,2,22.239,0,9,1780,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,5
openfga/openfga,2771,117,47,29,4,42.223,0,2,844,64,Go,false,48,Authentication and OAuth,,1.22.6,100.000,16,39
openshift/osin,1907,10,9,4,0,5.244,2,927,4037,2651,Go,false,6,Authentication and OAuth,,1.15,17.000,0,0
grijul/otpgen,136,0,0,0,0,0.000,30,1150,1216,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,97,1310,1502,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,6,4,3,0,7.051,1,755,2441,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,2,0,0,0,3.899,25,25,3602,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,30,1223,1833,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2113,41,17,9,1,19.404,0,197,2974,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,18,589,2583,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,33,36,3156,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,79,1628,2711,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,207,892,1895,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,60,241,1928,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,625,14,8,6,0,22.400,4,2,647,127,Go,false,48,Blockchain,,1.23.1,71.000,15,106
cosmos/cosmos-sdk,6216,64,39,23,2,10.296,0,0,3158,659,Go,false,59,Blockchain,,1.23.1,100.000,51,193
gnolang/gno,880,9,3,2,0,10.227,1,2,1339,117,Go,false,44,Blockchain,,1.22,62.000,21,47
ethereum/go-ethereum,47275,292,143,75,13,6.177,0,2,3930,1097,Go,false,71,Blockchain,,1.22,100.000,23,57
LimeChain/gosemble,11,2,0,0,0,181.818,19,82,682,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,1,0,0,4.684,10,3,2071,67,Go,false,45,Blockchain,,1.22,43.000,5,14
ipfs/kubo,16074,114,52,29,4,7.092,0,0,3748,411,Go,false,88,Blockchain,,1.22,100.000,5,24
lightningnetwork/lnd,7644,33,14,7,1,4.317,0,1,3179,386,Go,false,63,Blockchain,,1.22.6,85.000,16,180
gagliardetto/solana-go,821,25,9,4,0,30.451,1,95,1188,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5701,19,11,5,0,3.333,1,605,3791,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,668,49,17,8,0,73.353,1,6,888,22,Go,false,0,Bot Building,,1.18,61.000,4,11
NicoNex/echotron,362,4,0,0,0,11.050,17,7,1896,11,Go,false,1,Bot Building,,1.19,26.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,15,200,2476,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,10,976,3295,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,35,454,2884,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,2,1,1,0,21.053,6,144,835,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,39,2288,2849,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,355,3,3,1,0,8.451,4,0,2747,24,Go,false,0,Bot Building,,1.12,72.000,2,24
saniales/golang-crypto-trading-bot,1064,7,2,2,1,6.579,0,265,2695,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,39,334,3002,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,32,2217,2935,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1095,4,1,1,1,3.653,0,1038,2244,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,127,306,1413,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,35,2933,3235,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,39,45,3090,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,1,1,0,1.360,4,1170,2308,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,3,0,0,0,16.760,16,23,1899,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,40,5,3,0,0,125.000,11,90,315,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,377,1043,3265,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,1,0,5.634,5,345,3306,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3946,61,25,15,2,15.459,0,7,3384,85,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,520,15,8,4,0,28.846,1,17,1190,9,Go,false,8,Bot Building,,1.22.3,33.000,1,4
Syfaro/telegram-bot-api,5738,69,28,20,2,12.025,0,711,3384,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,1,1,1,0,27.027,5,455,1368,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,188,1846,4418,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1763,32,16,6,0,18.151,1,22,1569,8,Go,false,53,Bot Building,,1.21,37.000,2,4
gopinath-langote/1build,226,0,0,0,0,0.000,61,1232,1986,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17566,440,222,114,17,25.048,0,4,2544,85,Go,false,7,Build Automation,,1.23,94.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,47,1281,1307,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,149,521,2298,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,17,44,305,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,558,5,0,0,0,8.961,22,13,1449,7,Go,false,0,Build Automation,,1.16,26.000,1,3
magefile/mage,4121,37,16,8,0,8.978,1,316,2566,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,3,2,0,0,1.747,10,1672,2783,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,7,3,1,1,1.570,0,1609,3001,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11133,239,108,45,5,21.468,0,0,2772,178,Go,false,24,Build Automation,,1.22.0,100.000,10,55
taskctl/taskctl,292,2,1,1,1,6.849,0,938,1783,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1162,16,7,1,0,13.769,4,13,1080,12,Go,false,6,Build Automation,,1.20,43.000,1,2
guptarohit/asciigraph,2649,30,14,8,2,11.325,0,49,2296,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1419,5,2,0,0,3.524,7,722,2884,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
