repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,273,4,2,2,0,14.652,1,26,4060,9,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,115,1,1,1,0,8.696,1,323,2712,20,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,306,5,2,2,0,16.340,1,677,1258,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,2,1,1,0,64.516,1,1252,2580,4,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,311,3,2,2,1,9.646,0,219,2769,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,239,6,5,5,0,25.105,1,26,2226,12,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,115,3,1,1,0,26.087,1,135,2148,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1403,23,9,6,2,16.393,0,54,2415,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,639,15,6,3,1,23.474,0,158,3011,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3547,27,17,14,3,7.612,0,25,3267,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,6
essentialkaos/branca,68,1,0,0,0,14.706,14,89,1811,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16151,170,72,31,9,10.526,0,20,2441,158,Go,false,2,Authentication and OAuth,,1.13,74.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,444,398,2257,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,503,4,2,2,0,7.952,3,287,1309,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,195,18,13,8,2,92.308,0,2,1224,3,Go,false,3,Authentication and OAuth,,1.12,77.000,3,14
dghubble/gologin,1663,20,13,12,0,12.026,1,4,3096,9,Go,false,7,Authentication and OAuth,,1.19,53.000,1,7
mikespook/gorbac,1514,9,3,2,1,5.945,0,338,3640,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4518,123,52,23,9,27.224,0,72,3348,147,Go,false,10,Authentication and OAuth,,1.15,62.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,73,904,1960,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,17,229,2094,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,3,2,2,0,4.777,2,14,1608,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,2
adam-hanna/jwt-auth,231,1,0,0,0,4.329,28,865,2718,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5755,151,70,33,5,26.238,0,3,940,101,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
ory/keto,4369,60,22,7,1,13.733,0,57,2098,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1903,3,2,1,0,1.576,2,1036,2589,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4979,38,15,4,0,7.632,1,17,3531,230,Go,false,3,Authentication and OAuth,,1.18,35.000,1,1
openshift/osin,1851,5,3,0,0,2.701,9,637,3747,2551,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,132,1,0,0,0,7.576,26,860,926,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
