repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4482,31,10,3,1,6.917,0,61,3119,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,335,10,3,3,0,29.851,4,4,1247,12,Go,false,39,Actor Model,,1.26.0,52.000,2,36
anthdm/hollywood,2211,22,10,7,1,9.950,0,376,1165,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5443,14,8,4,0,2.572,1,78,3641,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,7,7,7,0,0,1000.000,7,0,13,5,Go,false,19,Artificial Intelligence,,1.26.1,72.000,5,238
joakimcarlsson/ai,13,9,9,5,3,692.308,0,2,260,1,Go,false,18,Artificial Intelligence,,1.25.0,77.000,1,25
philippgille/chromem-go,907,21,10,5,0,23.153,3,178,834,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,21,21,13,5,0,1000.000,1,1,20,3,Go,false,1,Artificial Intelligence,,1.25.0,75.000,3,97
hrygo/hotplex,10,2,2,2,0,200.000,4,6,45,5,Go,false,28,Artificial Intelligence,,1.25,52.000,4,367
tmc/langchaingo,8992,222,90,31,2,24.689,0,85,1143,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,227,19,11,5,2,83.700,0,41,134,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,0,0
mudler/LocalAI,44973,1725,775,406,49,38.356,0,0,1115,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,260
harshaneel/localaik,6,6,6,6,0,1000.000,3,0,12,2,Go,false,2,Artificial Intelligence,,1.25,77.000,1,21
jmorganca/ollama,167820,4058,2193,1444,507,24.181,0,0,1015,593,Go,false,37,Artificial Intelligence,,1.24.1,100.000,12,113
presbrey/ollamafarm,98,3,3,2,0,30.612,4,429,589,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
oluwajubelo1/otellix,4,4,4,3,0,1000.000,4,3,8,1,Go,false,14,Artificial Intelligence,,1.23.0,52.000,1,42
Ad3bay0c/routex,7,7,7,7,1,1000.000,0,3,11,2,Go,false,10,Artificial Intelligence,,1.25.1,67.000,2,139
gopxl/beep,555,33,21,3,0,59.459,2,264,913,34,Go,false,9,Audio and Music,,1.21,30.000,0,0
mewkiz/flac,353,2,2,1,0,5.666,4,231,4904,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,1,1,1,0,7.353,4,1167,3556,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,4,526,1885,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,412,4,2,2,0,9.709,2,1521,2102,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,1,0,25.641,4,800,3424,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,362,3,3,1,0,8.287,4,1063,3613,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,398,9,4,2,1,22.613,0,137,3070,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,116,979,2992,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,2,0,0,0,4.396,14,75,3673,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1897,21,10,4,0,11.070,2,2,3259,27,Go,false,3,Audio and Music,,1.25.0,67.000,2,3
gordonklaus/portaudio,834,5,3,3,0,5.995,2,62,3855,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4167,7,1,0,0,1.680,7,133,4112,27,Go,false,4,Authentication and Authorization,,1.24.0,7.000,0,0
go-authgate/authgate,47,14,4,2,0,297.872,2,1,90,2,Go,false,29,Authentication and Authorization,,1.25.0,66.000,2,89
essentialkaos/branca,96,0,0,0,0,0.000,40,132,2655,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19980,109,46,14,1,5.455,0,14,3285,171,Go,false,3,Authentication and Authorization,,1.13,62.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,85,84,3101,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,40,5,674,6,Go,false,2,Authentication and Authorization,,1.25.0,32.000,2,6
shaj13/go-guardian,610,0,0,0,0,0.000,41,620,2153,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,2,1,0,81.081,3,146,486,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,494,9,4,2,0,18.219,1,4,2068,21,Go,false,0,Authentication and Authorization,,1.24.0,44.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,35,36,284,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,52,49,317,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,23,54,972,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
