repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4315,58,16,9,2,13.441,0,42,3012,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,306,9,4,3,2,29.412,0,2,1140,10,Go,false,38,Actor Model,,1.25.3,72.000,2,31
anthdm/hollywood,2151,52,43,6,1,24.175,0,269,1058,16,Go,false,11,Actor Model,,1.22.12,50.000,0,0
asynkron/protoactor-go,5392,18,7,4,0,3.338,2,73,3534,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,804,26,8,4,1,32.338,0,71,727,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8272,233,118,57,5,28.167,0,61,1036,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,40318,1496,464,243,55,37.105,0,0,1008,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,180
jmorganca/ollama,157979,2012,968,497,69,12.736,0,1,908,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,79
presbrey/ollamafarm,92,0,0,0,0,0.000,46,322,482,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,491,22,6,6,0,44.807,1,157,806,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,348,2,0,0,0,5.747,25,124,4797,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,49,1060,3449,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,12,419,1778,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,397,3,2,1,0,7.557,4,1414,1995,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,1,1,26.316,0,693,3317,5,Go,false,0,Audio and Music,,1.14,20.000,0,0
bogem/id3v2,358,3,0,0,0,8.380,18,956,3506,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,368,9,5,4,2,24.457,0,30,2963,16,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,133,1,1,0,0,7.519,9,872,2885,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1834,16,8,5,0,8.724,1,60,3152,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,515,10,5,3,0,19.417,5,267,818,2,Go,false,6,Audio and Music,,1.18,12.000,0,0
gordonklaus/portaudio,815,7,3,2,1,8.589,0,317,3748,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4127,24,10,8,0,5.815,1,26,4004,27,Go,false,4,Authentication and Authorization,,1.24.0,37.000,1,2
essentialkaos/branca,93,0,0,0,0,0.000,31,25,2548,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,1,6
hsluoyz/casbin,19580,168,105,55,8,8.580,0,1,3178,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,5
mengzhuo/cookiestxt,21,0,0,0,0,0.000,70,648,2994,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,5,4,567,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,6
shaj13/go-guardian,603,4,2,1,0,6.633,1,513,2046,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,4,1,1,1,148.148,0,39,379,5,Go,false,11,Authentication and Authorization,,1.23,28.000,0,0
go-jose/go-jose,471,12,6,5,0,25.478,1,26,1961,19,Go,false,0,Authentication and Authorization,,1.24.0,31.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,36,60,210,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,178,19,9,3,0,106.742,3,8,865,3,Go,false,0,Authentication and Authorization,,,51.000,1,69
dghubble/gologin,1939,6,3,1,0,3.094,1,115,3833,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1648,3,3,2,0,1.820,1,114,4377,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,3,0,0,15.444,11,507,1296,1,Go,false,0,Authentication and Authorization,,1.17,7.000,0,0
markbates/goth,6377,45,14,8,0,7.057,1,120,4085,165,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,40,1641,2697,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,41,966,2831,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,55,528,2345,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,33,1602,3455,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8783,103,48,27,3,11.727,0,19,1677,110,Go,false,0,Authentication and Authorization,,1.21,62.000,1,3
lestrrat-go/jwx,2284,25,12,6,0,10.946,2,2,3699,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,16
ory/keto,5221,35,19,12,2,6.704,0,1,2835,79,Go,false,40,Authentication and Authorization,,1.25,85.000,7,26
tarent/loginsrv,1928,1,0,0,0,0.519,27,1773,3326,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5779,30,10,4,0,5.191,2,19,4268,258,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1732,24,15,7,1,13.857,0,4,2227,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,2,10
openfga/openfga,4564,147,64,34,0,32.209,1,1,1291,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,7,24
openshift/osin,1932,0,0,0,0,0.000,34,1374,4484,2855,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,32,1597,1663,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,37,1757,1949,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,924,2,2,1,0,2.165,2,1202,2888,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,37,25,430,8,Go,false,9,Authentication and Authorization,,1.24.0,12.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,95,1670,2280,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2489,21,12,6,1,8.437,0,79,3421,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,1,1,0,0,11.905,9,1036,3030,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,429,483,3603,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,526,2075,3158,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,91,275,2342,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,166,41,2375,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6287,82,35,15,3,13.043,0,1,1587,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,7,39
vkuznet/x509proxy,7,0,0,0,0,0.000,156,335,3570,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,833,11,5,4,1,13.205,0,1,1094,201,Go,false,45,Blockchain,,1.24.0,76.000,10,48
cosmos/cosmos-sdk,6871,34,22,10,0,4.948,1,2,3605,731,Go,false,74,Blockchain,,1.25.5,80.000,18,51
gnolang/gno,1032,18,12,0,0,17.442,7,1,1786,152,Go,false,52,Blockchain,,1.23.0,66.000,18,40
ethereum/go-ethereum,50510,230,99,48,6,4.554,0,1,4377,1234,Go,false,72,Blockchain,,1.24.0,100.000,43,74
LimeChain/gosemble,14,0,0,0,0,0.000,285,366,1129,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,1,1,0,2.183,6,169,2518,86,Go,false,51,Blockchain,,1.24.0,10.000,0,0
ipfs/kubo,16848,61,20,10,0,3.621,1,1,4195,418,Go,false,91,Blockchain,,1.25,75.000,7,27
lightningnetwork/lnd,8073,29,9,3,0,3.592,2,4,3626,402,Go,false,62,Blockchain,,1.24.9,65.000,11,76
