repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2279,238,119,89,15,104.432,0,0,370,90,Go,false,37,Artificial Intelligence,,1.21,100.000,11,106
mudler/LocalAI,16765,1052,440,231,33,62.750,0,0,342,75,C++,false,38,Artificial Intelligence,,1.21,100.000,11,72
jmorganca/ollama,39727,7235,3487,2051,483,182.118,0,0,242,141,Go,false,14,Artificial Intelligence,,1.21,100.000,39,198
mewkiz/flac,282,6,3,2,0,21.277,4,97,4131,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,1,0,0,25.000,9,394,2783,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,320,6,1,0,0,18.750,7,748,1329,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,1,1,0,31.250,5,27,2651,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,319,4,0,0,0,12.539,14,290,2840,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,254,6,3,1,1,23.622,0,61,2297,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,28,206,2219,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1441,14,4,1,1,9.715,0,9,2486,20,Go,false,2,Audio and Music,,1.18,46.000,1,1
gordonklaus/portaudio,655,8,2,0,0,12.214,7,229,3082,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3604,25,12,7,1,6.937,0,55,3338,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,73,2,1,1,0,27.397,3,45,1882,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16548,167,66,43,3,10.092,0,16,2512,161,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,515,469,2328,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,517,7,3,2,0,13.540,3,358,1380,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,218,11,5,4,2,50.459,0,0,1295,3,Go,false,3,Authentication and OAuth,,1.12,78.000,1,2
dghubble/gologin,1698,14,7,6,2,8.245,0,5,3167,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,8
mikespook/gorbac,1539,9,4,2,1,5.848,0,409,3711,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4760,98,40,19,2,20.588,0,3,3419,149,Go,false,10,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,43,975,2031,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,3,1,1,0,8.671,5,300,2165,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,25,68,1679,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,99,936,2789,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6061,164,70,50,10,27.058,0,11,1011,103,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4491,69,35,22,3,15.364,0,21,2169,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,9
tarent/loginsrv,1910,5,2,2,1,2.618,0,1107,2660,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5070,51,31,14,0,10.059,1,15,3602,232,Go,false,3,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1131,38,16,9,0,33.599,1,0,1561,38,Go,false,20,Authentication and OAuth,,1.19,81.000,5,18
openshift/osin,1873,5,3,2,0,2.670,1,708,3818,2581,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,60,931,997,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,28,1091,1283,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,788,9,7,4,0,11.421,3,536,2222,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,499,1,1,1,0,2.004,3,66,3383,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,35,2,1,1,0,57.143,2,1004,1614,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,1852,42,25,15,1,22.678,0,20,2755,31,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,238,370,2364,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,49,560,2937,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,16,1409,2492,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,1,0,0,16.129,7,673,1676,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,22,22,1709,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,478,34,12,6,1,71.130,0,0,428,78,Go,false,43,Blockchain,,1.21,95.000,17,72
cosmos/cosmos-sdk,5730,51,24,15,3,8.901,0,0,2939,574,Go,false,60,Blockchain,,1.21,100.000,34,135
ethereum/go-ethereum,44930,415,222,132,23,9.237,0,0,3711,1000,Go,false,69,Blockchain,,1.20,100.000,25,66
ChainSafe/gossamer,406,5,1,1,0,12.315,3,0,1852,72,Go,false,41,Blockchain,,1.21,72.000,8,27
ipfs/kubo,15659,53,22,13,3,3.385,0,3,3529,427,Go,false,88,Blockchain,,1.20,76.000,7,18
gagliardetto/solana-go,526,27,10,6,0,51.331,1,12,969,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5616,22,7,3,0,3.917,1,386,3572,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,307,38,19,11,2,123.779,0,1,669,9,Go,false,0,Bot Building,,1.18,77.000,1,7
NicoNex/echotron,311,10,6,6,2,32.154,0,7,1677,9,Go,false,0,Bot Building,,1.19,47.000,1,1
ewohltman/ephemeral-roles,86,2,1,0,0,23.256,7,67,2257,5,Go,false,12,Bot Building,,1.21,7.000,0,0
go-chat-bot/bot,811,2,1,1,0,2.466,6,757,3076,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,44,235,2665,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,3,0,52.632,2,5,616,3,Go,false,3,Bot Building,,1.18,44.000,3,5
olebedev/go-tgbot,117,0,0,0,0,0.000,158,2069,2630,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,329,9,4,0,0,27.356,7,397,2528,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,979,9,4,2,0,9.193,6,46,2476,7,Go,false,19,Bot Building,,1.21,18.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,85,115,2783,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,1,0,6.536,2,1998,2716,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1058,9,5,1,0,8.507,3,819,2025,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,1,0,0,0,6.452,27,87,1194,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,1,1,0,0,12.048,7,2714,3016,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,158,241,2871,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3643,9,7,3,1,2.470,0,951,2089,19,Go,false,10,Bot Building,,1.12,27.000,0,0
innogames/slack-bot,159,1,0,0,0,6.289,17,3,1680,22,Go,false,24,Bot Building,,1.20,38.000,2,16
shomali11/slacker,807,1,0,0,0,1.239,21,92,2471,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,158,824,3046,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,350,4,2,1,0,11.429,2,126,3087,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3508,56,23,13,4,15.964,0,3,3165,72,Go,false,3,Bot Building,,1.13,72.000,2,2
mymmrac/telego,337,23,15,12,1,68.249,0,4,971,9,Go,false,8,Bot Building,,1.21,71.000,3,12
Syfaro/telegram-bot-api,5282,61,25,19,5,11.549,0,492,3165,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,48,236,1149,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,148,1627,4199,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1579,25,12,8,1,15.833,0,0,1350,5,Go,false,51,Bot Building,,1.20,87.000,1,7
gopinath-langote/1build,221,2,1,1,0,9.050,2,1013,1767,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,50,1062,1088,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,18,302,2079,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,6,6,5,4,0,1000.000,3,4,86,1,Go,false,10,Build Automation,,1.21.4,48.000,1,20
goyek/goyek,487,34,4,2,1,69.815,0,4,1230,7,Go,false,0,Build Automation,,1.11,62.000,2,8
magefile/mage,3845,20,10,6,1,5.202,0,97,2347,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1694,2,0,0,0,1.181,18,1453,2564,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4436,4,2,1,0,0.902,5,1390,2782,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9495,180,93,48,7,18.957,0,1,2553,155,Go,false,16,Build Automation,,1.21,100.000,7,42
taskctl/taskctl,275,3,3,1,1,10.909,0,719,1564,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,960,14,12,11,0,14.583,4,11,861,10,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2406,19,7,4,0,7.897,3,222,2077,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1378,8,4,2,0,5.806,1,503,2665,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,440,3,0,0,0,6.818,17,72,1393,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,291,5,2,1,1,17.182,0,28,742,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
charmbracelet/bubbles,4371,126,53,30,4,28.826,0,17,1497,56,Go,false,11,Command Line,Advanced Console UIs,1.18,76.000,6,11
charmbracelet/bubbletea,22748,719,249,129,20,31.607,0,9,1505,106,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,6,6
mingrammer/cfmt,101,1,1,1,0,9.901,5,1904,2171,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,62,1,1,0,0,16.129,7,974,1197,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
