repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,49,11,5,0,11.337,3,52,3022,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,310,9,7,4,0,29.032,1,0,1150,12,Go,false,38,Actor Model,,1.25.3,77.000,3,34
anthdm/hollywood,2157,53,8,6,2,24.571,0,279,1068,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5398,16,9,5,0,2.964,1,83,3544,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,812,25,10,6,4,30.788,0,81,737,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8342,230,110,57,4,27.571,0,71,1046,184,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,40900,1501,784,272,45,36.699,0,0,1018,162,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,189
jmorganca/ollama,158520,2024,897,437,81,12.768,0,7,918,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,22,78
presbrey/ollamafarm,92,0,0,0,0,0.000,56,332,492,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,497,16,8,6,0,32.193,1,167,816,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,2,2,1,5.714,0,134,4807,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,59,1070,3459,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,22,429,1788,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,5,2,1,0,12.531,1,1424,2005,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,0,0,26.316,10,703,3327,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,28,966,3516,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,372,11,7,3,1,29.570,0,40,2973,16,C,false,0,Audio and Music,,1.17,37.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,19,882,2895,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1838,15,9,4,1,8.161,0,70,3162,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,527,20,12,5,0,37.951,3,277,828,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,817,7,5,2,1,8.568,0,327,3758,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4135,20,10,5,2,4.837,0,36,4014,27,Go,false,4,Authentication and Authorization,,1.24.0,37.000,0,0
essentialkaos/branca,95,2,2,2,1,21.053,0,35,2558,2,Go,false,2,Authentication and Authorization,,1.24.0,28.000,0,0
hsluoyz/casbin,19618,175,77,34,5,8.920,0,2,3188,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,10
mengzhuo/cookiestxt,21,0,0,0,0,0.000,80,658,3004,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,15,14,577,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,6
shaj13/go-guardian,603,4,2,1,0,6.633,3,523,2056,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,30,7,4,2,0,233.333,1,49,389,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,472,8,3,1,0,16.949,4,36,1971,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,14,0,0,0,0,0.000,46,70,220,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,179,13,2,0,0,72.626,9,18,875,3,Go,false,0,Authentication and Authorization,,,27.000,1,16
dghubble/gologin,1943,9,5,3,0,4.632,2,3,3843,9,Go,false,7,Authentication and Authorization,,1.23.0,42.000,1,1
mikespook/gorbac,1649,4,3,0,0,2.426,8,124,4387,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,259,3,0,0,0,11.583,21,517,1306,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6393,41,21,12,2,6.413,0,130,4095,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,50,1651,2707,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,51,976,2841,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,3,538,2355,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,43,1612,3465,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8804,94,40,22,2,10.677,0,29,1687,110,Go,false,0,Authentication and Authorization,,1.21,62.000,1,2
lestrrat-go/jwx,2289,22,7,2,0,9.611,5,12,3709,68,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,10
ory/keto,5231,35,18,8,2,6.691,0,1,2845,79,Go,false,40,Authentication and Authorization,,1.25,81.000,7,17
tarent/loginsrv,1928,0,0,0,0,0.000,37,1783,3336,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5788,27,10,6,1,4.665,0,29,4278,258,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1738,23,11,4,1,13.234,0,14,2237,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,2,5
openfga/openfga,4589,131,38,21,4,28.547,0,8,1301,99,Go,false,53,Authentication and Authorization,,1.24.0,80.000,6,24
openshift/osin,1932,0,0,0,0,0.000,44,1384,4494,2859,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,42,1607,1673,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,47,1767,1959,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,929,7,6,5,0,7.535,2,1212,2898,4,Go,false,4,Authentication and Authorization,,1.14,17.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,47,35,440,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,105,1680,2290,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2494,20,10,5,1,8.019,0,89,3431,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,84,1,0,0,0,11.905,19,1046,3040,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,439,493,3613,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,1,0,0,12.658,7,2085,3168,1,Go,false,2,Authentication and Authorization,,1.14,5.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,101,285,2352,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,176,51,2385,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6310,81,33,15,1,12.837,0,0,1597,88,Go,false,106,Authentication and Authorization,,1.25.5,100.000,7,37
vkuznet/x509proxy,7,0,0,0,0,0.000,166,345,3580,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,838,13,6,2,2,15.513,0,8,1104,202,Go,false,45,Blockchain,,1.24.0,61.000,10,55
cosmos/cosmos-sdk,6886,47,26,15,3,6.825,0,12,3615,731,Go,false,74,Blockchain,,1.25.5,70.000,16,43
gnolang/gno,1039,22,7,0,0,21.174,7,7,1796,151,Go,false,52,Blockchain,,1.23.0,50.000,17,38
ethereum/go-ethereum,50585,252,126,66,8,4.982,0,0,4387,1236,Go,false,70,Blockchain,,1.24.0,100.000,29,48
LimeChain/gosemble,14,0,0,0,0,0.000,295,376,1139,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,0,0,0,2.183,16,179,2528,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16863,48,23,14,3,2.846,0,11,4205,418,Go,false,91,Blockchain,,1.25,62.000,4,5
lightningnetwork/lnd,8081,30,12,10,1,3.712,0,0,3636,402,Go,false,62,Blockchain,,1.24.9,95.000,9,63
blinklabs-io/nview,36,0,0,0,0,0.000,34,5,1001,12,Go,false,11,Blockchain,,1.25.0,32.000,1,7
gagliardetto/solana-go,1492,15,6,1,1,10.054,0,95,1645,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5855,14,4,1,1,2.391,0,299,4248,241,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,566,9,4,4,2,15.901,0,94,2189,39,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1510,46,23,10,3,30.464,0,54,1345,35,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,414,1,1,1,0,2.415,4,89,2353,11,Go,false,1,Bot Building,,1.19,10.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,63,394,3341,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,1,0,0,8.065,13,601,1292,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,391,4,3,2,0,10.230,1,19,3204,25,Go,false,0,Bot Building,,1.12,24.000,2,9
onrik/micha,31,0,0,0,0,0.000,75,26,3547,1,Go,false,2,Bot Building,,1.22,12.000,1,2
innogames/slack-bot,204,1,0,0,0,4.902,19,25,2356,16,Go,false,26,Bot Building,,1.24.4,14.000,2,4
slack-io/slacker,61,1,1,1,0,16.393,6,410,773,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4519,28,11,7,3,6.196,0,50,3841,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,856,25,10,4,0,29.206,2,15,1647,11,Go,false,6,Bot Building,,1.25.5,37.000,2,8
go-telegram-bot-api/telegram-bot-api,6338,34,17,7,2,5.364,0,1168,3841,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2115,20,8,1,1,9.456,0,37,2026,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,241,0,0,0,0,0.000,41,208,2443,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22576,265,102,50,11,11.738,0,34,3001,99,Go,false,6,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,159,1738,1764,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,159,978,2755,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,182,316,762,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,675,12,2,1,1,17.778,0,7,1906,8,Go,false,0,Build Automation,,1.16,52.000,2,13
magefile/mage,4545,21,10,3,0,4.620,1,198,3023,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1733,2,1,0,0,1.154,7,2129,3240,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4461,2,1,1,0,0.448,6,2066,3458,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14505,244,118,62,4,16.822,0,6,3229,225,Go,false,26,Build Automation,,1.24.0,100.000,7,53
taskctl/taskctl,317,0,0,0,0,0.000,47,346,2240,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1362,10,3,1,0,7.342,2,48,1537,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2936,13,3,2,0,4.428,3,430,2753,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1476,4,3,1,0,2.710,3,357,3341,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,1,1,1,0,1.718,4,748,2069,9,Go,false,7,Command Line,Advanced Console UIs,1.15,10.000,0,0
Evertras/bubble-table,546,4,1,1,0,7.326,4,115,1418,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7444,153,69,31,1,20.553,0,36,2173,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,37834,936,417,259,41,24.740,0,36,2181,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,340,1258,1290,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,125,1994,2804,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20137,133,57,31,5,6.605,0,48,2896,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,115,1833,3149,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,0,0,0,1.244,22,354,4172,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,324,2102,4725,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
