repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3807,36,14,5,0,9.456,1,89,2677,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,213,13,5,4,0,61.033,1,0,805,6,Go,false,25,Actor Model,,1.22.0,76.000,2,22
anthdm/hollywood,1572,326,300,60,5,207.379,0,5,723,15,Go,false,11,Actor Model,,1.21,92.000,2,2
asynkron/protoactor-go,5125,28,9,5,0,5.463,1,150,3199,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,385,34,10,7,1,88.312,0,140,392,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5387,201,107,48,8,37.312,0,12,701,154,Go,false,56,Artificial Intelligence,,1.22.0,88.000,5,18
mudler/LocalAI,28753,1682,1265,508,179,58.498,0,0,673,124,Go,false,69,Artificial Intelligence,,1.23,100.000,7,156
jmorganca/ollama,108385,4940,2552,1257,159,45.578,0,0,573,397,Go,false,23,Artificial Intelligence,,1.23.4,100.000,24,41
presbrey/ollamafarm,50,7,3,2,0,140.000,2,138,147,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,325,5,3,3,0,15.385,1,161,4462,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,53,725,3114,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,3,1,0,0,8.380,13,1079,1660,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,199,358,2982,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,5,1,1,0,14.535,1,621,3171,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,315,8,3,2,1,25.397,0,89,2628,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,52,537,2550,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1646,29,17,5,0,17.618,1,7,2817,21,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,720,7,3,1,0,9.722,6,560,3413,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3898,19,6,4,2,4.874,0,386,3669,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,3,1,0,0,34.091,9,38,2213,2,Go,false,2,Authentication and OAuth,,1.22,13.000,0,0
hsluoyz/casbin,18066,149,79,35,5,8.248,0,22,2843,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,76,313,2659,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,567,5,1,1,0,8.818,1,178,1711,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,346,5,3,2,0,14.451,3,5,1626,10,Go,false,3,Authentication and OAuth,,1.21,44.000,2,4
leodip/goiabada,141,4,4,4,0,28.369,1,56,530,3,Go,false,0,Authentication and OAuth,,,18.000,0,0
dghubble/gologin,1864,15,6,2,1,8.047,0,1,3498,10,Go,false,7,Authentication and OAuth,,1.21,73.000,2,5
mikespook/gorbac,1610,6,3,3,1,3.727,0,181,4042,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,259,7,3,2,0,27.027,1,172,961,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5749,65,31,17,2,11.306,0,5,3750,162,Go,false,11,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,267,1,1,0,0,3.745,12,1306,2362,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,18,631,2496,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,1,1,1,0,1.486,3,193,2010,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,12,1267,3120,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
