repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3823,27,11,7,1,7.063,0,109,2697,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,215,7,3,1,1,32.558,0,2,825,6,Go,false,27,Actor Model,,1.22.0,72.000,2,44
anthdm/hollywood,1638,135,47,25,7,82.418,0,10,743,15,Go,false,11,Actor Model,,1.21,74.000,3,3
asynkron/protoactor-go,5134,18,7,7,0,3.506,1,170,3219,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,400,24,11,7,2,60.000,0,160,412,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5597,297,154,95,14,53.064,0,6,721,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,28
mudler/LocalAI,30142,2171,450,211,26,72.026,0,0,693,126,Go,false,69,Artificial Intelligence,,1.23,100.000,9,172
jmorganca/ollama,123021,16585,12950,5904,757,134.814,0,0,593,418,Go,false,25,Artificial Intelligence,,1.23.4,100.000,32,70
presbrey/ollamafarm,63,16,10,5,0,253.968,1,7,167,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,328,6,1,0,0,18.293,7,181,4482,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,73,745,3134,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,2,2,1,0,5.571,5,1099,1680,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,219,378,3002,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,21,641,3191,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,317,6,1,1,0,18.927,4,109,2648,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,72,557,2570,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1658,22,9,4,0,13.269,4,27,2837,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,728,9,6,5,0,12.363,1,2,3433,6,Go,false,0,Audio and Music,,1.18,57.000,1,1
volatiletech/authboss,3904,14,8,6,0,3.586,1,406,3689,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,1,0,0,0,11.364,29,58,2233,2,Go,false,2,Authentication and OAuth,,1.22,8.000,0,0
hsluoyz/casbin,18144,137,53,29,2,7.551,0,42,2863,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,96,333,2679,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,1,0,5.272,5,198,1731,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,349,6,1,0,0,17.192,13,8,1646,11,Go,false,3,Authentication and OAuth,,1.21,29.000,3,3
leodip/goiabada,142,6,2,1,0,42.254,2,76,550,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
