repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4557,65,17,6,1,14.264,0,28,3162,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,348,11,7,5,0,31.609,3,3,1289,13,Go,false,39,Actor Model,,1.26.0,61.000,3,36
anthdm/hollywood,2226,15,7,5,0,6.739,1,419,1207,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5461,14,6,4,0,2.564,4,120,3683,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,15,5,2,1,0,333.333,1,0,55,6,Go,false,20,Artificial Intelligence,,1.26.3,68.000,2,19
Colin4k1024/Aetheris,12,7,4,2,0,583.333,1,6,101,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,1,29
agenticenv/agent-sdk-go,9,6,1,1,0,666.667,2,1,66,2,Go,false,26,Artificial Intelligence,,1.25.0,62.000,1,23
joakimcarlsson/ai,24,7,3,2,0,291.667,1,5,302,2,Go,false,0,Artificial Intelligence,,,52.000,1,94
philippgille/chromem-go,951,33,18,9,1,34.700,0,1,876,8,Go,false,0,Artificial Intelligence,,1.21,77.000,1,5
dakera-ai/dakera-go,1,1,1,1,0,1000.000,5,1,64,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,44
zendev-sh/goai,100,51,20,10,1,510.000,0,2,62,3,Go,false,1,Artificial Intelligence,,1.25.0,85.000,2,37
hrygo/hotplex,10,9,7,5,0,900.000,2,0,49,7,Go,false,35,Artificial Intelligence,,1.26,77.000,6,655
tmc/langchaingo,9262,169,84,38,11,18.247,0,127,1185,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,249,15,7,1,0,60.241,3,83,176,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46349,925,361,181,35,19.957,0,0,1157,200,Go,false,87,Artificial Intelligence,,1.26.0,100.000,20,330
harshaneel/localaik,8,1,0,0,0,125.000,17,0,54,2,Go,false,2,Artificial Intelligence,,1.25,54.000,1,6
jmorganca/ollama,171722,2982,1280,621,94,17.365,0,0,1057,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,10,64
presbrey/ollamafarm,98,1,1,1,0,10.204,5,471,632,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,10,3,0,0,0,300.000,17,13,50,1,Go,false,18,Artificial Intelligence,,1.23.0,26.000,1,4
