repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3006,397,181,77,16,132.069,0,1,429,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,14,38
mudler/LocalAI,19485,1577,777,523,144,80.934,0,0,401,89,C++,false,47,Artificial Intelligence,,1.21,100.000,16,169
jmorganca/ollama,58380,8706,4961,3514,788,149.126,0,0,301,192,Go,false,19,Artificial Intelligence,,1.22,100.000,47,207
mewkiz/flac,287,3,2,1,1,10.453,0,156,4190,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,1,453,2842,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,325,4,2,1,0,12.308,1,807,1388,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,64,86,2710,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,324,3,2,1,1,9.259,0,349,2899,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,261,6,2,2,0,22.989,1,120,2356,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,118,2,1,1,0,16.949,5,265,2278,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1486,31,14,5,0,20.861,1,21,2545,20,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,669,8,2,2,0,11.958,1,288,3141,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3662,44,34,25,5,12.015,0,114,3397,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,77,3,2,2,0,38.961,3,104,1941,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16842,156,74,41,11,9.263,0,15,2571,165,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,16,3,2,1,0,187.500,3,41,2387,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,528,5,4,4,0,9.470,3,417,1439,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,250,20,9,6,1,80.000,0,46,1354,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1762,6,3,2,0,3.405,2,0,3226,10,Go,false,7,Authentication and OAuth,,1.19,64.000,2,9
mikespook/gorbac,1555,13,7,3,0,8.360,1,468,3770,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4963,96,47,27,2,19.343,0,19,3478,151,Go,false,10,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,262,2,2,1,0,7.634,3,1034,2090,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,349,2,1,1,1,5.731,0,359,2224,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,641,1,1,1,0,1.560,3,50,1738,14,Go,false,0,Authentication and OAuth,,1.19,16.000,0,0
adam-hanna/jwt-auth,233,2,2,2,0,8.584,3,995,2848,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,6375,157,78,43,6,24.627,0,38,1070,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4605,48,23,14,2,10.423,0,11,2228,72,Go,false,42,Authentication and OAuth,,1.21,62.000,2,2
tarent/loginsrv,1912,2,0,0,0,1.046,17,1166,2719,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5139,41,21,15,5,7.978,0,0,3661,235,Go,false,2,Authentication and OAuth,,1.18,92.000,4,4
zitadel/oidc,1185,39,17,13,1,32.911,0,0,1620,42,Go,false,18,Authentication and OAuth,,1.21,91.000,7,17
openfga/openfga,2244,117,53,37,1,52.139,0,0,684,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,9,30
openshift/osin,1883,4,1,1,0,2.124,6,767,3877,2589,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,119,990,1056,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,1,0,15.385,2,1150,1342,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,805,8,2,1,0,9.938,6,595,2281,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,1,0,0,1.992,8,2,3442,7,Go,false,0,Authentication and OAuth,,,45.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,23,1063,1673,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1948,48,21,9,2,24.641,0,37,2814,32,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,77,3,0,0,0,38.961,14,429,2423,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,2,1,0,17.241,3,619,2996,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,77,1,1,0,0,12.987,13,1468,2551,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,47,732,1735,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,0,0,8.547,12,81,1768,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,535,23,8,2,1,42.991,0,0,487,95,Go,false,45,Blockchain,,1.22.2,95.000,20,62
