repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4472,36,18,9,3,8.050,0,46,3104,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,332,11,7,5,0,33.133,2,1,1232,12,Go,false,39,Actor Model,,1.26.0,71.000,2,50
anthdm/hollywood,2202,27,12,3,0,12.262,2,361,1150,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5434,15,5,1,0,2.760,4,63,3626,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
philippgille/chromem-go,898,32,10,3,1,35.635,0,163,819,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,7,7,7,7,0,1000.000,1,0,5,1,Go,false,1,Artificial Intelligence,,1.25.0,77.000,2,24
hrygo/hotplex,8,8,0,0,0,1000.000,16,0,30,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,748
tmc/langchaingo,8914,242,123,61,6,27.148,0,70,1128,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,215,20,7,6,1,93.023,0,26,119,7,Go,false,15,Artificial Intelligence,,1.25.0,43.000,1,2
mudler/LocalAI,44240,1407,877,589,68,31.804,0,0,1100,180,Go,false,76,Artificial Intelligence,,1.26.0,100.000,14,267
jmorganca/ollama,165905,3364,1658,835,101,20.277,0,2,1000,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,111
presbrey/ollamafarm,95,0,0,0,0,0.000,30,414,574,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,533,19,10,5,0,35.647,1,249,898,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,17,216,4889,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,141,1152,3541,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,104,511,1870,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,4,1,0,0,9.780,13,1506,2087,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,92,785,3409,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,39,1048,3598,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,395,8,5,1,0,20.253,4,122,3055,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,101,964,2977,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,1,0,0,4.405,7,60,3658,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1888,24,11,4,1,12.712,0,26,3244,26,Go,false,2,Audio and Music,,1.24.0,47.000,3,3
gordonklaus/portaudio,835,9,2,1,0,10.778,1,47,3840,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4166,15,4,1,0,3.601,6,118,4096,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,43,20,10,4,1,465.116,0,0,75,2,Go,false,29,Authentication and Authorization,,1.25.0,91.000,2,148
essentialkaos/branca,96,1,0,0,0,10.417,25,117,2640,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19943,115,54,32,5,5.766,0,10,3270,171,Go,false,3,Authentication and Authorization,,1.13,80.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,70,69,3086,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,25,5,659,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,4
shaj13/go-guardian,610,2,0,0,0,3.279,26,605,2138,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,53,131,471,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,490,9,4,3,0,18.367,3,118,2053,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,20,21,269,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,37,34,302,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,3,2,0,0,16.043,8,39,957,3,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1946,4,1,1,0,2.055,5,85,3926,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1661,2,1,0,0,1.204,13,206,4469,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,103,599,1388,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6488,42,18,14,2,6.473,0,39,4177,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,22,1733,2789,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,56,1058,2923,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,33,620,2437,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,125,1694,3547,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8967,70,34,19,3,7.806,0,53,1769,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2338,17,12,6,0,7.271,1,3,3791,68,Go,false,11,Authentication and Authorization,,1.25.0,61.000,2,28
ory/keto,5287,21,12,4,1,3.972,0,2,2927,85,Go,false,40,Authentication and Authorization,,1.26,85.000,11,28
tarent/loginsrv,1929,3,1,1,0,1.555,5,1865,3418,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5824,21,9,7,1,3.606,0,39,4360,257,Go,false,1,Authentication and Authorization,,1.25.0,41.000,0,0
zitadel/oidc,1782,16,6,3,0,8.979,3,20,2319,65,Go,false,19,Authentication and Authorization,,1.24.10,31.000,1,1
openfga/openfga,4914,124,52,32,6,25.234,0,2,1383,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,35
openshift/osin,1935,3,3,2,0,1.550,1,1466,4576,3008,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,41,1689,1755,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,28,1849,2041,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,931,1,0,0,0,1.074,29,1294,2980,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,63,62,522,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,187,1762,2372,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,13,4,2,1,5.130,0,171,3513,38,Go,false,0,Authentication and Authorization,,1.12,26.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,46,1128,3122,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,521,575,3695,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,89,2167,3250,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,1,0,0,7.634,12,367,2434,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,62,133,2468,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6538,106,60,23,2,16.213,0,2,1679,94,Go,false,112,Authentication and Authorization,,1.25.8,100.000,10,52
vkuznet/x509proxy,7,0,0,0,0,0.000,248,427,3662,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,872,14,6,2,0,16.055,2,2,1186,210,Go,false,45,Blockchain,,1.25.0,71.000,6,43
cosmos/cosmos-sdk,6959,29,14,9,3,4.167,0,2,3697,746,Go,false,77,Blockchain,,1.25.8,85.000,13,82
gnolang/gno,1058,6,2,0,0,5.671,8,3,1878,147,Go,false,53,Blockchain,,1.24.0,47.000,18,149
ethereum/go-ethereum,50944,174,81,41,1,3.416,0,2,4469,1261,Go,false,77,Blockchain,,1.24.0,100.000,30,94
LimeChain/gosemble,14,0,0,0,0,0.000,377,458,1221,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,98,261,2610,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16969,70,29,14,3,4.125,0,0,4287,421,Go,false,90,Blockchain,,1.25.7,100.000,5,34
lightningnetwork/lnd,8116,22,8,4,0,2.711,2,3,3718,405,Go,false,64,Blockchain,,1.25.5,65.000,9,253
blinklabs-io/nview,39,1,0,0,0,25.641,15,6,1083,13,Go,false,11,Blockchain,,1.25.0,34.000,2,2
gagliardetto/solana-go,1525,19,13,8,0,12.459,3,177,1727,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5862,7,5,2,0,1.194,2,381,4330,238,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,1,0,0,1000.000,8,61,333,1,Go,false,10,Blockchain,,1.25.0,5.000,0,0
diamondburned/arikawa,584,12,7,3,0,20.548,1,11,2271,40,Go,false,4,Bot Building,,1.24.0,47.000,2,12
go-telegram/bot,1644,51,19,9,1,31.022,0,3,1427,38,Go,false,0,Bot Building,,1.18,67.000,2,2
NicoNex/echotron,427,10,4,1,0,23.419,2,15,2435,10,Go,false,1,Bot Building,,1.19,32.000,2,27
oklahomer/go-sarah,267,1,1,1,0,3.745,6,44,3423,3,Go,false,6,Bot Building,,1.23,16.000,0,0
mr-linch/go-tg,130,6,1,1,0,46.154,2,32,1374,3,Go,false,3,Bot Building,,1.21,18.000,0,0
gempir/go-twitch-irc,394,2,2,0,0,5.076,11,11,3286,25,Go,false,0,Bot Building,,1.12,29.000,2,7
onrik/micha,33,2,1,1,0,60.606,2,3,3629,1,Go,false,2,Bot Building,,1.22,44.000,1,2
innogames/slack-bot,206,0,0,0,0,0.000,43,10,2438,16,Go,false,26,Bot Building,,1.25,22.000,2,5
slack-io/slacker,59,0,0,0,0,0.000,88,492,855,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4577,22,10,2,0,4.807,2,132,3923,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,971,25,8,2,0,25.747,2,5,1729,11,Go,false,6,Bot Building,,1.25.7,61.000,3,18
go-telegram-bot-api/telegram-bot-api,6397,30,14,9,1,4.690,0,1250,3923,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,46,3,1,1,0,65.217,2,18,255,2,Go,false,3,Bot Building,,1.24.0,24.000,2,4
wabarc/wayback,2164,24,8,1,0,11.091,5,71,2108,8,Go,false,54,Bot Building,,1.24.0,25.000,0,0
gopinath-langote/1build,243,1,0,0,0,4.115,14,19,2525,14,Go,false,7,Build Automation,,1.24.0,22.000,2,22
cosmtrek/air,23196,221,90,49,11,9.528,0,8,3083,106,Go,false,9,Build Automation,,1.25,84.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,241,1820,1846,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,241,1060,2837,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,74,398,844,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,2,0,0,7.342,8,13,1988,8,Go,false,0,Build Automation,,1.16,29.000,1,5
magefile/mage,4591,30,16,10,1,6.535,0,7,3105,78,Go,false,0,Build Automation,,1.18,57.000,1,4
tj/mmake,1740,3,2,2,0,1.724,2,2211,3322,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,2,1,1,0,0.449,2,2148,3540,27,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,15163,321,125,61,3,21.170,0,1,3311,229,Go,false,29,Build Automation,,1.25,100.000,7,28
taskctl/taskctl,318,1,0,0,0,3.145,15,428,2322,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1373,3,2,0,0,2.185,9,44,1619,15,Go,false,6,Build Automation,,1.20,13.000,0,0
guptarohit/asciigraph,2984,29,21,5,0,9.718,2,9,2835,16,Go,false,0,Command Line,Advanced Console UIs,1.11,60.000,5,36
logrusorgru/aurora,1480,4,1,0,0,2.703,12,439,3423,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,620,8,2,1,0,12.903,6,19,2151,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,24.000,2,3
Evertras/bubble-table,564,12,4,2,1,21.277,0,197,1500,13,Go,false,6,Command Line,Advanced Console UIs,1.18,26.000,0,0
charmbracelet/bubbles,8043,245,89,38,9,30.461,0,6,2255,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,98.000,3,13
charmbracelet/bubbletea,40882,1325,577,305,34,32.410,0,0,2263,145,Go,false,8,Command Line,Advanced Console UIs,1.24.6,100.000,6,22
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,422,1340,1372,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,56,2076,2886,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20349,83,41,17,3,4.079,0,13,2978,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,198,1915,3231,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,0,0,0,1.242,29,436,4254,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,19,2184,4807,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,895,6,3,2,0,6.704,4,887,4374,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,245,1109,1115,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,6,1,0,0,1.097,12,1845,3142,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10534,32,17,10,1,3.038,0,325,4461,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1577,6,2,1,0,3.805,1,119,2821,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,1,1,1,1,1,1000.000,0,0,14,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,80.000,2,157
charmbracelet/lipgloss,10892,312,115,49,7,28.645,0,2,1847,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,8,18
loom-go/loom,106,106,106,106,3,1000.000,0,4,13,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,100.000,3,26
cyucelen/marker,53,2,1,0,0,37.736,8,1363,2398,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2486,10,2,1,0,4.023,1,20,3385,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,24.000,1,2
phoenix-tui/phoenix,21,6,2,1,0,285.714,1,17,159,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,24.000,1,3
schollz/progressbar,4654,14,7,5,1,3.008,0,61,3069,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5392,33,14,9,2,6.120,0,18,2012,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,47.000,3,8
