repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3441,295,109,52,13,85.731,0,14,474,124,Go,false,54,Artificial Intelligence,,1.22.0,74.000,7,9
mudler/LocalAI,20967,990,423,193,26,47.217,0,0,446,98,C++,false,54,Artificial Intelligence,,1.21.1,100.000,14,208
jmorganca/ollama,71947,7621,3356,1664,256,105.925,0,0,346,240,Go,false,20,Artificial Intelligence,,1.22.0,100.000,30,220
mewkiz/flac,294,5,2,1,0,17.007,2,29,4235,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,46,498,2887,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,8,4,1,0,23.881,2,852,1433,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,6,131,2755,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,15,394,2944,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,8,4,3,0,29.520,1,43,2401,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,1,0,0,0,8.264,29,310,2323,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1509,18,11,5,1,11.928,0,31,2590,21,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,679,8,4,2,1,11.782,0,333,3186,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3724,39,11,7,0,10.473,1,159,3442,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,20,149,1986,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17045,159,71,33,4,9.328,0,0,2616,168,Go,false,2,Authentication and OAuth,,1.13,100.000,2,3
mengzhuo/cookiestxt,16,0,0,0,0,0.000,48,86,2432,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,530,0,0,0,0,0.000,33,462,1484,5,Go,false,7,Authentication and OAuth,,1.13,0.000,0,0
go-jose/go-jose,276,20,8,3,2,72.464,0,21,1399,7,Go,false,3,Authentication and OAuth,,1.21,43.000,3,7
dghubble/gologin,1782,18,4,3,0,10.101,2,1,3271,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,7
mikespook/gorbac,1572,14,7,5,0,8.906,1,513,3815,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5119,114,44,26,4,22.270,0,16,3523,153,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,37,1079,2135,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,30,404,2269,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,647,4,1,0,0,6.182,12,95,1783,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,48,1040,2893,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6584,145,73,34,11,22.023,0,24,1115,104,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4665,43,24,17,10,9.218,0,1,2273,72,Go,false,42,Authentication and OAuth,,1.21,84.000,3,3
tarent/loginsrv,1917,3,3,1,0,1.565,3,1211,2764,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5196,45,17,9,0,8.661,2,27,3706,236,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
zitadel/oidc,1224,30,11,6,0,24.510,1,10,1665,44,Go,false,18,Authentication and OAuth,,1.21,47.000,2,4
openfga/openfga,2396,106,48,37,10,44.240,0,0,729,52,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,24
openshift/osin,1888,5,5,2,1,2.648,0,812,3922,2599,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,134,1,1,1,0,7.463,2,1035,1101,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,2,1,1,0,29.851,2,1195,1387,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,816,7,3,2,0,8.578,1,640,2326,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,0,0,0,9.862,17,47,3487,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,21,1108,1718,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1998,36,13,10,1,18.018,0,82,2859,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,59,474,2468,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,48,664,3041,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,58,1513,2596,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,92,777,1780,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,16,126,1813,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,565,21,5,3,0,37.168,1,1,532,105,Go,false,45,Blockchain,,1.22.2,70.000,17,53
cosmos/cosmos-sdk,6028,67,35,20,2,11.115,0,0,3043,614,Go,false,61,Blockchain,,1.22.2,100.000,44,129
ethereum/go-ethereum,46499,378,163,88,10,8.129,0,0,3815,1065,Go,false,72,Blockchain,,1.21,100.000,39,90
LimeChain/gosemble,7,0,0,0,0,0.000,59,0,567,12,Go,false,11,Blockchain,,1.21,52.000,2,7
ChainSafe/gossamer,422,5,3,1,0,11.848,5,1,1956,57,Go,false,42,Blockchain,,1.21,62.000,6,23
ipfs/kubo,15849,70,32,13,2,4.417,0,0,3633,406,Go,false,87,Blockchain,,1.22,100.000,7,13
gagliardetto/solana-go,706,57,23,14,3,80.737,0,2,1073,37,Go,false,33,Blockchain,,1.19,82.000,1,2
tendermint/tendermint,5661,21,12,3,2,3.710,0,490,3676,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,455,40,18,6,0,87.912,3,8,773,15,Go,false,0,Bot Building,,1.18,47.000,1,5
NicoNex/echotron,338,7,5,3,1,20.710,0,7,1781,9,Go,false,1,Bot Building,,1.19,52.000,2,22
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,56,85,2361,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,0,0,0,2.442,17,861,3180,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,87,339,2769,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,5,3,2,0,65.789,1,29,720,3,Go,false,3,Bot Building,,1.18,22.000,1,1
olebedev/go-tgbot,120,0,0,0,0,0.000,45,2173,2734,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,347,6,3,1,0,17.291,1,96,2632,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1033,18,4,1,0,17.425,3,150,2580,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,73,219,2887,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,1,0,6.494,3,2102,2820,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1077,8,4,0,0,7.428,7,923,2129,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,1,0,0,6.250,12,191,1298,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,73,2818,3120,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,73,345,2975,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3666,7,3,0,0,1.909,10,1055,2193,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,168,3,2,1,1,17.857,0,8,1784,22,Go,false,24,Bot Building,,1.21,44.000,2,8
shomali11/slacker,811,1,0,0,0,1.233,18,196,2575,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,262,928,3150,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,40,230,3191,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3711,57,17,8,2,15.360,0,9,3269,76,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,431,25,11,5,2,58.005,0,4,1075,9,Go,false,8,Bot Building,,1.22.3,75.000,2,32
Syfaro/telegram-bot-api,5510,78,39,16,2,14.156,0,596,3269,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,73,340,1253,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,73,1731,4303,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1677,26,12,6,2,15.504,0,38,1454,6,Go,false,51,Bot Building,,1.20,41.000,0,0
gopinath-langote/1build,223,0,0,0,0,0.000,40,1117,1871,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15864,456,227,130,23,28.744,0,3,2429,75,Go,false,7,Build Automation,,1.22,97.000,5,8
GuilhermeCaruso/anko,36,0,0,0,0,0.000,54,1166,1192,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,34,406,2183,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,52,13,190,1,Go,false,17,Build Automation,,1.21.4,26.000,1,17
goyek/goyek,524,19,13,6,0,36.260,1,10,1334,7,Go,false,0,Build Automation,,1.11,43.000,1,6
magefile/mage,3953,57,41,15,0,14.419,1,201,2451,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1708,1,0,0,0,0.585,23,1557,2668,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4450,6,2,2,0,1.348,2,1494,2886,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10322,254,155,54,7,24.608,0,1,2657,166,Go,false,20,Build Automation,,1.21.0,100.000,7,43
taskctl/taskctl,282,4,2,0,0,14.184,11,823,1668,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1017,25,12,2,0,24.582,1,1,965,10,Go,false,6,Build Automation,,1.20,65.000,1,1
guptarohit/asciigraph,2558,43,14,6,0,16.810,1,68,2181,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1400,7,3,3,2,5.000,0,607,2769,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,461,8,4,2,1,17.354,0,176,1497,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,383,62,51,47,23,161.880,0,19,846,8,Go,false,6,Command Line,Advanced Console UIs,1.17,75.000,1,1
charmbracelet/bubbles,4963,149,68,39,9,30.022,0,6,1601,67,Go,false,12,Command Line,Advanced Console UIs,1.18,98.000,7,16
charmbracelet/bubbletea,24934,606,312,148,31,24.304,0,2,1609,127,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,6,20
mingrammer/cfmt,102,0,0,0,0,0.000,56,2008,2275,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,0,0,0,15.385,25,1078,1301,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,444,2,1,0,0,4.505,10,2902,3611,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,619,689,3314,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
